Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Mar.2024,, ,,,,,,,,
Sinhala Name,,Common Name,4th week of Mar.,3rd week of Mar.,4th week of Mar.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1514.29,1642.86,1725,0.04999817391621934,0.13914771939324702,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),966.67,1057.14,980,-0.07297046748775006,0.013789607622042725,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),864.29,985.71,1070,0.085511965994055,0.23801039003112387, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),700,800,766.67,-0.041662500000000054,0.09524285714285709,, ,, , , ,,,
5,තලපත්,Sail fish,1328.57,1414.28,1350,-0.045450688689651256,0.01613012487110206,,,,, ,,,,
6,බලයා,Skipjack tuna,636.43,514.29,525,0.020824826459779573,-0.1750860267429253, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,957.14,864.29,930,0.0760277221765843,-0.02835530852330901, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,307.14,287.14,395.83,0.37852615448909943,0.2887608256820994,,,,,,,,,
9,මෝරා,Sharks,766.67,900,912.5,0.013888888888888888,0.1902122164686241,,, ,, , ,,,
10,හුරුල්ලා,Herrings,571.43,596.43,687.5,0.1526918498398807,0.2031219921950196,,,,,,,,,
11,කුම්බලා,Indian Mackerel,614.29,782.14,733.33,-0.06240570741810922,0.19378469452538716,,,,,,,,,
12,කාරල්ලා,Pony fish,275,257.14,283.33,0.10185113167924088,0.03029090909090903,,,,,,,,,
13,කටුවල්ලා,Katuwalla,350,500,350,-0.3,0,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,395.83,510,425,-0.16666666666666666,0.07369325215370238,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1371.43,1566.67,1670,0.06595517881876842,0.21770706488847402,,,,,,,,,
16, කොප්පරා,Marlins,1585.21,1621.43,1558.33,-0.038916265272013056,-0.016956743901438996,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),550,603.57,483.33,-0.19921467269745027,-0.12121818181818185,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,595.83,675,640,-0.05185185185185185,0.07413188325529087,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),953.57,1150,966.67,-0.15941739130434787,0.013737848296401846,,,,,,,,,
20,බෝල්ලා,Big eye scade,607.14,671.43,660,-0.017023368035387086,0.08706393912441944,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,850,900,920,0.022222222222222223,0.08235294117647059,, ,,, ,,,,
22,හබරලි,Needle fish,764.29,871,816.67,-0.06237657864523541,0.06853419513535437,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1057.14,1264.29,1275,0.008471157724889097,0.20608434076848844,, , ,,,,,,
24,ජීලාවා,Barracuda(L),950,1057.14,1060,0.0027054127173315734,0.11578947368421053,,, ,,,,,,
25,ලින්නා,Indian Scad(L),678.57,623.57,679.17,0.08916400724858461,0.0008842123878154192,,, ,,,,,,
26,ලින්නා,Indian Scad(S),510.71,442.86,550,0.24192747143566812,0.07693211411564298,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,660.71,621.43,650,0.045974606954926625,-0.016209834874604645,,,,,,,,,
28,සුද්දා,Threadfin  Bream,735.71,966.67,866.67,-0.1034479191451064,0.17800492041701202,,, ,,,,,, 
29,සූඩයා,White Sardinella,208.33,198.57,297.5,0.4982122173540817,0.42802284836557375,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1471.43,1591.67,1616.67,0.015706773388956253,0.098706700284757,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1771.43,2100,2033.33,-0.03174761904761908,0.14784665496237495,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
