Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of May 2024,, ,,, ,,,,,
Sinhala Name,,Common Name,4th week of May,3rd week of May,4th week of May,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1800,2085.71,2050,-0.017121268057400135,0.1388888888888889,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1478.57,1175,1250,0.06382978723404255,-0.15458855515802428,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1416.67,1350,1200,-0.1111111111111111,-0.15294316954548345, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1120,1125,950,-0.15555555555555556,-0.15178571428571427,, ,, , , ,,,
5,තලපත්,Sail fish,2378.57,1841.67,1850,0.004523068736527134,-0.22222175508814124,,,,, ,,,,
6,බලයා,Skipjack tuna,1264.293,960.71,1025,0.06691925763237601,-0.18927020872535077, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1742.86,1364.29,1350,-0.010474312646138259,-0.22541110588343294, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,446,542.86,531.25,-0.021386729543528743,0.19114349775784753,,,,,,,,,
9,මෝරා,Sharks,1237.33,1162.5,1100,-0.053763440860215055,-0.11098898434532416,,, ,, , ,,,
10,හුරුල්ලා,Herrings,921.43,792.86,750,-0.054057462855989724,-0.18604777356934327,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1278.57,940,887.5,-0.05585106382978723,-0.30586514621804045,,,,,,,,,
12,කාරල්ලා,Pony fish,416.67,350,350,0,-0.16000671994624047,,,,,,,,,
13,කටුවල්ලා,Katuwalla,600,600,700,0.16666666666666666,0.16666666666666666,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,516.67,540,500,-0.07407407407407407,-0.03226430797220656,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1217.86,1507.14,1550,0.02843796860278401,0.27272428686384326,,,,,,,,,
16, කොප්පරා,Marlins,2700,2278.57,2350,0.031348608995993024,-0.12962962962962962,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),1091.67,712.5,812.5,0.14035087719298245,-0.2557274634275926,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1357.14,1041.67,1016.67,-0.023999923200245868,-0.2508731597329679,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1500,1450,1275,-0.1206896551724138,-0.15,,,,,,,,,
20,බෝල්ලා,Big eye scade,1250,925,733.33,-0.20721081081081077,-0.413336,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1280,1233.33,1125,-0.0878353725280338,-0.12109375,, ,,, ,,,,
22,හබරලි,Needle fish,1250,1035.21,900,-0.13061118034022084,-0.28,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1460,1316.67,1287.5,-0.022154374292723364,-0.11815068493150685,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1550,1425,1412.5,-0.008771929824561403,-0.08870967741935484,,, ,,,,,,
25,ලින්නා,Indian Scad(L),1246.43,721.43,818.75,0.13489874277476685,-0.3431239620355736,,, ,,,,,,
26,ලින්නා,Indian Scad(S),1050,579.17,675,0.16546091821054276,-0.35714285714285715,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,1280,675,667.75,-0.01074074074074074,-0.4783203125,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1446.67,1142.86,1125,-0.015627460931347585,-0.22235202223036357,,, ,,,,,, 
29,සූඩයා,White Sardinella,395,376.43,308.75,-0.17979438408203385,-0.21835443037974683,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1571,1585.71,1500,-0.05405149743647958,-0.04519414385741566,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2100,2312.5,2275,-0.016216216216216217,0.08333333333333333,,,, ,,,,,
32,තිලාපියා,Tilapia (M),700,618.75,500,-0.1919191919191919,-0.2857142857142857,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
