Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:2nd week of Sep. 2025,, ,,,, ,,
Sinhala Name,,Common Name,2nd  week of Sep,1st  week of Sep,2nd  week of Sep,Last week ,Last Year,, , ,,,,
1,තෝරා,Seer,3690,4600,4790,0.041304347826086954,0.2981029810298103,, , ,, ,,
2,පරව් (ලොකු),Trevally (L),2390,2670,2793.33,0.04619101123595503,0.1687573221757322, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2280,2450,2390,-0.024489795918367346,0.04824561403508772,, ,, ,,,
4,තලපත්,Sail fish,2946.67,3050,3095,0.014754098360655738,0.05033817835047695,,, , , ,,
5,බලයා,Skipjack tuna,1413.33,1950,2025,0.038461538461538464,0.4327863980811276,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2716,2776,2796,0.007204610951008645,0.029455081001472753,,, ,, ,, 
7,සාලයා (මට්ට),Sardinella,560,650,740,0.13846153846153847,0.32142857142857145,,, , ,, ,
8,මෝරා,Shark,1790,1990,2047.5,0.028894472361809045,0.14385474860335196,,,,,,,
9,හුරුල්ලා,Herrings,1050,1230,1306.67,0.06233333333333339,0.2444476190476191,, ,,,,,
10,කුම්බලා,Indian mackerel,860,1455,1340,-0.07903780068728522,0.5581395348837209,,,,,,, 
11,කාරල්ලා,Pony fish,,410,480,0.17073170731707318,,,, ,, ,,
12,කටුවල්ලා,Katuwalla,,,,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,890,760,,,-1,,,, , ,,
14,ඉස්සා (M),Prawns (M),1968,2350,2375,0.010638297872340425,0.2068089430894309,, , ,,,,
15, කොප්පරා,Marlins,3540,3440,3540,0.029069767441860465,0,,,,,,,
16,අලගොඩුවා,Frigate tuna,960,1260,1210,-0.03968253968253968,0.2604166666666667,,, , ,,,
17,ඇටවල්ලා,Kawakawa,1020,1326.67,1285,-0.03140946882043015,0.25980392156862747,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1940,1960,1940,-0.01020408163265306,0,,,,, ,,
19,බෝල්ලා,Big eye scade,1130,1390,1280,-0.07913669064748201,0.13274336283185842,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1100,1610,1620,0.006211180124223602,0.4727272727272727,,, ,,, ,
21,හබරලි,Needle fish,1320,1420,1310,-0.07746478873239436,-0.007575757575757576,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1605,1725,1650,-0.043478260869565216,0.028037383177570093,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),2510,2680,2580,-0.03731343283582089,0.027888446215139442,,,,,,,
24,ලින්නා,Indian Scade,726.67,1145,1077.5,-0.05895196506550218,0.48279136334237005,,, ,,,,
25,ලේන පරව්,Rainbow runner,926.67,1200,1066.67,-0.11110833333333327,0.15107859324247047,,,,,,,
26,සුද්දා,Threadfin bream,1004,1266.67,1353.33,0.06841560943260663,0.34793824701195214,,,,,,,
27,සූඩයා,White Sardinella,360,446,455,0.020179372197309416,0.2638888888888889,,,,, ,,
28,දැල්ලා,Cuttle fish,2035,2150,2010,-0.06511627906976744,-0.012285012285012284,,,,,,,
29,කකුළුවා,Sea Crabs(L),2740,3133.33,3240,0.034043653237929,0.18248175182481752,,,,,,,
30,තිලාපියා,Thilapia (M),980,980,960,-0.02040816326530612,-0.02040816326530612,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,, ,,,, ,,
