Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 1st week May 2019, compared to:",
Sinhala Name,,Common Name,1st week May,4th week April,1st week May,Last week ,Last Year
1,තෝරා,Seer,1490,­,1604,­,0.07651006711409396
2,පරව් (ලොකු),Trevally (L),1008,­,990,­,-0.017857142857142856
3,ගල්මාළු (ලොකු),Rock Fish (L),763,­,­,­,­
4,තලපත්,Sail fish,1116,­,1162,­,0.04121863799283154
5,බලයා,Skipjack tuna,667,­,730,­,0.0944527736131934
6,කෙළවල්ලා,Yellowfin tuna,968,­,1072,­,0.10743801652892562
7,සාලයා (මට්ට),Sardinella,200,­,200,­,0
8,මෝරා,Shark,800,­,­,­,­
9,හුරුල්ලා,Herrings,405,­,­,­,­
10,කුම්බලා,Indian mackerel,592,­,700,­,0.18243243243243243
11,කාරල්ලා,Pony fish,200,­,­,­,­
12,කටුවල්ලා,Katuwalla,360,­,­,­,­
13,හාල්මැස්සා,Anchovies,500,­,300,­,-0.4
14,ඉස්සා (M),Prawns (M),1075,­,956.7,­,-0.11004651162790693
15, කොප්පරා,Marlins,790,­,960,­,0.21518987341772153
16,අලගොඩුවා,Frigate tuna,420,­,485,­,0.15476190476190477
17,ඇටවල්ලා,Kawakawa,400,­,­,­,­
18,ඇටිස්සා,Red Bream,640,­,590,­,-0.078125
19,බෝල්ලා,Big eye scade,400,­,550,­,0.375
20,ගින්නටි පරව්,Ginnati paraw,­,­,760,­,­
21,හබරලි,Needle fish,­,­,­,­,­
22,හැඩැල්ලා,Indian Anchovy,925,­,­,­,­
23,ජීලාවා,Barracuda,722,­,946.7,­,0.311218836565097
24,ලින්නා,Indian Scade,375,­,548,­,0.4613333333333333
25,ලේන පරව්,Rainbow runner,380,­,­,­,­
26,සුද්දා,Threadfin bream,760,­,­,­,­
27,සූඩයා,White Sardinella,­,­,­,­,­
28,දැල්ලා,Cuttle fish,900,­,­,­,­
29,කකුළුවා,Sea Crabs,973,­,800,­,-0.1778006166495375
30,තිලාපියා,Thilapia (M),­,­,450,­,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
