--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,% Change   compared to:1st week of Oct.2023,, ,,,,,,
Sinhala Name,,Common Name,1st week of Oct.,4th week of Sep.,1st week of Oct.,Last week ,Last Year,,, , , ,,
1,තෝරා,Seer (L),2075,2050,1908.33,-0.06910731707317076,-0.0803228915662651,, ,,,,, 
2,පරව් (ලොකු),Trevally (L),1560,1271.43,1262.5,-0.007023587613946551,-0.1907051282051282,  , , ,, ,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1533.33,1371.43,1290,-0.059375979816687734,-0.1586938232474418, , , ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1250,1064.29,1133.33,0.06486953743810424,-0.09333600000000006,, ,, , , ,
5,තලපත්,Sail fish,1762.5,2085.71,1721.43,-0.17465515340100013,-0.023302127659574432,,,,, ,,
6,බලයා,Skipjack tuna,736.43,770,703.57,-0.08627272727272721,-0.044620669989000855,,,,, , ,
7,කෙළවල්ලා,Yellowfin tuna,1666.67,1358.33,1278.57,-0.05871916250101227,-0.2328595342809315, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,518.57,308.33,307.86,-0.0015243408036842683,-0.40632894305493955,,,,,,,
9,මෝරා,Sharks,1116.67,1125,900,-0.2,-0.19403225662012955,,,,, , ,
10,හුරුල්ලා,Herrings,578.57,482,511.43,0.06105809128630707,-0.11604473097464445,,,,,,,
11,කුම්බලා,Indian Mackerel,789.29,707.14,721.43,0.020208162457221998,-0.0859760037502059,,,,,,,
,කාරල්ලා,Pony fish,425,270.85,,-1,-1,,,,,,,
,කටුවල්ලා,Katuwalla,,550,,-1,,,, ,,,,
14,හාල්මැස්සා,Anchovy,500,400,479.17,0.19792500000000005,-0.04165999999999997,,, ,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1545.83,1528.57,1564.29,0.02336824613854781,0.011941804726263584,,,,,,,
16, කොප්පරා,Marlins,2025,2442.86,2153.57,-0.1184226685114988,0.06349135802469144,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),823.33,650,650,0,-0.21052311952679975,,,,,,,
18,ඇටවල්ලා,Kawakawa,920,807.14,725,-0.10176673191763509,-0.21195652173913043,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1560,1442.86,1460,0.011879184397654728,-0.0641025641025641,,,,,,,
20,බෝල්ලා,Big eye scade,716.67,550,500,-0.09090909090909091,-0.3023288263775517,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,886,1366.67,1110,-0.187806859007661,0.2528216704288939,, ,,, ,,
22,හබරලි,Needle fish,1016.62,935.71,900,-0.03816353357343625,-0.11471346225728395,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1270,1350,1114.29,-0.17460000000000003,-0.12260629921259845,, , ,,,,
24,ජීලාවා,Barracuda(L),1340,1400,1175,-0.16071428571428573,-0.12313432835820895,,, ,,,,
25,ලින්නා,Indian Scad(L),860.83,510.71,457.14,-0.10489318791486361,-0.46895438123671346,,, ,,,,
26,ලින්නා,Indian Scad(S),850,420.83,375,-0.10890383290164671,-0.5588235294117647,,,,,,,
27,ලේන පරව්,Rainbow Runner,798.33,633.33,660,0.04211074795130494,-0.17327420991319384,,,,,,,
28,සුද්දා,Threadfin  Bream,960,850,808.33,-0.04902352941176466,-0.1579895833333333,,, ,,,,
29,සූඩයා,White Sardinella,343.75,209.57,271.43,0.29517583623610255,-0.21038545454545451,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1633.33,1557.14,1650,0.05963497180728765,0.01020614327784347,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2450,2128.57,2125,-0.0016771823336794954,-0.1326530612244898,,,, ,,,
32,තිලාපියා,Tilapia (M),600,350,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,Compared toAverage of 1st week of  October,,,,,
Sinhala Name,,Common Name,Average of 1st week of October,Average of 4th week of September,Average of 1st week of October,Last week ,Last Year,,,, 
1,තෝරා,Seer,3690,3427,3300,-0.03705865188211264,-0.10569105691056911,,,,
2,පරව් (ලොකු),Trevally (L),2826.66,2595,2410,-0.07129094412331406,-0.14740364953690924,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2693.33,2490,2283,-0.08313253012048193,-0.15235043607727236,,,,
4,තලපත්,Sail fish,2746.66,3130,3008,-0.038977635782747606,0.09514828919487675,,,,
5,බලයා,Skipjack tuna,1600,1445,1366.6,-0.05425605536332186,-0.14587500000000006,,,,
6,කෙළවල්ලා,Yellowfin tuna,2606.66,2418,2388,-0.01240694789081886,-0.08388512502589515,,,,
7,සාලයා (මට්ට),Sardinella,793.33,716,660,-0.0782122905027933,-0.16806373136021585,,,,
8,මෝරා,Shark,2110,1740,1710,-0.017241379310344827,-0.1895734597156398,,,,
9,හුරුල්ලා,Herrings,864,874,792,-0.09382151029748284,-0.08333333333333333,,,,
10,කුම්බලා,Indian mackerel,1086.66,1027,1038,0.010710808179162609,-0.044779415824637035,,,,
11,කාරල්ලා,Pony fish,,650,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,
13,හාල්මැස්සා,Anchovies,1010,707,760,0.07496463932107496,-0.24752475247524752,,,,
14,ඉස්සා (M),Prawns (M),1920,1835,1845,0.005449591280653951,-0.0390625,,,,
15, කොප්පරා,Marlins,3393.33,3980,3810,-0.04271356783919598,0.12279088682798316,,,,
16,අලගොඩුවා,Frigate tuna,1190,840,825,-0.017857142857142856,-0.3067226890756303,,,,
17,ඇටවල්ලා,Kawakawa,1260,920,890,-0.03260869565217391,-0.29365079365079366,,,,
18,ඇටිස්සා,Red Bream(L),,2193,2167,-0.011855905152758778,,,,,
19,බෝල්ලා,Big eye scade,1020,807,787,-0.024783147459727387,-0.2284313725490196,,,,
20,ගින්නටි පරව්,Ginnati paraw,1520,1770,1507,-0.14858757062146893,-0.008552631578947369,,,,
21,හබරලි,Needle fish,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1640,1515,1467,-0.031683168316831684,-0.10548780487804878,,,,
23,ජීලාවා,Barracuda,2240,2540,,-1,-1,,,,
24,ලින්නා,Indian Scade,1124,785,767,-0.022929936305732482,-0.31761565836298933,,,,
25,ලේන පරව්,Rainbow runner,1190,960,1093,0.13854166666666667,-0.08151260504201681,,,,
26,සුද්දා,Threadfin bream,1413.33,1105,963,-0.12850678733031673,-0.31863046846808596,,,,
27,සූඩයා,White Sardinella,580,420,470,0.11904761904761904,-0.1896551724137931,,,,
28,දැල්ලා,Cuttle fish,2100,1790,1820,0.01675977653631285,-0.13333333333333333,,,,
29,කකුළුවා,Sea Crabs(L),3240,2980,,,,,,,
30,තිලාපියා,Thilapia (M),980,1020,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,
,,,,,,, ,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
