Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Dec. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,4th  week of Dec.,3rd  week of Dec.,4th  week of Dec.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2391.67,1870,1900,0.016042780748663103,-0.20557602010310788,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1340,1280,1164.2857142857142,-0.09040178571428577,-0.13113006396588492,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1225,1180,1260,0.06779661016949153,0.02857142857142857, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),950,860,960,0.11627906976744186,0.010526315789473684,, , , , , ,,,
5,තලපත්,Sail fish,1725,1814.2857142857142,1750,-0.0354330708661417,0.014492753623188406,,,,, ,,,,
6,බලයා,Skipjack tuna,883.33,707.1428571428571,678.5714285714286,-0.04040404040404038,-0.23180303106265096, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1320,1316.6666666666667,1185.7142857142858,-0.09945750452079566,-0.10173160173160169, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,383.33,369.1666666666667,335.7142857142857,-0.09061593034505001,-0.12421598697131522,,,,,,,,,
9,මෝරා,Sharks,1000,980,983.3333333333334,0.0034013605442177255,-0.01666666666666663,,, ,, , ,,,
10,හුරුල්ලා,Herrings,720.83,863.3333333333334,733.3333333333334,-0.15057915057915058,0.017345744951421736,,,,,,,,,
11,කුම්බලා,Indian Mackerel,770.83,975,790,-0.18974358974358974,0.024869296732093923,,,,,,,,,
12,කාරල්ලා,Pony fish,329.17,229.16666666666666,230,0.003636363636363678,-0.30127289850229366,, ,, ,,,,,
13,කටුවල්ලා,Katuwalla,525,566.6666666666666,396.25,-0.300735294117647,-0.24523809523809523,, , ,,, ,,, 
14,හාල්මැස්සා,Anchovy,450,387.5,376.6666666666667,-0.02795698924731178,-0.16296296296296292,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1391.67,1889.2857142857142,1742.857142857143,-0.07750472589792055,0.2523494383418072,,, ,,,,,,
16, කොප්පරා,Marlins,2033.33,2241.6666666666665,2128.5714285714284,-0.05045140732873074,0.046840123625495375,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),743.75,700,660,-0.05714285714285714,-0.11260504201680673,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,912.5,881.25,760,-0.1375886524822695,-0.16712328767123288,,, , , ,,,,
19,ඇටිස්සා,Red Bream(L),1333.33,1208.3333333333333,1214.2857142857142,0.004926108374384246,-0.08928343749430802,,,,,,,,,
20,බෝල්ලා,Big eye scade,775,795.8333333333334,745,-0.06387434554973827,-0.03870967741935484,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1120,1025,1012.5,-0.012195121951219513,-0.09598214285714286,, ,,, ,,,,
22,හබරලි,Needle fish,1066.67,940,878.5714285714286,-0.06534954407294835,-0.1763418596459744,, , , , ,,,,
23,හැඩැල්ලා,Indian Anchovies,1400,1933.3333333333333,1735.7142857142858,-0.10221674876847284,0.23979591836734698,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1320,1190,1157.142857142857,-0.027611044417767135,-0.1233766233766234,,,,,,,,,
25,ලින්නා,Indian Scad(L),733.33,746.4285714285714,746.4285714285714,0,0.01786176950154965,,,,,,,,,
26,ලින්නා,Indian Scad(S),637.5,525,604.1666666666666,0.15079365079365073,-0.05228758169934646,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,731.67,691.6666666666666,710.7142857142857,0.027538726333907044,-0.028640936878256994,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,1100,960,792.857142857143,-0.1741071428571427,-0.2792207792207791,,, ,,,,,, 
29,සූඩයා,White Sardinella,290,254.16666666666666,213.57142857142858,-0.15971896955503506,-0.2635467980295566, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1558.33,1632.142857142857,1657.142857142857,0.015317286652078774,0.06340945572687248,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2091.67,1758.3333333333333,1910,0.08625592417061616,-0.08685404485411181,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
