Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 3rd  week of March 2024,,,,,,,,,
Sinhala Name,,Common Name,Average of 3rd  week of  March,Average of 2nd  week of  March,Average of 3rd  week of  March,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3264,3020,2980,-0.013245033112582781,-0.08700980392156862,,,,,,, ,
2,පරව් (ලොකු),Trevally (L),2320,1920,2060,0.07291666666666667,-0.11206896551724138,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2190,1890,1980,0.047619047619047616,-0.0958904109589041,,, ,,,,,
4,තලපත්,Sail fish,2406.67,2513.33,2296,-0.08647093696410735,-0.04598470085221491,,,,,,,,
5,බලයා,Skipjack tuna,1417.5,1027.5,1095,0.06569343065693431,-0.2275132275132275,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2152,1864,1716,-0.07939914163090128,-0.20260223048327136,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,653,560,560,0,-0.14241960183767227,,,,,,,,
8,මෝරා,Shark,1950,1740,1893.33,0.08812068965517238,-0.0290615384615385,,,,,,,,
9,හුරුල්ලා,Herrings,1010,860,972,0.13023255813953488,-0.03762376237623762,,,,,,,,
10,කුම්බලා,Indian mackerel,1050,850,986.67,0.1607882352941176,-0.06031428571428575,,,,,,,,
11,කාරල්ලා,Pony fish,510,460,440,-0.043478260869565216,-0.13725490196078433,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,623,860,790,-0.08139534883720931,0.2680577849117175,,,,,,,,
14,ඉස්සා (M),Prawns (M),1928,1996,2066.67,0.035405811623246526,0.0719242738589212,,,,,,,,
15, කොප්පරා,Marlins,2930,3140,2940,-0.06369426751592357,0.0034129692832764505,,,,,,,,
16,අලගොඩුවා,Frigate tuna,990,900,920,0.022222222222222223,-0.0707070707070707,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1040,1050,1046.67,-0.003171428571428502,0.006413461538461608,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1740,1630,1706.67,0.047036809815950965,-0.01915517241379306,,,, ,,,,
19,බෝල්ලා,Big eye scade,993,886.68,953.33,0.07516804258582588,-0.03994964753272906,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1373,1163.33,1206.67,0.03725512107484561,-0.1211434814275309,,,,,,,, 
21,හබරලි,Needle fish,,1053.33,1120,0.06329450409653202, ,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1520,1546.67,1640,0.06034254236521037,0.07894736842105263,,,,,,,,
23,ජීලාවා,Barracuda,1990,1740,1746.67,0.003833333333333375,-0.1222763819095477,,,,,,,,
24,ලින්නා,Indian Scade,961.17,813.33,855,0.05123381653203492,-0.11045912793782574,,,,,,,,
25,ලේන පරව්,Rainbow runner,1060,1060,1130,0.0660377358490566,0.0660377358490566,,,,,,,,
26,සුද්දා,Threadfin bream,1325,1093.33,1133.33,0.036585477394748156,-0.14465660377358497,,,,,,,,
27,සූඩයා,White Sardinella,400,370,360,-0.02702702702702703,-0.1,,,,,,,,
28,දැල්ලා,Cuttle fish,2060,1863.33,1766.66,-0.051880235921709976,-0.14239805825242716,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2346.67,2590,2640,0.019305019305019305,0.12499840199090623,,,,,,,,
30,තිලාපියා,Thilapia (M),1120,840,880,0.047619047619047616,-0.21428571428571427,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
