Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2021,2022,,"% Change3rd week of Oct. 2022, compared to:",,,
Sinhala Name,,Common Name,Average of Oct.3rd week,Average of Oct.2nd week,Average of Oct.3rd week,Last week ,Last Year,,
1,තෝරා,Seer,2343.33,3335,3415,0.0239880059970015,0.457327819811977,,
2,පරව් (ලොකු),Trevally (L),1590,2326.67,2320,-0.002866758070547208,0.4591194968553459,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1390,2140,2180,0.018691588785046728,0.5683453237410072,, 
4,තලපත්,Sail fish,1710,2885,2900,0.005199306759098787,0.695906432748538,,
5,බලයා,Skipjack tuna,860,1252.5,1290,0.029940119760479042,0.5,,
6,කෙළවල්ලා,Yellowfin tuna,1403.33,2332,2328,-0.0017152658662092624,0.6589113038273251,,
7,සාලයා (මට්ට),Sardinella,300,702.5,705,0.0035587188612099642,1.35,,
8,මෝරා,Shark,,1780,1890,0.06179775280898876,,,
9,හුරුල්ලා,Herrings,560,870,804,-0.07586206896551724,0.4357142857142857,,
10,කුම්බලා,Indian mackerel,647.5,1102,1004,-0.08892921960072596,0.5505791505791506,,
11,කාරල්ලා,Pony fish,,680,660,-0.029411764705882353,,,
12,කටුවල්ලා,Katuwalla,,,,,,,
13,හාල්මැස්සා,Anchovies,450,1020,906.66,-0.11111764705882356,1.0148,,
14,ඉස්සා (M),Prawns (M),1283,1940,1788,-0.07835051546391752,0.3936087295401403,,
15, කොප්පරා,Marlins,1743.33,3695,3640,-0.014884979702300407,1.0879581031703693,,
16,අලගොඩුවා,Frigate tuna,,1120,1020,-0.08928571428571429,,,
17,ඇටවල්ලා,Kawakawa,575,1126.66,1086.66,-0.03550316865780271,0.8898434782608697,,
18,ඇටිස්සා,Red Bream,,,,,,,
19,බෝල්ලා,Big eye scade,625,1086.66,1100,0.012276148933428963,0.76,,
20,ගින්නටි පරව්,Ginnati paraw,690,1346.66,,,,,
21,හබරලි,Needle fish,,1100,1040,-0.05454545454545454,,,
22,හැඩැල්ලා,Indian Anchovy,1125,1486.66,1340,-0.09865066659491752,0.19111111111111112,,
23,ජීලාවා,Barracuda,1380,2235,2566.66,0.14839373601789702,0.8598985507246376,,
24,ලින්නා,Indian Scade,573.33,1066,1073.33,0.0068761726078798565,0.8720980935935672,,
25,ලේන පරව්,Rainbow runner,686.67,1186.66,1096,-0.07639930561407655,0.5961087567536081,,
26,සුද්දා,Threadfin bream,773.33,1291.25,1175,-0.09002904162633107,0.5194031008754347,,
27,සූඩයා,White Sardinella,260,480,490,0.020833333333333332, ,,
28,දැල්ලා,Cuttle fish,1244,1840,1693.33,-0.07971195652173917,0.3611977491961414,,
29,කකුළුවා,Sea Crabs(L),1740,2470,2795,0.13157894736842105,0.6063218390804598,,
30,තිලාපියා,Thilapia (M),640,875,920,0.05142857142857143,0.4375,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,
**Retail Price collection done by over the phone,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,, ,,,,
