Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 2nd  week September 2019, compared to:",
Sinhala Name,,Common Name,2nd week September,1st week September,2nd week September,Last week ,Last Year
1,තෝරා,Seer,1473,1501.4,1620,0.07899293992273872,0.09979633401221996
2,පරව් (ලොකු),Trevally (L),958,1080,1060,-0.018518518518518517,0.10647181628392484
3,ගල්මාළු (ලොකු),Rock Fish (L),650,813.33,830,0.020495985639285355,0.27692307692307694
4,තලපත්,Sail fish,1112,1227.5,1235.83,0.006786150712830898,0.11135791366906468
5,බලයා,Skipjack tuna,488,900,787.5,-0.125,0.6137295081967213
6,කෙළවල්ලා,Yellowfin tuna,1053,1116,1156,0.035842293906810034,0.09781576448243115
7,සාලයා (මට්ට),Sardinella,310,280,294,0.05,-0.05161290322580645
8,මෝරා,Shark,730,880,960,0.09090909090909091,0.3150684931506849
9,හුරුල්ලා,Herrings,365,453.33,512.5,0.13052301855160703,0.4041095890410959
10,කුම්බලා,Indian mackerel,504,777.5,706.67,-0.0910996784565917,0.4021230158730158
11,කාරල්ලා,Pony fish,­,270,300,0.1111111111111111,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,390,520,530,0.019230769230769232,0.358974358974359
14,ඉස්සා (M),Prawns (M),935,1166.67,1372.5,0.17642521021368504,0.4679144385026738
15, කොප්පරා,Marlins,800,960,960,0,0.2
16,අලගොඩුවා,Frigate tuna,400,415,436.67,0.05221686746987956,0.09167500000000003
17,ඇටවල්ලා,Kawakawa,440,480,450,-0.0625,0.022727272727272728
18,ඇටිස්සා,Red Bream,687,790,910,0.1518987341772152,0.3245997088791849
19,බෝල්ලා,Big eye scade,400,416,486.67,0.16987980769230773,0.21667500000000003
20,ගින්නටි පරව්,Ginnati paraw,710,960,910,-0.052083333333333336,0.28169014084507044
21,හබරලි,Needle fish,640,720,660,-0.08333333333333333,0.03125
22,හැඩැල්ලා,Indian Anchovy,682,841.67,772.5,-0.0821818527451376,0.13269794721407624
23,ජීලාවා,Barracuda,802,826.67,820,-0.008068515852758609,0.022443890274314215
24,ලින්නා,Indian Scade,425,428,430,0.004672897196261682,0.011764705882352941
25,ලේන පරව්,Rainbow runner,460,530,543.33,0.02515094339622649,0.18115217391304356
26,සුද්දා,Threadfin bream,510,516,536.67,0.040058139534883644,0.05229411764705874
27,සූඩයා,White Sardinella,270,­,280,­,0.037037037037037035
28,දැල්ලා,Cuttle fish,700,906,1015,0.12030905077262694,0.45
29,කකුළුවා,Sea Crabs,800,1300,1337.5,0.028846153846153848,0.671875
30,තිලාපියා,Thilapia (M),­,505,560,0.10891089108910891,­
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
