--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 4th week July 2019, compared to:",
Sinhala Name,,Common Name,4th week July,3rd week July,4th week July,Last week ,Last Year
1,තෝරා,Seer (Nl),1355,1295,1442.86,0.1141776061776061,0.06484132841328406
2,පරව් (ලොකු),Trevally (L),572,650,610,-0.06153846153846154,0.06643356643356643
3,ගල්මාළු (ලොකු),Rock fish (L),650,575,400,-0.30434782608695654,-0.38461538461538464
4,තලපත්,Sail fish,623,716,736,0.027932960893854747,0.18138041733547353
5,බලයා,Skipjack tuna,382,354,414.17,0.16997175141242943,0.08421465968586392
6,කෙළවල්ලා,Yellowfin tuna,678,646,683.33,0.05778637770897839,0.007861356932153453
7,සාලයා (මට්ට),Sardinella,233,218,218.57,0.0026146788990825376,-0.06193133047210304
8,මෝරා,Sharks,603,626.67,636.67,0.01595736192892591,0.05583747927031502
9,හුරුල්ලා,Herrings,388,387,395.71,0.02250645994832036,0.019871134020618506
10,කුම්බලා,Indian Mackerel,500,370,430,0.16216216216216217,-0.14
11,කාරල්ලා,Pony fish,158,­,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovy,­,­,425,­,­
14,ඉස්සා (M),"Prawns (M) 3""",1260,900,883.33,-0.018522222222222176,-0.2989444444444444
15, කොප්පරා,Marlins,780,884,880,-0.004524886877828055,0.1282051282051282
16,අලගොඩුවා,Frigate tuna,410,356.67,368,0.0317660582611377,-0.1024390243902439
17,ඇටවල්ලා,Atawalla,438,428,436.67,0.02025700934579443,-0.0030365296803652603
18,ඇටිස්සා,Red Bream,700,700,713.33,0.0190428571428572,0.0190428571428572
19,බෝල්ලා,Big eye scade,400,350,383.57,0.09591428571428569,-0.041075000000000014
20,ගින්නටි පරව්,Ginnati Paraw,629,750,700,-0.06666666666666667,0.11287758346581876
21,හබරලි,Needle fish,520,529,531.67,0.005047258979205972,0.022442307692307612
22,හැඩැල්ලා,Indian Anchovies,650,750,814.29,0.08571999999999995,0.2527538461538461
23,ජීලාවා,Barracuda,700,750,693.33,-0.07555999999999995,-0.00952857142857137
24,ලින්නා,Indian Scad,341,296,416,0.40540540540540543,0.21994134897360704
25,ලේන පරව්,Rainbow Runner,432,362.5,420,0.15862068965517243,-0.027777777777777776
26,සුද්දා,Threadfin  Bream,486,595,574,-0.03529411764705882,0.18106995884773663
27,සූඩයා,White Sardinella,170,140,136,-0.02857142857142857,-0.2
28,දැල්ලා,Squids /Cuttle fish,831,870,855,-0.017241379310344827,0.02888086642599278
29,කකුළුවා,Sea Crabs,498,556,572,0.02877697841726619,0.14859437751004015
30,තිලාපියා,Tilapia (M),390,322.5,300,-0.06976744186046512,-0.23076923076923078
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,

--- 02-Retail.csv ---

Variety,Unnamed: 1,Unnamed: 2,2018,2019,Unnamed: 5,"% Change 4th week July 2019, compared to:",Unnamed: 7
Sinhala Name,,Common Name,4th week July,3rd week July,4th week July,Last week ,Last Year
1,තෝරා,Seer,1642,1585,1591.25,0.003943217665615142,-0.030907429963459195
2,පරව් (ලොකු),Trevally (L),1085,1168,1092,-0.06506849315068493,0.0064516129032258064
3,ගල්මාළු (ලොකු),Rock Fish (L),720,636.67,933.33,0.4659556756247351,0.29629166666666673
4,තලපත්,Sail fish,1210,1213.89,1237.5,0.019449867780441308,0.022727272727272728
5,බලයා,Skipjack tuna,643,600,646.67,0.07778333333333326,0.00570762052877132
6,කෙළවල්ලා,Yellowfin tuna,1050,1035,1041.67,0.006444444444444515,-0.007933333333333265
7,සාලයා (මට්ට),Sardinella,273,280,328,0.17142857142857143,0.20146520146520147
8,මෝරා,Shark,910,933.33,980,0.050003750013392856,0.07692307692307693
9,හුරුල්ලා,Herrings,544,475,503.33,0.059642105263157864,-0.07476102941176474
10,කුම්බලා,Indian mackerel,617,514,552,0.07392996108949416,-0.1053484602917342
11,කාරල්ලා,Pony fish,180,160,­,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,320,600,640,0.06666666666666667,1
14,ඉස්සා (M),Prawns (M),1317,1170.56,1157,-0.011584199015855614,-0.12148823082763857
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,435,380,390,0.02631578947368421,-0.10344827586206896
17,ඇටවල්ලා,Kawakawa,460,446.67,386.67,-0.13432735576600174,-0.15941304347826082
18,ඇටිස්සා,Red Bream,727,773.33,743.33,-0.038793270660649394,0.02246217331499318
19,බෝල්ලා,Big eye scade,493,464,500,0.07758620689655173,0.014198782961460446
20,ගින්නටි පරව්,Ginnati paraw,793,­,1000,­,0.2610340479192938
21,හබරලි,Needle fish,680,562.5,760,0.3511111111111111,0.11764705882352941
22,හැඩැල්ලා,Indian Anchovy,990,904,932,0.030973451327433628,-0.05858585858585859
23,ජීලාවා,Barracuda,813,806.67,1120,0.3884240147767985,0.37761377613776137
24,ලින්නා,Indian Scade,432,395,470,0.189873417721519,0.08796296296296297
25,ලේන පරව්,Rainbow runner,580,560,510,-0.08928571428571429,-0.1206896551724138
26,සුද්දා,Threadfin bream,607,700,670,-0.04285714285714286,0.10378912685337727
27,සූඩයා,White Sardinella,­,200,­,­,­
28,දැල්ලා,Cuttle fish,920,930,820,-0.11827956989247312,-0.10869565217391304
29,කකුළුවා,Sea Crabs,800,1073.33,1133.33,0.05590079472296498,0.41666249999999994
30,තිලාපියා,Thilapia (M),­,560,530,-0.05357142857142857,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
