--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 2nd week of June 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,2nd week of June,1st week of June,2nd week of June,Last week ,Last Year,,,, ,,
1,තෝරා,Seer (L),1850,1891.67,2266.67,0.19823753614531076,0.22522702702702707,, ,,,,
2,පරව් (ලොකු),Trevally (L),1150,1380,1520,0.10144927536231885,0.3217391304347826,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1200,1437.5,1570,0.09217391304347826,0.30833333333333335, ,, , ,,
4,ගල්මාළු (පොඩි),Rock fish (S),900,1200,1262.5,0.052083333333333336,0.4027777777777778,, ,,, , 
5,තලපත්,Sail fish,1750,2000,2440,0.22,0.3942857142857143,,,,,,
6,බලයා,Skipjack tuna,920.33,1131.25,1333.33,0.17863425414364634,0.44875207805895695,,,,,, 
7,කෙළවල්ලා,Yellowfin tuna,1400,1420,1742.86,0.22736619718309853,0.24489999999999992, ,,,,, 
8,සාලයා (මට්ට),Sardinella,633.33,606.67,641.67,0.05769199070334779,0.013168490360475451,,,,,,
9,මෝරා,Sharks,1000,1015,1400,0.3793103448275862,0.4,,,,,,
10,හුරුල්ලා,Herrings,950,1062.5,1157.14,0.08907294117647069,0.218042105263158,,,,,,
11,කුම්බලා,Indian Mackerel,1180,1260,1391.67,0.10450000000000005,0.17938135593220345,,,,,,
12,කාරල්ලා,Pony fish,512.5,283.33,350,0.2353086506900082,-0.3170731707317073,,,,,,
13,කටුවල්ලා,Katuwalla,550,580,900,0.5517241379310345,0.6363636363636364,,, ,,,
14,හාල්මැස්සා,Anchovy,600,630,675,0.07142857142857142,0.125,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1166.67,1333.33,1375,0.031252578131445385,0.17856806123411068,,,,,,
16, කොප්පරා,Marlins,1941.67,2433.33,2785.71,0.14481389700533842,0.434697966183749,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),830,1075,1025,-0.046511627906976744,0.23493975903614459,,,,,,
18,ඇටවල්ලා,Kawakawa,990,1225,1285.71,0.04955918367346942,0.29869696969696974,,, ,,,
19,ඇටිස්සා,Red Bream(L),1466.67,1475,1460,-0.010169491525423728,-0.0045477169370070104,,,,,,
20,බෝල්ලා,Big eye scade,1060,1191.62,1325,0.11193165606485299,0.25,,,, ,,
21,ගින්නටි පරව්,Ginnati Paraw,1075,1412.5,1550,0.09734513274336283,0.4418604651162791,, ,,, ,
22,හබරලි,Needle fish,1012.5,1200,1300,0.08333333333333333,0.2839506172839506,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1325,1530,1725,0.12745098039215685,0.3018867924528302,, , ,,,
24,ජීලාවා,Barracuda(L),1200,1500,1660,0.10666666666666667,0.38333333333333336,,, ,,,
25,ලින්නා,Indian Scad(L),795.83,991.67,1107.14,0.1164399447396817,0.3911765075455814,,,,,,
26,ලින්නා,Indian Scad(S),712.5,880,1000,0.13636363636363635,0.40350877192982454,,,,,,
27,ලේන පරව්,Rainbow Runner,937.5,981.25,1225,0.2484076433121019,0.30666666666666664,,,,,,
28,සුද්දා,Threadfin  Bream,1080,1312.5,1380,0.05142857142857143,0.2777777777777778,,, ,,,
29,සූඩයා,White Sardinella,380,479.17,466.67,-0.0260867750485214,0.2280789473684211,,,,,, 
30,දැල්ලා,Squids /Cuttle fish,1491.67,1608.33,1750,0.08808515665317446,0.17318173590673536,,,,,,
31,කකුළුවා(L),Sea Crabs(L),,2283.33,2071.43,-0.09280305518694192,,,,, ,,
32,තිලාපියා,Tilapia (M),,650,716.67,0.1025692307692307,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2022,2023,2023,"% Change 2nd week of June 2023, compared to:",
Sinhala Name,,Common Name,Average of 2nd week of June,Average of 1st week of June,Average of 2nd week of June,Last week ,Last Year
1,තෝරා,Seer,3326.67,3642.5,3973,0.0907343857240906,0.19428738047356664
2,පරව් (ලොකු),Trevally (L),2548,2895,2916,0.007253886010362694,0.14442700156985872
3,ගල්මාළු (ලොකු),Rock Fish (L),1913.33,2460,2878,0.16991869918699187,0.504183805198267
4,තලපත්,Sail fish,2600,3396.67,3557.5,0.047349315653272155,0.3682692307692308
5,බලයා,Skipjack tuna,1526.66,1694.5,1997,0.1785187370905872,0.3080843147786671
6,කෙළවල්ලා,Yellowfin tuna,2548,2931.67,3090,0.05400676065177865,0.21271585557299844
7,සාලයා (මට්ට),Sardinella,850,876,893,0.019406392694063926,0.05058823529411765
8,මෝරා,Shark,,2167,,,
9,හුරුල්ලා,Herrings,1200,1373.33,1498,0.09077934655181208,0.24833333333333332
10,කුම්බලා,Indian mackerel,1400,1446.64,1560,0.07836089144500352,0.11428571428571428
11,කාරල්ලා,Pony fish,,660,700,0.06060606060606061,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,820,920,940,0.021739130434782608,0.14634146341463414
14,ඉස්සා (M),Prawns (M),1452,1907,1930,0.012060828526481384,0.32920110192837465
15, කොප්පරා,Marlins,2993.33,3850,4000,0.03896103896103896,0.3363043834124537
16,අලගොඩුවා,Frigate tuna,1093.33,1343,1373,0.022338049143708117,0.2557965115747305
17,ඇටවල්ලා,Kawakawa,1160,1400,1493,0.06642857142857143,0.28706896551724137
18,ඇටිස්සා,Red Bream(L),,1893,,,
19,බෝල්ලා,Big eye scade,1240,1394,1525,0.09397417503586801,0.22983870967741934
20,ගින්නටි පරව්,Ginnati paraw,,1873,1980,0.057127602776294716,
21,හබරලි,Needle fish,1500,1580,1600,0.012658227848101266,0.06666666666666667
22,හැඩැල්ලා,Indian Anchovy,1660,2035,2105,0.0343980343980344,
23,ජීලාවා,Barracuda,2493.33,2695,2847,0.05640074211502783,0.14184644631877855
24,ලින්නා,Indian Scade,1060,1403,1460,0.040627227369921595,0.37735849056603776
25,ලේන පරව්,Rainbow runner,1380,1538,1573,0.022756827048114433,0.1398550724637681
26,සුද්දා,Threadfin bream,1495,1585,1743,0.09968454258675079,0.16588628762541807
27,සූඩයා,White Sardinella,,,620,,
28,දැල්ලා,Cuttle fish,1630,2143,2133,-0.004666355576294913,0.3085889570552147
29,කකුළුවා,Sea Crabs(L),2933.33,2630,2743,0.042965779467680605,-0.06488530100602384
30,තිලාපියා,Thilapia (M),,1070,1160,0.08411214953271028,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
,,,,,,, 
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
