Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of Aug. 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,3rd  week of July,2nd  week of July,3rd  week of July,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2225,1764.29,1966.67,0.11470903309546623,-0.11610337078651682,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1220,914.29,995.83,0.08918395695020188,-0.18374590163934423,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1450,1066.67,1133.33,0.0624935547076414,-0.21839310344827592, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1300,787.5,770,-0.022222222222222223,-0.4076923076923077,, , , , , ,,,
5,තලපත්,Sail fish,1990,1435.71,1550,0.07960521275187883,-0.22110552763819097,,,,, ,,,,
6,බලයා,Skipjack tuna,729.17,689.29,725,0.05180693177037247,-0.0057188309996296606, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1435.71,1175,1316.67,0.1205702127659575,-0.08291368033934426, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,529.17,271.43,350,0.2894668975426445,-0.3385868435474422,,,,,,,,,
9,මෝරා,Sharks,1090,950,1100,0.15789473684210525,0.009174311926605505,,, ,, , ,,,
10,හුරුල්ලා,Herrings,503.75,560.71,640,0.14140999803820148,0.2704714640198511,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1014.29,767.66,800,0.04212802542792386,-0.21127093829181,,,,,,,,,
12,කාරල්ලා,Pony fish,450,270,305,0.12962962962962962,-0.32222222222222224,,,,,,,,,
13,කටුවල්ලා,Katuwalla,650,475,460,-0.031578947368421054,-0.2923076923076923,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,537.5,454.17,583.33,0.2843869035823591,0.08526511627906984,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1457.14,1557.14,1566.67,0.00612019471595359,0.07516779444665575,,,,,,,,,
16, කොප්පරා,Marlins,2228.57,1921.43,1933.33,0.006193303945498854,-0.13247957210228992,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),662.5,570,533.33,-0.06433333333333326,-0.1949735849056603,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,865,678.57,681.25,0.003949481998909397,-0.21242774566473988,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1450,1244.29,1283,0.031110110986988595,-0.11517241379310345,,,,,,,,,
20,බෝල්ලා,Big eye scade,790,662.5,700,0.05660377358490566,-0.11392405063291139,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1240,1010,1100,0.0891089108910891,-0.11290322580645161,, ,,, ,,,,
22,හබරලි,Needle fish,1075,785.71,950,0.2090975041682045,-0.11627906976744186,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1375,1150,1216.67,0.05797391304347833,-0.11514909090909085,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1400,1108.33,1056,-0.047215179594525036,-0.24571428571428572,,, ,,,,,,
25,ලින්නා,Indian Scad(L),565.71,475,533.33,0.12280000000000009,-0.057237807357126434,,, ,,,,,,
26,ලින්නා,Indian Scad(S),527,385,400,0.03896103896103896,-0.2409867172675522,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,760.71,528.57,550,0.04054335281987239,-0.2769912318754848,,, ,,,,,,
28,සුද්දා,Threadfin  Bream,1050,764.29,666.67,-0.12772638658100985,-0.3650761904761905,,, ,,,,,, 
29,සූඩයා,White Sardinella,462.5,218.57,265,0.21242622500800662,-0.42702702702702705,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1775,1528.57,1733.33,0.13395526537875269,-0.02347605633802821,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2150.33,2210,2058.33,-0.06862895927601813,-0.042784130807829494,,,, ,,,,,
32,තිලාපියා,Tilapia (M),550,510,,, ,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
