Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 3rd week of  Aug. 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of  Aug.,Average of 2nd week of  Aug.,Average of 3rd week of  Aug.,Last week ,Last Year,, ,, ,,,,
1,තෝරා,Seer,3925,3626.67,3826.67,0.055147008136941046,-0.02505222929936304,, ,, ,, ,,
2,පරව් (ලොකු),Trevally (L),2673,2170,2495,0.1497695852534562,-0.06659184436962215, , , ,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2373,2006.67,2090,0.04152650909217755,-0.11925832279814581,, ,,,,,,
4,තලපත්,Sail fish,3120,2836,2846.67,0.0037623413258110272,-0.08760576923076921,,, ,,,,,
5,බලයා,Skipjack tuna,1380,1190,1213.33,0.01960504201680666,-0.12077536231884063,,, ,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2596,2116,2388.33,0.12870037807183363,-0.07999614791987676,,, , ,,,, 
7,සාලයා (මට්ට),Sardinella,737,628,655,0.042993630573248405,-0.1112618724559023,,,, ,,, ,
8,මෝරා,Shark,1950,1710,1840,0.07602339181286549,-0.05641025641025641,,,,,,,,
9,හුරුල්ලා,Herrings,985,828,910,0.09903381642512077,-0.07614213197969544,,,,,,,,
10,කුම්බලා,Indian mackerel,1304,1107.5,1093.33,-0.01279458239277659,-0.16155674846625773,,,,,,,,
11,කාරල්ලා,Pony fish,,473.33,,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,920,,820,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1860,1920,2036,0.06041666666666667,0.09462365591397849,,,,,,,,
15, කොප්පරා,Marlins,3880,3293.33,3390,0.02935326857618279,-0.12628865979381443,,,,,,,,
16,අලගොඩුවා,Frigate tuna,907,820,820,0,-0.09592061742006615,,,,,,,,
17,ඇටවල්ලා,Kawakawa,955,940,980,0.0425531914893617,0.02617801047120419,,,,,,,,
18,ඇටිස්සා,Red Bream(L),,1820,1826.67,0.003664835164835205,,,, ,,,,,
19,බෝල්ලා,Big eye scade,1107,1100,1140,0.03636363636363636,0.02981029810298103,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1873,1460,1593.33,0.09132191780821913,-0.14931660437800323,,,, ,,, ,
21,හබරලි,Needle fish,1350,1140,1270,0.11403508771929824,-0.05925925925925926,,, ,,,,,
22,හැඩැල්ලා,Indian Anchovy,1420,1416,1552,0.096045197740113,0.09295774647887324,,,,,,,,
23,ජීලාවා,Barracuda,2384,2244,2290,0.020499108734402853,-0.03942953020134228,,,,,,,,
24,ලින්නා,Indian Scade,892,733,831.67,0.13461118690313773,-0.06763452914798211,,,,,,,,
25,ලේන පරව්,Rainbow runner,1087,893.33,1006.67,0.12687360773734221,-0.07390064397424106,,,,,,,,
26,සුද්දා,Threadfin bream,1433,1113.33,1186.67,0.06587444872589453,-0.17189811584089318,,,,,,,,
