Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of July 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,3rd  week of July,2nd  week of July,3rd  week of July,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2841.6666666666665,2700,2675,-0.009259259259259259,-0.058651026392961825,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1308.3333333333333,1175,1260,0.07234042553191489,-0.03694267515923561,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1391.6666666666667,1225,1450,0.1836734693877551,0.0419161676646706, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1025,933.33,1033.33,0.10714323979728486,0.008126829268292612,, , , , , ,,,
5,තලපත්,Sail fish,2092.8571428571427,1782.14,1733.33,-0.027388420662798754,-0.17178771331058015,,,,, ,,,,
6,බලයා,Skipjack tuna,864.2857142857143,707.14,745.83,0.0547133523771814,-0.13705619834710744, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1550,1216.67,1425,0.1712296678639236,-0.08064516129032258, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,535.7142857142857,277.5,244.17,-0.12010810810810815,-0.544216,,,,,,,,,
9,මෝරා,Sharks,1250,1010,1100,0.0891089108910891,-0.12,,, ,, , ,,,
10,හුරුල්ලා,Herrings,870,791.67,683.33,-0.13684995010547316,-0.21456321839080456,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1058.3333333333333,1017.86,916.67,-0.0994144577839782,-0.1338551181102362,,,,,,,,,
12,කාරල්ලා,Pony fish,375,300,300,0,-0.2,,,,,,,,,
13,කටුවල්ලා,Katuwalla,550,533.33,575,0.07813173832336444,0.045454545454545456,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,600,470,383.33,-0.18440425531914897,-0.3611166666666667,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1475,1539.29,1608.33,0.04485184728023957,0.090393220338983,,,,,,,,,
16, කොප්පරා,Marlins,2528.5714285714284,2135.71,2191.67,0.026202059268346376,-0.13323785310734457,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),915,739.29,650,-0.12077804379877986,-0.2896174863387978,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1005,865,790,-0.08670520231213873,-0.21393034825870647,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1483.3333333333333,1400,1566.67,0.11905000000000006,0.05618202247191022,,,,,,,,,
20,බෝල්ලා,Big eye scade,968.75,975,775,-0.20512820512820512,-0.2,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1337.5,1300,1200,-0.07692307692307693,-0.102803738317757,, ,,, ,,,,
22,හබරලි,Needle fish,1083.3333333333333,953.57,1083.33,0.13607810648405452,-3.076923076920279e-06,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1200,1478.57,1400,-0.053139181776987184,0.16666666666666666,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1500,1260,1350,0.07142857142857142,-0.1,,, ,,,,,,
25,ලින්නා,Indian Scad(L),764.2857142857143,809.29,765,-0.05472698291094659,0.0009345794392522726,,, ,,,,,,
26,ලින්නා,Indian Scad(S),529.1666666666666,620.83,600,-0.03355185799655307,0.1338582677165355,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,864.2857142857143,682.14,716.67,0.050620107309349946,-0.17079504132231416,,, ,,,,,,
28,සුද්දා,Threadfin  Bream,1437.5,1090,950,-0.12844036697247707,-0.3391304347826087,,, ,,,,,, 
29,සූඩයා,White Sardinella,400,234,212.5,-0.09188034188034189,-0.46875,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1560,1658.33,1650,-0.005023125674624428,0.057692307692307696,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2020,2250,2240,-0.0044444444444444444,0.10891089108910891,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,550,516.67,-0.06060000000000008, ,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
