--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 2nd week of July 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,2nd  week of July,1st  week of July,2nd  week of July,Last week ,Last Year,,, , , ,,
1,තෝරා,Seer (L),2068.75,2800,2666.67,-0.047617857142857115,0.2890247734138973,, ,,,,,
2,පරව් (ලොකු),Trevally (L),1390,1350,1380,0.022222222222222223,-0.007194244604316547,  ,, ,,,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1500,1583.33,1458.33,-0.07894753462638869,-0.027780000000000048, ,, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1117.5,1250,1120,-0.104,0.0022371364653243847,, ,,, , ,
5,තලපත්,Sail fish,1700,2091.67,2285.71,0.09276797965262204,0.3445352941176471,,,,, ,,
6,බලයා,Skipjack tuna,841.67,1100,1032.14,-0.061690909090909,0.2263000938610146,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1333.33,1750,1533.33,-0.12381142857142861,0.15000037500093752, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,641.67,579.17,550,-0.05036517775437257,-0.14286159552417904,,,,,,,
9,මෝරා,Sharks,900,1300,1200,-0.07692307692307693,0.3333333333333333,,,,,,,
10,හුරුල්ලා,Herrings,830,966.67,917.86,-0.05049292933472638,0.105855421686747,,,,,,,
11,කුම්බලා,Indian Mackerel,1100,1200,1271.43,0.05952500000000005,0.1558454545454546,,,,,,,
12,කාරල්ලා,Pony fish,508.33,400,380,-0.05,-0.25245411445320953,,,,,,,
13,කටුවල්ලා,Katuwalla,,625,512.5,-0.18,,,, ,,,,
14,හාල්මැස්සා,Anchovy,700,754.17,783.33,0.0386650224750389,0.1190428571428572,,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1225,1354.17,1408.33,0.03999497847389903,0.1496571428571428,,,,,,,
16, කොප්පරා,Marlins,1925,2316.67,2585.71,0.11613220700401868,0.34322597402597405,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),833.33,1100,980,-0.10909090909090909,0.17600470401881602,,,,,,,
18,ඇටවල්ලා,Kawakawa,940,1233.33,1007.14,-0.18339779296700798,0.0714255319148936,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1575,1450,1541.67,0.06322068965517247,-0.021161904761904715,,,,,,,
20,බෝල්ලා,Big eye scade,950,1225,1175,-0.04081632653061224,0.23684210526315788,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,1166.67,1587.5,1300,-0.18110236220472442,0.11428253062134101,, ,,, ,,
22,හබරලි,Needle fish,1085,1350,1273.33,-0.056792592592592644,0.1735760368663594,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1325,1420,1592.86,0.12173239436619711,0.20215849056603766,, , ,,,,
24,ජීලාවා,Barracuda(L),1500,1450,1500,0.034482758620689655,0,,, ,,,,
25,ලින්නා,Indian Scad(L),791.67,970.83,957.14,-0.014101335970252314,0.20901385678376094,,,,,,,
26,ලින්නා,Indian Scad(S),672.5,758.33,650,-0.14285337517967117,-0.03345724907063197,,,,,,,
27,ලේන පරව්,Rainbow Runner,770,1040,975,-0.0625,0.2662337662337662,,,,,,,
28,සුද්දා,Threadfin  Bream,1200,1440,1160,-0.19444444444444445,-0.03333333333333333,,, ,,,,
29,සූඩයා,White Sardinella,445,485,410,-0.15463917525773196,-0.07865168539325842,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1241.67,1483.33,1375,-0.07303162479016802,0.10737957750448986,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2500,2033.33,1716.67,-0.15573468153226475,-0.31333199999999994,,,, ,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Ratail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2022,2023,2023,"% Change 2nd week of July 2023, compared to:",,,,
Sinhala Name,,Common Name,Average of 2nd week of July,Average of 1st week of July,Average of 2nd week of July,Last week ,Last Year,,,
1,තෝරා,Seer,3520,4390,4226.67,-0.037205011389521626,0.20075852272727274,,,
2,පරව් (ලොකු),Trevally (L),2690,2980,2996,0.005369127516778523,0.1137546468401487,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2180,2690,2836,0.05427509293680297,0.30091743119266057,,,
4,තලපත්,Sail fish,2760,3246.67,3330,0.02566629808388285,0.20652173913043478,,,
5,බලයා,Skipjack tuna,1606.66,1708,1702.5,-0.0032201405152224825,0.05965169979958418,,,
6,කෙළවල්ලා,Yellowfin tuna,2475,3145,2880,-0.08426073131955485,0.16363636363636364,,,
7,සාලයා (මට්ට),Sardinella,993.33,872,803,-0.07912844036697247,-0.19160802553028705,,,
8,මෝරා,Shark,,2090,2050,-0.019138755980861243,,,,
9,හුරුල්ලා,Herrings,1196.66,1230,1407,0.14390243902439023,0.17577256697808893,,,
10,කුම්බලා,Indian mackerel,1347.5,1490,1433,-0.03825503355704698,0.06345083487940631,,,
11,කාරල්ලා,Pony fish,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,
13,හාල්මැස්සා,Anchovies,960,1160,1200,0.034482758620689655,0.25,,,
14,ඉස්සා (M),Prawns (M),1556.66,1898,1893,-0.0026343519494204425,0.21606516516130683,,,
15, කොප්පරා,Marlins,2977.5,3980,4030,0.01256281407035176,0.3534844668345928,,, 
16,අලගොඩුවා,Frigate tuna,,1245,1210,-0.028112449799196786,,,,
17,ඇටවල්ලා,Kawakawa,1120,1440,1360,-0.05555555555555555,0.21428571428571427,,,
18,ඇටිස්සා,Red Bream(L),,2050,,,,,,
19,බෝල්ලා,Big eye scade,1290,,1520,,0.17829457364341086,,,
20,ගින්නටි පරව්,Ginnati paraw,1460,1890,1940,0.026455026455026454,0.3287671232876712,,,
21,හබරලි,Needle fish,,,1407,,,,,
22,හැඩැල්ලා,Indian Anchovy,1537.5,1755,1880,0.07122507122507123,0.22276422764227644,,,
23,ජීලාවා,Barracuda,2980,2933,,,,,,
24,ලින්නා,Indian Scade,1022.5,1265,1200,-0.05138339920948617,0.17359413202933985,,,
25,ලේන පරව්,Rainbow runner,1220,1530,1447,-0.0542483660130719,0.1860655737704918,,,
26,සුද්දා,Threadfin bream,1430,,1407,,-0.016083916083916083,,,
27,සූඩයා,White Sardinella,690,580,560,-0.034482758620689655,-0.18840579710144928,,,
28,දැල්ලා,Cuttle fish,1730,1890,1850,-0.021164021164021163,0.06936416184971098,,,
29,කකුළුවා,Sea Crabs(L),3166.66,2620,2665,0.01717557251908397,-0.15841928088269655,,,
30,තිලාපියා,Thilapia (M),,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,
,,,,,,, ,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,, ,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
