Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:1st week of  March 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of Mar.,4th  week of Feb.,1st  week of Mar.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),2180,1270,1525,0.20078740157480315,-0.30045871559633025,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1067.86,878.5714285714286,1150,0.3089430894308943,0.07692019553124951,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1125,912.5,1250,0.3698630136986301,0.1111111111111111, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1033.33,783.3333333333334,833.3333333333334,0.06382978723404255,-0.19354578563156646,, , , , , ,, ,
5,තලපත්,Sail fish,1692.86,1221.4285714285713,1270,0.03976608187134511,-0.24979029571258105,,,,, ,,,,
6,බලයා,Skipjack tuna,525,478.57142857142856,685.7142857142857,0.43283582089552236,0.30612244897959173, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1191.67,825,1035.7142857142858,0.2554112554112555,-0.13087156199762878, ,,, , ,,,,
8,සාලයා (මට්ට),Sardinella,265.83,345.71,482.14285714285717,0.39464538816596917,0.8137262804907542,,,, , ,,,,
9,මෝරා,Sharks,930,925,1050,0.13513513513513514,0.12903225806451613,,, , , , ,,,
10,හුරුල්ලා,Herrings,703.57,760,900,0.18421052631578946,0.2791904145998265,,,,,,,,,
11,කුම්බලා,Indian Mackerel,750,666.6666666666666,900,0.3500000000000001,0.2,,,,,,,,,
12,කාරල්ලා,Pony fish,329.17,245.83333333333334,216.66666666666666,-0.11864406779661024,-0.34177881742969696,, ,, ,, ,,,
13,කටුවල්ලා,Katuwalla,503.57,325,475,0.46153846153846156,-0.05673491272315665,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,454.17,291.6666666666667,307.14285714285717,0.05306122448979593,-0.3237271128809539,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1635.71,1885.7142857142858,1792.857142857143,-0.04924242424242426,0.09607274080194096,, , ,,,,,,
16, කොප්පරා,Marlins,1878.57,1258.3333333333333,1417.857142857143,0.12677388836329243,-0.24524657433199565,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),575,466.6666666666667,650,0.3928571428571428,0.13043478260869565,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,750,578.5714285714286,787.5,0.36111111111111116,0.05,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1214.29,920,1191.6666666666667,0.29528985507246386,-0.018630914635987466,,,,,,,,,
20,බෝල්ලා,Big eye scade,703.57,675,860,0.2740740740740741,0.22233750728427867,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1033.33,637.5,883.3333333333334,0.3856209150326798,-0.14515853276946045,, , ,, , ,,,
22,හබරලි,Needle fish,987.5,807.1428571428571,895.8333333333334,0.1098820058997051,-0.09282700421940925,, , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1320,1635.7142857142858,1958.3333333333333,0.1972343522561862,0.4835858585858585,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1058.53,833.3333333333334,1237.5,0.48499999999999993,0.1690740933180921,,,, ,,,,,
25,ලින්නා,Indian Scad(L),621.43,633.5714285714286,771.4285714285714,0.21758737316798202,0.241376456605847,,,,,,,,,
26,ලින්නා,Indian Scad(S),490,512.5,675,0.3170731707317073,0.37755102040816324,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,739.29,495.8333333333333,700,0.411764705882353,-0.05314558562945524,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,917.86,730,837.5,0.14726027397260275,-0.08755147843897763,,, ,,,,,, 
29,සූඩයා,White Sardinella,209.17,247.14285714285714,365,0.476878612716763,0.7449921116794953, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1560,1628.5714285714287,1766.6666666666667,0.08479532163742688,0.13247863247863254,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2066.67,1683.3333333333333,1790,0.06336633663366341,-0.1338723647219924,,,, ,,,,,
32,තිලාපියා,Tilapia (M),400,400,450,0.125,,,,,,,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
