--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 4th week of June 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,4th week of June,3rd week of June,4th week of June,Last week ,Last Year,,,, ,,
1,තෝරා,Seer (L),2175,2414.29,2700,0.11834121004518929,0.2413793103448276,, ,,,,
2,පරව් (ලොකු),Trevally (L),1300,1417.86,1442.86,0.017632206282707744,0.10989230769230761,  ,, ,,,
3,ගල්මාළු (ලොකු),Rock fish (L),1360,1620,1400,-0.13580246913580246,0.029411764705882353, ,, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),875,1392.86,1180,-0.1528222506210243,0.3485714285714286,, ,,, , 
5,තලපත්,Sail fish,1700,2164.29,2283.33,0.05500187128342319,0.34313529411764704,,,,, ,
6,බලයා,Skipjack tuna,807.14,1157.14,1100,-0.04938036884041697,0.36283668260772606,,,,,, 
7,කෙළවල්ලා,Yellowfin tuna,1375,1475,1566.67,0.06214915254237293,0.13939636363636368, ,,,,, 
8,සාලයා (මට්ට),Sardinella,521.43,500,491.66,-0.01667999999999995,-0.057092994265769,,,,,,
9,මෝරා,Sharks,1166.67,1350,1125,-0.16666666666666666,-0.03571704080845489,,,,,,
10,හුරුල්ලා,Herrings,904.17,966.67,1042.86,0.0788169695966565,0.1533892962606589,,,,,,
11,කුම්බලා,Indian Mackerel,1070.83,1307.14,1207.14,-0.07650289945988953,0.12729378145924206,,,,,,
12,කාරල්ලා,Pony fish,355,416.67,370.83,-0.11001511987904104,0.0445915492957746,,,,,,
13,කටුවල්ලා,Katuwalla,550,850,780,-0.08235294117647059,0.41818181818181815,,, ,,,
14,හාල්මැස්සා,Anchovy,516.67,578.57,766.67,0.32511191385657723,0.4838678460138967,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1091.67,1396.43,1400,0.0025565191237655565,0.2824388322478404,,,,,,
16, කොප්පරා,Marlins,1891.67,2435.71,2592.86,0.06451917510705302,0.3706724745859479,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),775,1166.67,1140,-0.02285993468590096,0.47096774193548385,,,,,,
18,ඇටවල්ලා,Kawakawa,930,1278.57,1158.33,-0.09404256317604825,0.24551612903225797,,, ,,,
19,ඇටිස්සා,Red Bream(L),1433.33,1621.43,1352.14,-0.16608179199842113,-0.056644317777483084,,,,,,
20,බෝල්ලා,Big eye scade,964.29,1228.57,1150,-0.06395239994465104,0.19258729220462728,,,, ,,
21,ගින්නටි පරව්,Ginnati Paraw,1316.62,1471.43,1450,-0.01456406353003545,0.1013048563746564,, ,,, ,
22,හබරලි,Needle fish,858.33,1285.71,1200,-0.06666355554518517,0.39806368180070595,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1292.86,1514.29,1566.67,0.03459046814018458,0.211786272295531,, , ,,,
24,ජීලාවා,Barracuda(L),1220,1566.67,1566.67,0,0.2841557377049181,,, ,,,
25,ලින්නා,Indian Scad(L),663.33,1128.57,1164.29,0.031650672975535435,0.7552198754767611,,,,,,
26,ලින්නා,Indian Scad(S),580,942.86,866.67,-0.08080733088687615,0.4942586206896551,,,,,,
27,ලේන පරව්,Rainbow Runner,790,1042.86,916.67,-0.12100377807184086,0.16034177215189868,,,,,,
28,සුද්දා,Threadfin  Bream,1083.33,1530,1525,-0.0032679738562091504,0.4076966390665818,,, ,,,
29,සූඩයා,White Sardinella,353.57,420,310,-0.2619047619047619,-0.12322878072234633,,,,,, 
30,දැල්ලා,Squids /Cuttle fish,1250,1696.43,1533.33,-0.09614307693214581,0.22666399999999995,,,,,,
31,කකුළුවා(L),Sea Crabs(L),,2325,2233.33,-0.039427956989247344,,,,, ,,
32,තිලාපියා,Tilapia (M),,600,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2022,2023,2023,"% Change 4th week of June 2023, compared to:",
Sinhala Name,,Common Name,Average of 4th week of June,Average of 3rd week of June,Average of 4th week of June,Last week ,Last Year
1,තෝරා,Seer,3125,4258,4366,0.025364020666979802,0.39712
2,පරව් (ලොකු),Trevally (L),2706.67,2852,2910,0.020336605890603085,0.07512182866769866
3,ගල්මාළු (ලොකු),Rock Fish (L),2220,2760,2360,-0.14492753623188406,0.06306306306306306
4,තලපත්,Sail fish,2520,3386.67,3397,0.00305019384823438,0.348015873015873
5,බලයා,Skipjack tuna,1560,1920,1632,-0.15,0.046153846153846156
6,කෙළවල්ලා,Yellowfin tuna,2595,3022,3027,0.0016545334215751159,0.16647398843930636
7,සාලයා (මට්ට),Sardinella,880,740,783,0.05810810810810811,-0.11022727272727273
8,මෝරා,Shark,1805,,1980,,0.09695290858725762
9,හුරුල්ලා,Herrings,1153.33,1256.67,1366.67,0.08753292431585062,0.18497741322951813
10,කුම්බලා,Indian mackerel,1333.33,1555,1410,-0.0932475884244373,0.05750264375660945
11,කාරල්ලා,Pony fish,680,720,700,-0.027777777777777776,0.029411764705882353
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,,880,1216,0.38181818181818183,
14,ඉස්සා (M),Prawns (M),1445,1890,1850,-0.021164021164021163,0.28027681660899656
15, කොප්පරා,Marlins,2980,3880,4080,0.05154639175257732,0.3691275167785235
16,අලගොඩුවා,Frigate tuna,1030,1420,1380,-0.028169014084507043,0.33980582524271846
17,ඇටවල්ලා,Kawakawa,1080,1446.67,1420,-0.018435441392992233,0.3148148148148148
18,ඇටිස්සා,Red Bream(L),,,2000,,
19,බෝල්ලා,Big eye scade,1160,1540,1407,-0.08636363636363636,
20,ගින්නටි පරව්,Ginnati paraw,1466.66,1830,1720,-0.060109289617486336,0.17273260333001508
21,හබරලි,Needle fish,,1526.67,1600,0.048032646216929605,
22,හැඩැල්ලා,Indian Anchovy,,2216.67,2173,-0.019700722254553032,
23,ජීලාවා,Barracuda,2780,2920,2780,-0.04794520547945205,0
24,ලින්නා,Indian Scade,917.5,1374,1378,0.002911208151382824,0.5019073569482289
25,ලේන පරව්,Rainbow runner,1240,1340,1493,0.11417910447761194,0.20403225806451614
26,සුද්දා,Threadfin bream,1440,1770,1770,0,0.22916666666666666
27,සූඩයා,White Sardinella,,540,460,-0.14814814814814814,
28,දැල්ලා,Cuttle fish,1610,1975,1876.67,-0.04978734177215186,0.16563354037267086
29,කකුළුවා,Sea Crabs(L),3140,2765,2630,-0.048824593128390596,
30,තිලාපියා,Thilapia (M),,1120,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
,,,,,,, 
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
