--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Variety,,,2025,2026,,% Change   compared to:3rd. week of Mar. 2026,, 
Sinhala Name,,Common Name,3rd week of Mar.,2nd week of Mar.,3rd week of Mar.,Last week ,Last Year,
1,තෝරා,Seer (Ni-L),1571.4285714285713,1900,1714.2857142857142,-0.09774436090225568,0.09090909090909094,
2,පරව් (ලොකු),Trevally (L),1000,837.5,1014.2857142857143,0.21108742004264397,0.014285714285714334,  
3,ගල්මාළු (ලොකු),Rock fish (L),1021.4285714285714,1033.3333333333333,1142.857142857143,0.10599078341013836,0.1188811188811189, 
4,ගල්මාළු (පොඩි),Rock fish (S),783.3333333333334,733.3333333333334,860,0.17272727272727267,0.09787234042553186,
5,තලපත්,Sail fish,1492.857142857143,1557.142857142857,1435.7142857142858,-0.07798165137614672,-0.038277511961722466,
6,බලයා,Skipjack tuna,853.5714285714286,821.4285714285714,735.7142857142857,-0.1043478260869566,-0.1380753138075314, 
7,කෙළවල්ලා,Yellowfin tuna,1004.1666666666666,1207.142857142857,1100,-0.08875739644970412,0.09543568464730294, 
8,සාලයා (මට්ට),Sardinella,404.1666666666667,343.3333333333333,300,-0.12621359223300965,-0.2577319587628866,
9,මෝරා,Sharks,900,1010,1133.3333333333333,0.12211221122112204,0.2592592592592592,
10,හුරුල්ලා,Herrings,858.3333333333334,850,907.1428571428571,0.06722689075630248,0.056865464632454836,
11,කුම්බලා,Indian Mackerel,714.2857142857143,887.5,1025,0.15492957746478872,0.4349999999999999,
12,කාරල්ලා,Pony fish,212.5,211.42857142857142,246.42857142857142,0.16554054054054054,0.15966386554621842,
13,කටුවල්ලා,Katuwalla,400,650,410.7142857142857,-0.3681318681318681,0.026785714285714305,
14,හාල්මැස්සා,Anchovy,300,360,430,0.19444444444444445,0.43333333333333335,
15,ඉස්සා (M),"Prawns (M) 3""",1871.4285714285713,2050,2307.1428571428573,0.12543554006968652,0.2328244274809162,
16, කොප්පරා,Marlins,1492.857142857143,1733.3333333333333,1557.142857142857,-0.10164835164835163,0.04306220095693775,
17,අලගොඩුවා,Frigate tuna(L),825,725,720.8333333333334,-0.005747126436781557,-0.12626262626262622,
18,ඇටවල්ලා,Kawakawa,1007.1428571428571,900,925,0.027777777777777776,-0.08156028368794323,
19,ඇටිස්සා,Red Bream(L),1107.142857142857,1150,1141.6666666666667,-0.007246376811594137,0.03118279569892483,
20,බෝල්ලා,Big eye scade,715,880,950,0.07954545454545454,0.32867132867132864,
21,ගින්නටි පරව්,Ginnati Paraw,800,1175,1060,-0.09787234042553192,0.325,
22,හබරලි,Needle fish,785.7142857142857,1007.1428571428571,950,-0.05673758865248224,0.20909090909090916, 
23,හැඩැල්ලා,Indian Anchovies,1620,1866.6666666666667,1466.6666666666667,-0.21428571428571427,-0.09465020576131683,
24,ජීලාවා,Barracuda(L),1014.2857142857143,1050,1042.857142857143,-0.0068027210884353435,0.028169014084507026,
25,ලින්නා,Indian Scad(L),623.5714285714286,760.7142857142857,753.5714285714286,-0.009389671361502306,0.20847651775486828,
26,ලින්නා,Indian Scad(S),571.4285714285714,668.75,620.8333333333334,-0.07165109034267907,0.08645833333333337,
27,ලේන පරව්,Rainbow Runner,558.3333333333334,657.1428571428571,778.5714285714286,0.18478260869565222,0.39445628997867793,
28,සුද්දා,Threadfin  Bream,728.5714285714286,964.2857142857143,950,-0.014814814814814864,0.303921568627451,
29,සූඩයා,White Sardinella,255,270,258.3333333333333,-0.043209876543209944,0.013071895424836527, 
30,දැල්ලා,Squids /Cuttle fish(Peeli),1685,1778.5714285714287,1607.142857142857,-0.09638554216867477,-0.046206019499788066,
31,කකුළුවා(L),Sea Crabs(L),1850,2180,2191.6666666666665,0.005351681957186475,0.1846846846846846,
32,තිලාපියා,Tilapia (M),,500,0,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2025,2026,,% Change   compared to:3rd week of Mar. 2026,, ,,
Sinhala Name,,Common Name,3rd week of Mar.,2nd week of Mar.,3rd week of Mar.,Last week ,Last Year,,, 
1,තෝරා,Seer,3130,3824,3625,-0.052039748953974896,0.15814696485623003,,,
2,පරව් (ලොකු),Trevally (L),2016,2196,2455,0.11794171220400729,0.2177579365079365, ,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2040,1926.6666666666667,2025,0.05103806228373698,-0.007352941176470588,,,
4,තලපත්,Sail fish,2596,2883.3333333333335,2814.1666666666665,-0.023988439306358484,0.08403954802259882,,,
5,බලයා,Skipjack tuna,1288,1560,1530,-0.019230769230769232,0.18788819875776397,,,
6,කෙළවල්ලා,Yellowfin tuna,1976.67,2480,2310,-0.06854838709677419,0.1686320933691511,,,
7,සාලයා (මට්ට),Sardinella,576,686.6666666666666,660,-0.03883495145631063,0.14583333333333334,,,
8,මෝරා,Shark,1945,2040,2075,0.01715686274509804,0.06683804627249357,,,
9,හුරුල්ලා,Herrings,1206.67,1180,1236,0.04745762711864407,0.024306562689053283,,,
10,කුම්බලා,Indian mackerel,966.67,1300,1320,0.015384615384615385,0.3655125327154045,,,
11,කාරල්ලා,Pony fish,,415,420,0.012048192771084338,,,,
12,කටුවල්ලා,Katuwalla,,773.3333333333334,740,-0.043103448275862113,,,,
13,හාල්මැස්සා,Anchovies,560,648,650,0.0030864197530864196,0.16071428571428573,,,
14,ඉස්සා (M),Prawns (M),2360,2940,3040,0.034013605442176874,0.288135593220339,,,
15, කොප්පරා,Marlins,2780,2990,2926.6666666666665,-0.021181716833890796,0.05275779376498795,,,
16,අලගොඩුවා,Frigate tuna,1090,1220,1110,-0.09016393442622951,0.01834862385321101,,,
17,ඇටවල්ලා,Kawakawa,1180,1230,1240,0.008130081300813009,0.05084745762711865,,,
18,ඇටිස්සා,Red Bream(L),1690,1720,1883.3333333333333,0.09496124031007748,0.11439842209072974,,,
19,බෝල්ලා,Big eye scade,993.33,1290,1292.5,0.001937984496124031,0.3011788630163188,,,
20,ගින්නටි පරව්,Ginnati paraw,1120,1466.6666666666667,1373.3333333333333,-0.06363636363636374,0.22619047619047614,,,
21,හබරලි,Needle fish,1100,1510,1326.6666666666667,-0.12141280353200878,0.20606060606060614,,,
22,හැඩැල්ලා,Indian Anchovy,1960,2205,1933.3333333333333,-0.1232048374905518,-0.013605442176870788,,,
23,ජීලාවා,Barracuda(L),2040,2226.6666666666665,1900,-0.14670658682634724,-0.06862745098039216,,,
24,ලින්නා,Indian Scade,830,983.3333333333334,978.3333333333334,-0.005084745762711864,0.17871485943775106,,,
25,ලේන පරව්,Rainbow runner,933.33,1220,1243.3333333333333,0.019125683060109228,0.3321476148129099,,,
26,සුද්දා,Threadfin bream,995,1330,1345,0.011278195488721804,0.35175879396984927,,,
27,සූඩයා,White Sardinella,380,436.6666666666667,425,-0.026717557251908438,0.11842105263157894,,,
28,දැල්ලා,Cuttle fish,2150,2250,2150,-0.044444444444444446,0,,,
29,කකුළුවා,Sea Crabs(L),2690,3160,3150,-0.0031645569620253164,0.17100371747211895,,,
30,තිලාපියා,Thilapia (M),980,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,
,,,,,,, ,,,
,,,,,,, , ,,
