--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:1st week of  March 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of Mar.,4th  week of Feb.,1st  week of Mar.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),2180,1270,1525,0.20078740157480315,-0.30045871559633025,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1067.86,878.5714285714286,1150,0.3089430894308943,0.07692019553124951,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1125,912.5,1250,0.3698630136986301,0.1111111111111111, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1033.33,783.3333333333334,833.3333333333334,0.06382978723404255,-0.19354578563156646,, , , , , ,, ,
5,තලපත්,Sail fish,1692.86,1221.4285714285713,1270,0.03976608187134511,-0.24979029571258105,,,,, ,,,,
6,බලයා,Skipjack tuna,525,478.57142857142856,685.7142857142857,0.43283582089552236,0.30612244897959173, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1191.67,825,1035.7142857142858,0.2554112554112555,-0.13087156199762878, ,,, , ,,,,
8,සාලයා (මට්ට),Sardinella,265.83,345.71,482.14285714285717,0.39464538816596917,0.8137262804907542,,,, , ,,,,
9,මෝරා,Sharks,930,925,1050,0.13513513513513514,0.12903225806451613,,, , , , ,,,
10,හුරුල්ලා,Herrings,703.57,760,900,0.18421052631578946,0.2791904145998265,,,,,,,,,
11,කුම්බලා,Indian Mackerel,750,666.6666666666666,900,0.3500000000000001,0.2,,,,,,,,,
12,කාරල්ලා,Pony fish,329.17,245.83333333333334,216.66666666666666,-0.11864406779661024,-0.34177881742969696,, ,, ,, ,,,
13,කටුවල්ලා,Katuwalla,503.57,325,475,0.46153846153846156,-0.05673491272315665,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,454.17,291.6666666666667,307.14285714285717,0.05306122448979593,-0.3237271128809539,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1635.71,1885.7142857142858,1792.857142857143,-0.04924242424242426,0.09607274080194096,, , ,,,,,,
16, කොප්පරා,Marlins,1878.57,1258.3333333333333,1417.857142857143,0.12677388836329243,-0.24524657433199565,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),575,466.6666666666667,650,0.3928571428571428,0.13043478260869565,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,750,578.5714285714286,787.5,0.36111111111111116,0.05,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1214.29,920,1191.6666666666667,0.29528985507246386,-0.018630914635987466,,,,,,,,,
20,බෝල්ලා,Big eye scade,703.57,675,860,0.2740740740740741,0.22233750728427867,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1033.33,637.5,883.3333333333334,0.3856209150326798,-0.14515853276946045,, , ,, , ,,,
22,හබරලි,Needle fish,987.5,807.1428571428571,895.8333333333334,0.1098820058997051,-0.09282700421940925,, , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1320,1635.7142857142858,1958.3333333333333,0.1972343522561862,0.4835858585858585,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1058.53,833.3333333333334,1237.5,0.48499999999999993,0.1690740933180921,,,, ,,,,,
25,ලින්නා,Indian Scad(L),621.43,633.5714285714286,771.4285714285714,0.21758737316798202,0.241376456605847,,,,,,,,,
26,ලින්නා,Indian Scad(S),490,512.5,675,0.3170731707317073,0.37755102040816324,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,739.29,495.8333333333333,700,0.411764705882353,-0.05314558562945524,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,917.86,730,837.5,0.14726027397260275,-0.08755147843897763,,, ,,,,,, 
29,සූඩයා,White Sardinella,209.17,247.14285714285714,365,0.476878612716763,0.7449921116794953, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1560,1628.5714285714287,1766.6666666666667,0.08479532163742688,0.13247863247863254,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2066.67,1683.3333333333333,1790,0.06336633663366341,-0.1338723647219924,,,, ,,,,,
32,තිලාපියා,Tilapia (M),400,400,450,0.125,,,,,,,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:1st week of March 2025,, ,,,,,,,
Sinhala Name,,Common Name, ,4th week of Feb.,1st week of March.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3595,2920,3100,0.06164383561643835,-0.1376912378303199,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2296,2046.67,2106.67,0.029315913166265202,-0.08246080139372819, , , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2180,2010,2280,0.13432835820895522,0.045871559633027525,, ,,,,,,
4,තලපත්,Sail fish,2670,2296.67,2513.33,0.09433658296577212,-0.05867790262172287,,, ,,,,,
5,බලයා,Skipjack tuna,1185,1097.5,1180,0.07517084282460136,-0.004219409282700422,,,, ,,,,
6,කෙළවල්ලා,Yellowfin tuna,2220,1945,2120,0.08997429305912596,-0.04504504504504504,,, ,, ,, ,
7,සාලයා (මට්ට),Sardinella,533.33,525,653.33,0.24443809523809532,0.2250014062587891,,, ,,, ,,
8,මෝරා,Shark,1835,1980,2010,0.015151515151515152,0.09536784741144415,,,,,,,,
9,හුරුල්ලා,Herrings,983.33,1190,1230,0.03361344537815126,0.2508516978023654,, ,,,,,,
10,කුම්බලා,Indian mackerel,990,920,1020,0.10869565217391304,0.030303030303030304,,,,,,,,
11,කාරල්ලා,Pony fish,480,,420,,-0.125,,, ,,,,,
12,කටුවල්ලා,Katuwalla,860,,720,,-0.16279069767441862,, ,,,,,,
13,හාල්මැස්සා,Anchovies,842.5,550,566.67,0.030309090909090834,-0.32739465875370927,,,, ,,,,
14,ඉස්සා (M),Prawns (M),1976,2280,2275,-0.0021929824561403508,0.1513157894736842,,,,,,,,
15, කොප්පරා,Marlins,3206.67,2690,2690,0,-0.16112353313562047,,,,,,,,
16,අලගොඩුවා,Frigate tuna,920,865,970,0.12138728323699421,0.05434782608695652,,, ,,,,,
17,ඇටවල්ලා,Kawakawa,1095,885,1066.67,0.20527683615819217,-0.025872146118721396,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1805,1620,1720,0.06172839506172839,-0.04709141274238227,,,,,,,,
19,බෝල්ලා,Big eye scade,996.67,1110,1133.33,0.02101801801801795,0.13711659827224656,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1260,990,1280,0.29292929292929293,0.015873015873015872,,, ,,, ,,
21,හබරලි,Needle fish,1280,1120,1200,0.07142857142857142,-0.0625,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1755,1935,2200,0.13695090439276486,0.2535612535612536,,                                                                                                                                                                                                                                                                                                                                     ,,,,,,
23,ජීලාවා,Barracuda(L),,1993.33,2170,0.08863058299428599,,,,,,,,,
24,ලින්නා,Indian Scade,852,844,920,0.09004739336492891,0.07981220657276995,,, ,,,,,
25,ලේන පරව්,Rainbow runner,1106.67,815,970,0.1901840490797546,-0.12349661597404833,,,,,,,,
26,සුද්දා,Threadfin bream,1320,963.33,1186.67,0.23184163267000926,-0.1010075757575757,,,,,,,,
27,සූඩයා,White Sardinella,365,386.67,435,0.124990301807743,0.1917808219178082,,,,, ,,,
28,දැල්ලා,Cuttle fish,1840,2100,2160,0.02857142857142857,0.17391304347826086,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2580,2493.33,2670,0.07085704660032971,0.03488372093023256,,,,,,,,
30,තිලාපියා,Thilapia (M),820,,960,,0.17073170731707318,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
