Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2019,2020,,"% Change 1st week September 2020, compared to:",,,
Sinhala Name,,Common Name,1st week September,4th week August,1st week September,Last week ,Last Year,,
තෝරා,,,1501.4,1300,1220,-0.06153846153846154,-0.18742506993472763,,
බලයා,,,900,760,800,0.05263157894736842,-0.1111111111111111,,
කෙලවල්ලා,,,1116,950,1063.3333333333333,0.11929824561403501,-0.047192353643966616,,
තලපත්,,,1227.5,1224.6666666666665,1253.888888888889,0.023861368172745565,0.02149807648789321,,
කොප්පරා,,,960,950,950,0,-0.010416666666666666,,
පරව් (ලොකු),,,1080,1070,1160,0.08411214953271028,0.07407407407407407,,
ගින්නටි පරව්,,,773.3333333333334,900,920,0.022222222222222223,0.18965517241379304,,
ලේන පරව්,,,530,496.6666666666667,520,0.04697986577181204,-0.018867924528301886,,
ගල් මාළු  (L),,,813.3333333333334,800,970,0.2125,0.19262295081967207,,
ඇටිස්සා,,,790,733.3333333333334,670,-0.0863636363636364,-0.1518987341772152,,
මෝරා,,,880,816.6666666666666,690,-0.1551020408163265,-0.2159090909090909,,
මට්ට සාලයා,,,325,305,304.1666666666667,-0.002732240437158408,-0.06410256410256404,,
හුරුල්ලා,,,453.3333333333333,521.6666666666666,442,-0.15271565495207662,-0.02499999999999996,,
කුම්බලා,,,777.5,523.3333333333334,505.3333333333333,-0.03439490445859883,-0.35005359056806007,,
කාරල්ලා,,,270,160,140,-0.125,-0.48148148148148145,,
කටුවල්ලා,,,,,,,,,
හාල්මැස්සා,,,520,,,,,,  
බෝල්ලා,,,416,426.6666666666667,448,0.049999999999999954,0.07692307692307693,,
හබරලි,,,720,480,,,,,
හැඩැල්ලා,,,841.6666666666666,906.6666666666666,800,-0.11764705882352937,-0.04950495049504946,,
ජීලාවා,,,826.6666666666666,400,520,0.3,-0.3709677419354838,,
ලින්නා,,,428,345.33333333333337,442,0.2799227799227798,0.03271028037383177,,
සුද්දා,,,516,506.6666666666667,516.6666666666666,0.019736842105263046,0.0012919896640826139,,
සුඩයා,,,,,,,,,
ඉස්සා (M),,,983.3333333333334,1282.6666666666665,1140,-0.11122661122661112,0.15932203389830504,,
කකුළුවා (L),,,1300,825,1050,0.2727272727272727,-0.19230769230769232,,
දැල්ලා (L),,,906.6666666666666,746.6666666666666,813.3333333333334,0.08928571428571438,-0.10294117647058816,,
ඇටවල්ලා,,,480,360,512.5,0.4236111111111111,0.06770833333333333,,
අලගොඩුවා,,,415,320,,,,,
තිලපියා,,,,450,450,0,,,
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,Maharagama  ",,,,,,,,,
,,,,,,,,,
N.B:Prices of Mora and Karalla  reported only from Battaramulla for the 1st  week of Sep.2020,,,,,,,,,
