Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 03rd  week March 2019, compared to:",
Sinhala Name,,Common Name,3rd week March,2nd week March,3rd week March,Last week ,Last Year
1,තෝරා,Seer,1468,1522.4,1422,-0.0659485023646874,-0.031335149863760216
2,පරව් (ලොකු),Trevally (L),854,942,908,-0.036093418259023353,0.06323185011709602
3,ගල්මාළු (ලොකු),Rock Fish (L),640,860,480,-0.4418604651162791,-0.25
4,තලපත්,Sail fish,1013,1113.33,1102.5,-0.009727574034652733,0.08835143139190524
5,බලයා,Skipjack tuna,533.33,567.5,543.25,-0.042731277533039645,0.018600116250726488
6,කෙළවල්ලා,Yellowfin tuna,918,923.33,873.33,-0.05415182004267163,-0.048660130718954205
7,සාලයා (මට්ට),Sardinella,200,230,180,-0.21739130434782608,-0.1
8,මෝරා,Shark,625,903.33,800,-0.11438787597002208,0.28
9,හුරුල්ලා,Herrings,408,414,373.33,-0.09823671497584545,-0.08497549019607847
10,කුම්බලා,Indian mackerel,485,491.67,511.67,0.04067769032074359,0.05498969072164952
11,කාරල්ලා,Pony fish,160,270,240,-0.1111111111111111,0.5
12,කටුවල්ලා,Katuwalla,160,290,283,-0.02413793103448276,0.76875
13,හාල්මැස්සා,Anchovies,350,385,360,-0.06493506493506493,0.02857142857142857
14,ඉස්සා (M),Prawns (M),920,990,1050,0.06060606060606061,0.14130434782608695
15, කොප්පරා,Marlins,790,890,890,0,0.12658227848101267
16,අලගොඩුවා,Frigate tuna,320,290,290,0,-0.09375
17,ඇටවල්ලා,Kawakawa,260,373,390,0.045576407506702415,0.5
18,ඇටිස්සා,Red Bream,626.7,586.67,700,0.19317503877818884,0.11696186373065254
19,බෝල්ලා,Big eye scade,370,405,465,0.14814814814814814,0.25675675675675674
20,ගින්නටි පරව්,Ginnati paraw,760,666.67,700,0.04999475002624993,-0.07894736842105263
21,හබරලි,Needle fish,560,­,600,­,0.07142857142857142
22,හැඩැල්ලා,Indian Anchovy,900,­,530,­,-0.4111111111111111
23,ජීලාවා,Barracuda,678,630,680,0.07936507936507936,0.0029498525073746312
24,ලින්නා,Indian Scade,300,314,311.4,-0.008280254777070136,0.03799999999999992
25,ලේන පරව්,Rainbow runner,280,600,520,-0.13333333333333333,0.8571428571428571
26,සුද්දා,Threadfin bream,510,578,562.5,-0.026816608996539794,0.10294117647058823
27,සූඩයා,White Sardinella,160,­,140,­,-0.125
28,දැල්ලා,Cuttle fish,1010,1020,800,-0.21568627450980393,-0.2079207920792079
29,කකුළුවා,Sea Crabs,740,800,800,0,0.08108108108108109
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
