--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 1st week of July 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,1st  week of July,4th week of June,1st  week of July,Last week ,Last Year,,,, , ,,
1,තෝරා,Seer (L),2190,2700,2800,0.037037037037037035,0.2785388127853881,, ,,,,,
2,පරව් (ලොකු),Trevally (L),1380,1442.86,1350,-0.06435828839942885,-0.021739130434782608,  ,, ,,,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1475,1400,1583.33,0.13094999999999996,0.07344406779661013, ,, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1233.33,1180,1250,0.059322033898305086,0.013516252746629105,, ,,, , ,
5,තලපත්,Sail fish,1592.86,2283.33,2091.67,-0.08393880866979361,0.31315369837901647,,,,, ,,
6,බලයා,Skipjack tuna,900,1100,1100,0,0.2222222222222222,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1366.67,1566.67,1750,0.11701889995978727,0.2804846817446786, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,700,491.66,579.17,0.17798885408615694,-0.17261428571428578,,,,,,,
9,මෝරා,Sharks,,1125,1300,0.15555555555555556,,,,,,,,
10,හුරුල්ලා,Herrings,932.14,1042.86,966.67,-0.07305870394875626,0.037043791705108645,,,,,,,
11,කුම්බලා,Indian Mackerel,1114.29,1207.14,1200,-0.005914806898951322,0.07691893492717339,,,,,,,
12,කාරල්ලා,Pony fish,637.5,370.83,400,0.0786613812258987,-0.37254901960784315,,,,,,,
13,කටුවල්ලා,Katuwalla,725,780,625,-0.1987179487179487,-0.13793103448275862,,, ,,,,
14,හාල්මැස්සා,Anchovy,666.67,766.67,754.17,-0.016304276937926358,0.13124934375328123,,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1220,1400,1354.17,-0.032735714285714236,0.10997540983606563,,,,,,,
16, කොප්පරා,Marlins,1864.29,2592.86,2316.67,-0.10651944185185472,0.2426553808688563,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),856.25,1140,1100,-0.03508771929824561,0.2846715328467153,,,,,,,
18,ඇටවල්ලා,Kawakawa,1016.67,1158.33,1233.33,0.06474838776514465,0.21310749800820322,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1530,1352.14,1450,0.07237416243880064,-0.05228758169934641,,,,,,,
20,බෝල්ලා,Big eye scade,1050,1150,1225,0.06521739130434782,0.16666666666666666,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,1221.43,1450,1587.5,0.09482758620689655,0.29970608221510847,, ,,, ,,
22,හබරලි,Needle fish,1066.67,1200,1350,0.125,0.2656210449342345,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1337.5,1566.67,1420,-0.09361894974691548,0.0616822429906542,, , ,,,,
24,ජීලාවා,Barracuda(L),1312.5,1566.67,1450,-0.0744700543190334,0.10476190476190476,,, ,,,,
25,ලින්නා,Indian Scad(L),916.43,1164.29,970.83,-0.1661613515533071,0.05936078041967209,,,,,,,
26,ලින්නා,Indian Scad(S),755,866.67,758.33,-0.12500721151072486,0.00441059602649012,,,,,,,
27,ලේන පරව්,Rainbow Runner,987.5,916.67,1040,0.1345413289406221,0.053164556962025315,,,,,,,
28,සුද්දා,Threadfin  Bream,1220,1525,1440,-0.05573770491803279,0.18032786885245902,,, ,,,,
29,සූඩයා,White Sardinella,475.83,310,485,0.5645161290322581,0.019271588592564604,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1366.67,1533.33,1483.33,-0.03260876654079683,0.0853607674127623,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2800,2233.33,2033.33,-0.08955237246622756,-0.2738107142857143,,,, ,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2022,2023,2023,"% Change 1st week of July 2023, compared to:",,,,,,
Sinhala Name,,Common Name,Average of 1st week of July,Average of 4th week of June,Average of 1st week of July,Last week ,Last Year,,,,,
1,තෝරා,Seer,3633.33,4366,4390,0.005497022446174988,0.20825798922751307,,,,,
2,පරව් (ලොකු),Trevally (L),2666.66,2910,2980,0.024054982817869417,0.11750279375698446,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2240,2360,2690,0.13983050847457626,0.20089285714285715,,,,,
4,තලපත්,Sail fish,2597.5,3397,3246.67,-0.044253753311745636,0.24992107795957655,,,,,
5,බලයා,Skipjack tuna,1755,1632,1708,0.04656862745098039,-0.02678062678062678,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2576.66,3027,3145,0.03898249091509746,0.220572368880644,,,,,
7,සාලයා (මට්ට),Sardinella,950,783,872,0.1136653895274585,-0.08210526315789474,,,,,
8,මෝරා,Shark,1985,1980,2090,0.05555555555555555,0.05289672544080604,,,,,
9,හුරුල්ලා,Herrings,1193.33,1366.67,1230,-0.10000219511659733,0.030729136114905412,,,,,
10,කුම්බලා,Indian mackerel,1400,1410,1490,0.05673758865248227,0.06428571428571428,,,,,
11,කාරල්ලා,Pony fish,,700,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,,1216,1160,-0.046052631578947366,,,,,,
14,ඉස්සා (M),Prawns (M),1540,1850,1898,0.025945945945945945,0.23246753246753246,,,,,
15, කොප්පරා,Marlins,3015,4080,3980,-0.024509803921568627,0.3200663349917081,,,,, 
16,අලගොඩුවා,Frigate tuna,1033.33,1380,1245,-0.09782608695652174,0.20484259626643966,,,,,
17,ඇටවල්ලා,Kawakawa,1200,1420,1440,0.014084507042253521,0.2,,,,,
18,ඇටිස්සා,Red Bream(L),,2000,2050,0.025,,,,,,
19,බෝල්ලා,Big eye scade,1270,1407,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1440,1720,1890,0.09883720930232558,0.3125,,,,,
21,හබරලි,Needle fish,,1600,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1630,2173,1755,-0.19236079153244362,0.07668711656441718,,,,,
23,ජීලාවා,Barracuda,2880,2780,2933,0.05503597122302158,0.01840277777777778,,, ,,
24,ලින්නා,Indian Scade,1096,1378,1265,-0.08200290275761973,0.1541970802919708,,,,,
25,ලේන පරව්,Rainbow runner,1340,1493,1530,0.02478231748158071,0.1417910447761194,,,,,
26,සුද්දා,Threadfin bream,1560,1770,,,,,,,,
27,සූඩයා,White Sardinella,,460,580,0.2608695652173913,,,,,,
28,දැල්ලා,Cuttle fish,1713.33,1876.67,1890,0.007103006921834913,0.10311498660503235,,,,,
29,කකුළුවා,Sea Crabs(L),3240,2630,2620,-0.0038022813688212928,-0.19135802469135801,,,,,
30,තිලාපියා,Thilapia (M),,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,
,,,,,,, ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,, ,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
