Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:2nd week of  March 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,3rd  week of Mar.,2nd  week of Mar.,3rd  week of Mar.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),1642.86,1300,1571.4285714285713,0.20879120879120872,-0.043479924382740204,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1057.14,1000,1000,0,-0.05405149743647965,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),985.71,1030,1021.4285714285714,-0.008321775312066558,0.036236389433577224, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),800,750,783.3333333333334,0.044444444444444495,-0.020833333333333287,, , , , , ,, ,
5,තලපත්,Sail fish,1414.28,1350,1492.857142857143,0.10582010582010584,0.05555982044371901,, ,,, ,,,,
6,බලයා,Skipjack tuna,514.29,725,853.5714285714286,0.1773399014778325,0.6597083913189613, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,864.29,1050,1004.1666666666666,-0.04365079365079369,0.16183996883762009, ,,, , ,,,,
8,සාලයා (මට්ට),Sardinella,287.14,406,404.1666666666667,-0.004515599343185504,0.40755961087506687,,,, , ,,,,
9,මෝරා,Sharks,900,900,900,0,0,,, , , , ,,,
10,හුරුල්ලා,Herrings,596.43,780,858.3333333333334,0.10042735042735047,0.43911830949706326,,,,,,,,,
11,කුම්බලා,Indian Mackerel,782.14,758.3333333333334,714.2857142857143,-0.05808477237048664,-0.08675465481152435,,,,,,,,,
12,කාරල්ලා,Pony fish,257.14,200,212.5,0.0625,-0.17360192891032117,, ,, ,, ,,,
13,කටුවල්ලා,Katuwalla,500,512.5,400,-0.21951219512195122,-0.2,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,510,279.1666666666667,300,0.07462686567164172,-0.4117647058823529,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1566.67,1870,1871.4285714285713,0.0007639419404124765,0.19452633383454795,, , ,,,,,,
16, කොප්පරා,Marlins,1621.43,1558.3333333333333,1492.857142857143,-0.04201680672268901,-0.07929596537800408,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),603.57,700,825,0.17857142857142858,0.3668671405139419,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,675,850,1007.1428571428571,0.1848739495798319,0.49206349206349204,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1150,1080,1107.142857142857,0.025132275132275103,-0.037267080745341644,,,,,,,,,
20,බෝල්ලා,Big eye scade,671.43,758.3333333333334,715,-0.05714285714285719,0.06489135129499732,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,900,733.3333333333334,800,0.09090909090909086,-0.1111111111111111,, , ,, , ,,,
22,හබරලි,Needle fish,871,750,785.7142857142857,0.047619047619047554,-0.09791700836476962,, , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1264.29,1850,1620,-0.12432432432432433,0.2813515886386826,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1057.14,1066.6666666666667,1014.2857142857143,-0.04910714285714288,-0.04053794739985788,,,, ,,,,,
25,ලින්නා,Indian Scad(L),623.57,666.6666666666666,623.5714285714286,-0.06464285714285711,2.2909559929200656e-06,, ,,,,,,,
26,ලින්නා,Indian Scad(S),442.86,560,571.4285714285714,0.020408163265306152,0.29031425603705785,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,621.43,570,558.3333333333334,-0.020467836257309874,-0.10153463248743476,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,966.67,690,728.5714285714286,0.055900621118012396,-0.24630801765708196,,, ,,,,,, 
29,සූඩයා,White Sardinella,198.57,275,255,-0.07272727272727272,0.28418190058921294, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1591.67,1525,1685,0.10491803278688525,0.05863652641565144,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2100,1766.6666666666667,1850,0.04716981132075467,-0.11904761904761904,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
