--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of June 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,4th  week of June,3rd  week of June,4th  week of June,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),2700,1775,1820,0.02535211267605634,-0.32592592592592595,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1442.86,1233.33,1441.67,0.16892478087778628,-0.0008247508420774208,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1400,1462.5,1466.67,0.002851282051282101,0.04762142857142862, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1180,966.67,,,,, ,, , , ,,,
5,තලපත්,Sail fish,2283.33,1983.3,1864.29,-0.06000605052185751,-0.1835214357977165,,,,, ,,,,
6,බලයා,Skipjack tuna,1100,712.5,828.52,0.16283508771929822,-0.24680000000000002, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1566.67,1480,1183.33,-0.20045270270270274,-0.24468458577747715, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,491.66,445.83,516.67,0.15889464594127803,0.05086848635235718,,,,,,,,,
9,මෝරා,Sharks,1125,1000,1028.57,0.028569999999999936,-0.08571555555555561,,, ,, , ,,,
10,හුරුල්ලා,Herrings,1042.86,716.67,800,0.11627387779591729,-0.23287881403064642,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1207.14,1000,1007,0.007,-0.16579684212270332,,,,,,,,,
12,කාරල්ලා,Pony fish,370.83,276.25,312.5,0.13122171945701358,-0.15729579591726664,,,,,,,,,
13,කටුවල්ලා,Katuwalla,780,600,575,-0.041666666666666664,-0.26282051282051283,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,766.67,450,633.3,0.4073333333333332,-0.17396011321689908,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1400,1383.33,1464.29,0.05852544222998131,0.045921428571428544,,,,,,,,,
16, කොප්පරා,Marlins,2592.86,2258.33,2250,-0.0036885663299871707,-0.13223236117646156,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),1140,625,800,0.28,-0.2982456140350877,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1158.33,725,931.25,0.28448275862068967,-0.19604085191612058,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1352.14,1400,1700,0.21428571428571427,0.25726625941100767,,,,,,,,,
20,බෝල්ලා,Big eye scade,1150,925,1033.33,0.11711351351351343,-0.10145217391304354,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1450,1287.5,1450,0.1262135922330097,0,, ,,, ,,,,
22,හබරලි,Needle fish,1200,966.67,1025,0.060341171237340605,-0.14583333333333334,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1566.67,1287.5,1285.71,-0.001390291262135894,-0.17933578864725822,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1566.67,1275,1500,0.17647058823529413,-0.042555228605896625,,, ,,,,,,
25,ලින්නා,Indian Scad(L),1164.29,645.83,712.86,0.10378892278153688,-0.38772986111707564,,, ,,,,,,
26,ලින්නා,Indian Scad(S),866.67,495,600,0.21212121212121213,-0.30769497040395993,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,916.67,600,689.23,0.1487166666666667,-0.24811546139832213,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1525,1160,1170,0.008620689655172414,-0.23278688524590163,,, ,,,,,, 
29,සූඩයා,White Sardinella,310,311.67,450,0.44383482529598606,0.45161290322580644,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1533.33,1691.67,1750,0.03448072023503398,0.14130682892788904,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2233.33,2250,2220,-0.013333333333333334,-0.005968665624874034,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,500,512.5,0.025,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,Compared to Average of 4th week of June 2024,,, ,,,,,,,
Sinhala Name,,Common Name,Average of 4th  week of  June,Average of 3rd  week of  June,Average of 4th  week of  June,Last week ,Last Year,,, ,,,,,,
1,තෝරා,Seer,4366,3490,3960,0.1346704871060172,-0.0929912963811269,,, ,, ,, ,,
2,පරව් (ලොකු),Trevally (L),2910,2420,2510,0.0371900826446281,-0.13745704467353953,, , , ,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2360,2160,2153.33,-0.0030879629629629968,-0.08757203389830512,,, ,,,,,,
4,තලපත්,Sail fish,3397,3006.67,3116.67,0.036585325293430934,-0.08252281424786574,,,, ,,,,,
5,බලයා,Skipjack tuna,1632,1620,1660,0.024691358024691357,0.01715686274509804,,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,3027,2263.33,2230,-0.014726089434594128,-0.26329699372315823,,,, , ,,,, 
7,සාලයා (මට්ට),Sardinella,783,712,755,0.060393258426966294,-0.035759897828863345,,,,, ,,, ,
8,මෝරා,Shark,1980,1984,2146.67,0.08199092741935488,0.08417676767676771,,,,,,,,,
9,හුරුල්ලා,Herrings,1366.67,1006.67,1213.33,0.2052907109579107,-0.11219972634213098,,,,,,,,,
10,කුම්බලා,Indian mackerel,1410,1246.67,1324,0.06202924591110713,-0.06099290780141844,,,,,,,,,
11,කාරල්ලා,Pony fish,700,,400,,-0.42857142857142855,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,680,,, ,,,,,,,,,
13,හාල්මැස්සා,Anchovies,1216,,,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1850,1880,1993.33,0.060281914893616985,0.07747567567567563,,,,,,,,,
15, කොප්පරා,Marlins,4080,3530,3685,0.043909348441926344,-0.09681372549019608,,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1380,920,1110,0.20652173913043478,-0.1956521739130435,,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1420,1010,1206.67,0.19472277227722778,-0.15023239436619712,,,,,,,,,
18,ඇටිස්සා,Red Bream(L),2000,1810,,,,,,, ,,,,,
19,බෝල්ලා,Big eye scade,1407,1240,1305,0.05241935483870968,-0.07249466950959488,,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1720,1573.33,1686.67,0.07203828821671242,-0.019377906976744144,,,,,,,, ,
21,හබරලි,Needle fish,1600,1240,,,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,2173,1553.33,1593.33,0.025751128221305198,-0.26676023930050624,,,,,,,,,
23,ජීලාවා,Barracuda,2780,2290,2380,0.039301310043668124,-0.14388489208633093,,,,,,,,,
24,ලින්නා,Indian Scade,1378,904,987.5,0.09236725663716815,-0.28338171262699563,,,,,,,,,
25,ලේන පරව්,Rainbow runner,1493,1105,1266.67,0.14630769230769236,-0.15159410582719351,,,,,,,,,
26,සුද්දා,Threadfin bream,1770,1493.33,1520,0.017859414864765374,-0.14124293785310735,,,,,,,,,
27,සූඩයා,White Sardinella,460,490,530,0.08163265306122448,0.15217391304347827,,,,,,,,,
28,දැල්ලා,Cuttle fish,1876.67,2095,2140,0.021479713603818614,0.1403176903771041,,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2630,2840,2790,-0.017605633802816902,0.060836501901140684,,,,,,,,,
30,තිලාපියා,Thilapia (M),,1050,1100,0.047619047619047616,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,,
,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
