--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of Apr.2024,, ,,, ,,,,,
Sinhala Name,,Common Name,4th week of Apr.,3rd week of Apr.,4th week of Apr.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1521.43,1966.67,1833.33,-0.0677998850849406,0.2050045023431902,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1242.26,1100,1050,-0.045454545454545456,-0.1547663130101589,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1064.29,1287.5,1180,-0.08349514563106795,0.10872036756898969, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),858.33,900,950,0.05555555555555555,0.10680041475889221,, ,, , , ,,,
5,තලපත්,Sail fish,1585.71,1533.33,1583.33,0.03260876654079683,-0.0015009049574008545,,,,, ,,,,
6,බලයා,Skipjack tuna,821.43,779.17,695,-0.10802520630927777,-0.15391451493127833, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1207.14,1258.33,1075,-0.1456931011737779,-0.10946534784697723, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,439.29,485,491.67,0.013752577319587662,0.1192378610940381,,,,,,,,,
9,මෝරා,Sharks,966.67,925,1366.67,0.47748108108108117,0.4137916765804257,,, ,, , ,,,
10,හුරුල්ලා,Herrings,689.29,710.71,656.67,-0.07603663941692121,-0.047324058088758,,,,,,,,,
11,කුම්බලා,Indian Mackerel,891.67,892.86,966.67,0.08266693546580645,0.08411183509594357,,,,,,,,,
12,කාරල්ලා,Pony fish,408.33,250,370,0.48,-0.09387015404207377,,,,,,,,,
13,කටුවල්ලා,Katuwalla,600,487.5,475,-0.02564102564102564,-0.20833333333333334,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,500,450,416.67,-0.07406666666666663,-0.16665999999999997,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1350,1735.71,1683.33,-0.030177852290993373,0.24691111111111105,,,,,,,,,
16, කොප්පරා,Marlins,1800,1707.14,1825,0.0690394460911231,0.013888888888888888,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),712.5,766.67,810,0.05651714557762798,0.1368421052631579,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,900,1033.33,1060,0.025809760676647416,0.17777777777777778,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1191.67,1400,1362.5,-0.026785714285714284,0.14335344516518828,,,,,,,,,
20,බෝල්ලා,Big eye scade,842.86,925,920,-0.005405405405405406,0.09152172365517404,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1120,1400,1200,-0.14285714285714285,0.07142857142857142,, ,,, ,,,,
22,හබරලි,Needle fish,816.67,1012.5,1083.33,0.06995555555555548,0.32652111624034186,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1300,980,1160,0.1836734693877551,-0.1076923076923077,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1166.66,1216.67,1250,0.027394445494669815,0.07143469391253657,,, ,,,,,,
25,ලින්නා,Indian Scad(L),787.5,837.5,858.33,0.024871641791044823,0.0899428571428572,,, ,,,,,,
26,ලින්නා,Indian Scad(S),675.83,625,675,0.08,-0.00122811949750683,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,691.67,755,775,0.026490066225165563,0.12047652782396236,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1016.67,1079.17,1040,-0.036296412984052624,0.02294746574601399,,, ,,,,,, 
29,සූඩයා,White Sardinella,333.33,400,370,-0.075,0.11001110011100117,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1485.71,1564.29,1591.67,0.01750314839320082,0.07131943649837454,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1942.26,2100,2083.33,-0.007938095238095274,0.07263188244622241,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,450,500,0.1111111111111111,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 4th  week of April 2024,,, ,,,,,,
Sinhala Name,,Common Name,Average of 4th  week of  April,Average of 3rd  week of  April,Average of 4th  week of  April,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3093,3266.67,3363.33,0.02958976572472881,0.08740058195926283,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2410,2220,2313.33,0.04204054054054051,-0.040112033195020776,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1974,2120,2126.67,0.003146226415094374,0.07734042553191493,,, ,,,,,
4,තලපත්,Sail fish,2777,2548,2563.33,0.006016483516483488,-0.07694274396831115,,,,,,,,
5,බලයා,Skipjack tuna,1473,1280,1210,-0.0546875,-0.17854718262050237,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2360,2060,1996,-0.031067961165048542,-0.15423728813559323,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,745,655,696.67,0.06361832061068697,-0.06487248322147657,,,,, ,,,
8,මෝරා,Shark,1700,1910,2120,0.1099476439790576,0.24705882352941178,,,,,,,,
9,හුරුල්ලා,Herrings,1110,936.67,960,0.024907384671228973,-0.13513513513513514,,,,,,,,
10,කුම්බලා,Indian mackerel,1105,1093.33,1203.33,0.10061006283555743,0.08898642533936645,,,,,,,,
11,කාරල්ලා,Pony fish,693,420,,, ,,,,,,,,
12,කටුවල්ලා,Katuwalla,960,,735,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,733,910,880,-0.03296703296703297,0.20054570259208732,,,,,,,,
14,ඉස්සා (M),Prawns (M),1715,2235,2236,0.00044742729306487697,0.30379008746355685,,,,,,,,
15, කොප්පරා,Marlins,3130,3160,3170,0.0031645569620253164,0.012779552715654952,,,,,,,,
16,අලගොඩුවා,Frigate tuna,805,1205,1220,0.012448132780082987,0.515527950310559,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1087,1240,1240,0,0.140754369825207,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1490,1860,1710,-0.08064516129032258,0.1476510067114094,,,, ,,,,
19,බෝල්ලා,Big eye scade,1140,1160,1170,0.008620689655172414,0.02631578947368421,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1535,,1626.67,,0.059719869706840435,,,,,,,, 
21,හබරලි,Needle fish,1200,1320,1360,0.030303030303030304,0.13333333333333333,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1786,1360,1440,0.058823529411764705,-0.1937290033594625,,,,,,,,
23,ජීලාවා,Barracuda,2220,2030,2040,0.0049261083743842365,-0.08108108108108109,,,,,,,,
24,ලින්නා,Indian Scade,1095,994,1016.67,0.022806841046277625,-0.0715342465753425,,,,,,,,
25,ලේන පරව්,Rainbow runner,1110,1205,1190,-0.012448132780082987,0.07207207207207207,,,,,,,,
26,සුද්දා,Threadfin bream,1490,1245,1296,0.04096385542168675,-0.13020134228187918,,,,,,,,
27,සූඩයා,White Sardinella,540,473.33,460,-0.028162170156127826,-0.14814814814814814,,,,,,,,
28,දැල්ලා,Cuttle fish,2058,1813.33,1850,0.020222463644234683,-0.1010689990281827,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2577,2670,2673.33,0.001247191011235928,0.03738067520372523,,,,,,,,
30,තිලාපියා,Thilapia (M),,1020,1050,0.029411764705882353, ,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
