Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2022,2023,2023,"% Change 4th week of July 2023, compared to:",,,
Sinhala Name,,Common Name,Average of 4th week of July,Average of 3rd week of July,Average of 4th week of July,Last week ,Last Year,,
1,තෝරා,Seer,3656.66,4220,4345,0.02962085308056872,0.1882428226851827,,
2,පරව් (ලොකු),Trevally (L),2688,2999,2904,-0.03167722574191397,0.08035714285714286,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2480,2230,2167,-0.028251121076233184,-0.12620967741935485,,
4,තලපත්,Sail fish,2795,3220,3220,0,0.1520572450805009,,
5,බලයා,Skipjack tuna,1796.66,1690,1747,0.03372781065088758,-0.027640176772455602,,
6,කෙළවල්ලා,Yellowfin tuna,2630,2798.33,2773.3,-0.008944620541537184,0.05448669201520919,,
7,සාලයා (මට්ට),Sardinella,910,772,795,0.029792746113989636,-0.12637362637362637,,
8,මෝරා,Shark,1960,2100,2150,0.023809523809523808,0.09693877551020408,,
9,හුරුල්ලා,Herrings,1167.5,1206.25,1136,-0.058238341968911915,-0.026980728051391862,,
10,කුම්බලා,Indian mackerel,1390,1463,1468,0.003417634996582365,0.05611510791366906,, 
11,කාරල්ලා,Pony fish,700,700,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,
13,හාල්මැස්සා,Anchovies,905,1060,980,-0.07547169811320754,0.08287292817679558,,
14,ඉස්සා (M),Prawns (M),1658.75,1898,1822.5,-0.03977871443624868,0.0987189148455162,,
15, කොප්පරා,Marlins,3085,3847,3830,-0.004419027813880946,0.24149108589951376,,
16,අලගොඩුවා,Frigate tuna,1040,1130,1160,0.02654867256637168,0.11538461538461539,,
17,ඇටවල්ලා,Kawakawa,1120,1355,1353,-0.0014760147601476014,0.2080357142857143,,
18,ඇටිස්සා,Red Bream(L),,1890,2100,0.1111111111111111,,,
19,බෝල්ලා,Big eye scade,1276.67,1370,1387,0.012408759124087591,0.08642013989519604,,
20,ගින්නටි පරව්,Ginnati paraw,1570,,1900,,,,
21,හබරලි,Needle fish,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1752.5,1681.25,1712.5,0.01858736059479554,-0.02282453637660485,,
23,ජීලාවා,Barracuda,2613.33,2913,2830,-0.028492962581531067,0.0829095445274803,,
24,ලින්නා,Indian Scade,998,1075,1082,0.0065116279069767444,0.0841683366733467,,
