--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 3rd week of Aug. 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,3rd  week of Aug.,2nd  week of Aug.,3rd  week of Aug.,Last week ,Last Year,,, , , ,,
1,තෝරා,Seer (L),2825,2485.714285714286,2225,-0.10488505747126439,-0.21238938053097345,, ,,,,,
2,පරව් (ලොකු),Trevally (L),1560,1379.1666666666667,1220,-0.11540785498489431,-0.21794871794871795,  , , ,, ,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1712.5,1166.6666666666667,1450,0.24285714285714277,-0.15328467153284672, ,, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1066.67,940,1300,0.3829787234042553,0.21874619141815174,, ,, , , ,
5,තලපත්,Sail fish,2214.29,1885.7142857142858,1990,0.055303030303030264,-0.10129206201536382,,,,, ,,
6,බලයා,Skipjack tuna,866.67,907.1428571428571,729.17,-0.19619055118110237,-0.1586532359490925,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1840,1280,1435.71,0.12164843750000003,-0.2197228260869565, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,719.29,482.14285714285717,529.17,0.09753777777777764,-0.26431620069791045,,,,,,,
9,මෝරා,Sharks,1221.67,1083.3333333333333,1090,0.006153846153846224,-0.10777869637463477,,,,, , ,
10,හුරුල්ලා,Herrings,850,625,503.75,-0.194,-0.4073529411764706,,,,,,,
11,කුම්බලා,Indian Mackerel,1150,971.4285714285714,1014.29,0.044122058823529355,-0.11800869565217395,,,,,,,
12,කාරල්ලා,Pony fish,500,470,450,-0.0425531914893617,-0.1,,,,,,,
13,කටුවල්ලා,Katuwalla,533.33,500,650,0.3,0.21875761723510762,,, ,,,,
14,හාල්මැස්සා,Anchovy,,400,537.5,0.34375,,,, ,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1570,1378.5714285714287,1457.14,0.056992746113989634,-0.07188535031847128,,,,,,,
16, කොප්පරා,Marlins,2350,2400,2228.57,-0.0714291666666666,-0.05167234042553184,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),633.33,771.4285714285714,662.5,-0.14120370370370372,0.046058137148090185,,,,,,,
18,ඇටවල්ලා,Kawakawa,740,878.5714285714286,865,-0.015447154471544697,0.16891891891891891,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1860,1300,1450,0.11538461538461539,-0.22043010752688172,,,,,,,
20,බෝල්ලා,Big eye scade,900,887.5,790,-0.10985915492957747,-0.12222222222222222,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,950,1183.3333333333333,1240,0.04788732394366204,0.30526315789473685,, ,,, ,,
22,හබරලි,Needle fish,1320,1028.5714285714287,1075,0.04513888888888879,-0.1856060606060606,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1375,1225,1375,0.12244897959183673,0,, , ,,,,
24,ජීලාවා,Barracuda(L),1300,1283.3333333333333,1400,0.09090909090909097,0.07692307692307693,,, ,,,,
25,ලින්නා,Indian Scad(L),757.14,746.4285714285714,565.71,-0.24211100478468897,-0.25283302955860204,,, ,,,,
26,ලින්නා,Indian Scad(S),670,642.8571428571429,527,-0.18022222222222226,-0.21343283582089553,,,,,,,
27,ලේන පරව්,Rainbow Runner,842.86,864.2857142857143,760.71,-0.1198396694214876,-0.09746577130247014,,,,,,,
28,සුද්දා,Threadfin  Bream,1475,1175,1050,-0.10638297872340426,-0.288135593220339,,, ,,,,
29,සූඩයා,White Sardinella,542.86,398,462.5,0.1620603015075377,-0.1480307998378956,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1628.57,1640,1775,0.08231707317073171,0.0899132367659972,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2040,2333.3333333333335,2150.33,-0.0784300000000001,0.054083333333333296,,,, ,,,
32,තිලාපියා,Tilapia (M),700,,550,,-0.21428571428571427,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,2023,"% Change 3rdweek of August 2023, compared to:",,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of August,Average of 2nd week of August,Average of 3rd week of August,Last week ,Last Year,,,,,,
1,තෝරා,Seer,4060,4132,3925,-0.050096805421103584,-0.0332512315270936,,,,,,
2,පරව් (ලොකු),Trevally (L),3004,2896,2673,-0.07700276243093923,-0.11018641810918775,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2710,2120,2373,0.11933962264150944,-0.12435424354243542,,,,,,
4,තලපත්,Sail fish,3236,3096,3120,0.007751937984496124,-0.03584672435105068,,,,,,
5,බලයා,Skipjack tuna,1786.66,1680,1380,-0.17857142857142858,-0.22760905824275468,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,3085,2576,2596,0.007763975155279503,-0.15850891410048623,,,,,,
7,සාලයා (මට්ට),Sardinella,1033.33,813.33,737,-0.093848745281743,-0.2867718928125574,,,,,,
8,මෝරා,Shark,2210,,1950,,,,,,,,
9,හුරුල්ලා,Herrings,1285,1175,985,-0.16170212765957448,-0.23346303501945526,,,,,,
10,කුම්බලා,Indian mackerel,1706.66,1206.67,1304,0.08065999817680056,-0.2359345153692007,,,,,,
11,කාරල්ලා,Pony fish,820,660,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,,906.67,920,0.014702151830324198,,,,,,,
14,ඉස්සා (M),Prawns (M),2012,1826.67,1860,0.018246317068764433,-0.07554671968190854,,,,,,
15, කොප්පරා,Marlins,3610,3880,3880,0,0.07479224376731301,,,,,,
16,අලගොඩුවා,Frigate tuna,1240,1006.67,907,-0.09900960592845716,-0.2685483870967742,,,,,,
17,ඇටවල්ලා,Kawakawa,1386.66,1115,955,-0.14349775784753363,-0.3112947658402204,,,,,,
18,ඇටිස්සා,Red Bream(L),,,,,,,,,,,
19,බෝල්ලා,Big eye scade,1366.66,1160,1107,-0.045689655172413794,-0.1899960487612135,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1893.33,1866.67,1873,0.003391065373097509,-0.010737694960730527,,,,,,
21,හබරලි,Needle fish,1275,,1350,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,2026.66,1405,1420,0.010676156583629894,-0.29933980045986996,,,,,,
23,ජීලාවා,Barracuda,,2040,2384,0.16862745098039217, ,,,,,,
24,ලින්නා,Indian Scade,1104,990,892,-0.09898989898989899,-0.19202898550724637,,,,,,
,ලේන පරව්,Rainbow runner,1256,1198.33,1087,-0.09290429180609676,-0.13455414012738853,,, ,,,
26,සුද්දා,Threadfin bream,1930,1440,1433,-0.004861111111111111,-0.25751295336787566,,,,,,
27,සූඩයා,White Sardinella,720,580,600,0.034482758620689655,-0.16666666666666666,,,,,,
28,දැල්ලා,Cuttle fish,2066.66,1790,1973,0.10223463687150838,-0.04531950103064842,,,,,, 
29,කකුළුවා,Sea Crabs(L),3133.33,,2880,,,,,,,,
30,තිලාපියා,Thilapia (M),,1110,1100,-0.009009009009009009, ,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,
,,,,,,, ,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,, ,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
