Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2021,2022,,"% Change 1st week of Nov. 2022, compared to:",, ,,,
Sinhala Name,,Common Name,1st week of  Nov.,4th week of Oct.,1st week of  Nov.,Last week ,Last Year,,,,
1,තෝරා,Seer (L),1300,1860,1600,-0.13978494623655913,0.23076923076923078,,,,
2,පරව් (ලොකු),Trevally (L),706.25,1280,900,-0.296875,0.2743362831858407,  ,, ,
3,ගල්මාළු (ලොකු),Rock fish (L),800,1200,916.67,-0.23610833333333336,0.14583749999999995, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),525,925,716.67,-0.22522162162162165,0.3650857142857142,,,,
5,තලපත්,Sail fish,1064,1800,1940,0.07777777777777778,0.8233082706766918,,,,
6,බලයා,Skipjack tuna,328.57,660.71,512.5,-0.2243192928818998,0.5597893903886539,,,,
7,කෙළවල්ලා,Yellowfin tuna,712.86,1192.86,1058.33,-0.11277937058833391,0.48462531212299736, ,,,
8,සාලයා (මට්ට),Sardinella,202.86,482.14,404.17,-0.16171651387563774,0.9923592625455979,,,,
9,මෝරා,Sharks,650,960,800,-0.16666666666666666,0.23076923076923078,,,,
10,හුරුල්ලා,Herrings,407.5,639.29,595.83,-0.06798166716200774,0.4621595092024541,,,,
11,කුම්බලා,Indian Mackerel,350,605,530,-0.12396694214876033,0.5142857142857142,,,,
12,කාරල්ලා,Pony fish,175,391.67,308.33,-0.2127811678198484,0.7618857142857142,,,,
13,කටුවල්ලා,Katuwalla,258.363,554.17,375,-0.32331234097840006,0.45144622101461895,,,,
14,හාල්මැස්සා,Anchovy,277.5,525,356,-0.3219047619047619,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",992.86,1300,1308.33,0.0064076923076922514,0.3177386539894848,,,,
16, කොප්පරා,Marlins,1329.17,2192.86,2283.33,0.041256623769871215,0.7178615226043319,, ,,
17,අලගොඩුවා,Frigate tuna(L),323.33,702.5,640,-0.08896797153024912,0.9794018495036032,,,,
18,ඇටවල්ලා,Kawakawa,345,757.14,700,-0.07546820931399739,1.0289855072463767,,,,
19,ඇටිස්සා,Red Bream(L),733.33,1333.33,893.72,-0.3297083242708106,0.21871463052104778,,,,
20,බෝල්ලා,Big eye scade,331.67,632,433.33,-0.31435126582278483,0.3065094823167605,,,,
21,ගින්නටි පරව්,Ginnati Paraw,500,696.43,612.5,-0.12051462458538541,0.225,, ,,
22,හබරලි,Needle fish,520.83,814.29,645,-0.20789890579523262,0.2384079258107251,,,,
23,හැඩැල්ලා,Indian Anchovies,883.33,1085.71,1000,-0.078943732672629,0.13207974369714598,, ,,
24,ජීලාවා,Barracuda(L),625,1020,875,-0.14215686274509803,0.4,,,,
25,ලින්නා,Indian Scad(L),402.14,725,524,-0.2772413793103448,0.3030287959417119,,,,
26,ලින්නා,Indian Scad(S),333.33,633.33,443.33,-0.3000015789556788,0.3300033000330003,,,,
27,ලේන පරව්,Rainbow Runner,405.83,666.67,510,-0.23500382498087505,0.2566838331320997,,,,
28,සුද්දා,Threadfin  Bream,485,807.14,708.332,-0.12241742448645836,0.46047835051546393,,,,
29,සූඩයා,White Sardinella,89.29,315,270,-0.14285714285714285,2.0238548549669613,,,,
30,දැල්ලා,Squids /Cuttle fish,955,1433.33,1612.5,0.12500261628515422,0.6884816753926701,,,,
31,කකුළුවා(L),Sea Crabs(L),750,1950,1883.33,-0.034189743589743624,1.5111066666666666,,,, 
32,තිලාපියා,Tilapia (M),383.33,500,550,0.1,0.43479508517465376,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,
