Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 2nd  week of Feb. 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,2nd week of Feb.,1st week of Feb.,2nd week of Feb.,Last week ,Last Year,,,,,,
1,තෝරා,Seer (L),1100,1900,2250,0.18421052631578946,1.0454545454545454,,,,,,
2,පරව් (ලොකු),Trevally (L),770.83,1250,1200,-0.04,0.5567634887069781,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),700,1300,1183.33,-0.0897461538461539,, ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),400,1116.67,960,-0.1403010737281382,,, ,,, , 
5,තලපත්,Sail fish,1091.64,1466.67,1557.14,0.061683950718293835,0.42642263017111864,,,,,,
6,බලයා,Skipjack tuna,445,637.5,721.43,0.13165490196078425,0.621191011235955,,,,,,
7,කෙළවල්ලා,Yellowfin tuna,750,1216.67,1178.57,-0.03131498269867765,0.5714266666666665, ,,,,,
8,සාලයා (මට්ට),Sardinella,230,422.5,416.43,-0.014366863905325428,0.8105652173913044,,,,,,
9,මෝරා,Sharks,,1020,957.14,-0.06162745098039217,,,,,,,
10,හුරුල්ලා,Herrings,480.83,729.12,729.17,6.857581742368131e-05,0.5164819166857308,,,,,,
11,කුම්බලා,Indian Mackerel,503.53,925,807.14,-0.12741621621621624,0.6029630806506068,,,,,,
12,කාරල්ලා,Pony fish,160,308.33,371.43,0.20465086109039024,,,,,,,
13,කටුවල්ලා,Katuwalla,400,533.33,530,-0.006243789023681474,,,, ,,,
14,හාල්මැස්සා,Anchovy,275,525,485.71,-0.07483809523809527,0.7662181818181818,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",957.14,1545.83,1557.14,0.0073164578252460965,0.6268675428881878,,,,,,
16, කොප්පරා,Marlins,1135,1700,1871.43,0.10084117647058827,0.6488370044052864,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),381.25,887.5,755,-0.14929577464788732,0.980327868852459,,,,,,
18,ඇටවල්ලා,Kawakawa,600,1020,835.71,-0.18067647058823527,0.3928500000000001,,, ,,,
19,ඇටිස්සා,Red Bream(L),650,1375,1233.33,-0.10303272727272733,0.8974307692307691,,,,,,
20,බෝල්ලා,Big eye scade,475.71,937.5,850,-0.09333333333333334,0.7868028841100672,,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,550,1333.33,1116.67,-0.1624954062385155,1.030309090909091,, ,,, ,
22,හබරලි,Needle fish,571,1020,971.43,-0.04761764705882358,0.701278458844133,,,,,,
23,හැඩැල්ලා,Indian Anchovies,937.5,1466.67,1185.71,-0.19156320099272503,0.26475733333333334,, , ,,,
24,ජීලාවා,Barracuda(L),400,1266.5,1216.67,-0.03934465061192256,2.041675,,, ,,,
25,ලින්නා,Indian Scad(L),457,856.25,700,-0.18248175182481752,0.5317286652078774,,,,,,
26,ලින්නා,Indian Scad(S),364.29,806.25,592.86,-0.26466976744186044,0.6274396771802684,,,,,,
27,ලේන පරව්,Rainbow Runner,405,783.33,721.43,-0.07902161285792716,0.7813086419753085,,,,,,
28,සුද්දා,Threadfin  Bream,,1260,1000,-0.20634920634920634,,,,,,,
29,සූඩයා,White Sardinella,147.5,325.83,329,0.009728999785164092,1.230508474576271,,,,,,
30,දැල්ලා,Squids /Cuttle fish,1075,1750,1600,-0.08571428571428572,0.4883720930232558,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1100,2175,2214.29,0.01806436781609194,1.012990909090909,,,, ,,
32,තිලාපියා,Tilapia (M),250,,400,,0.6,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,
