Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:1st week of Nov.2023,, ,,,,,,,,
Sinhala Name,,Common Name,1st week of Nov,4th week of Oct.,1st week of Nov,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1600,1616.6666666666667,1480,-0.08453608247422685,-0.075,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),900,975,832.14,-0.14652307692307695,-0.07540000000000001,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),916.67,950,985.71,0.03758947368421056,0.07531608975967369, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),716.67,716.67,800,0.11627387779591729,0.11627387779591729,, ,, , , ,,,
5,තලපත්,Sail fish,1940,1366.6666666666667,1500,0.09756097560975603,-0.2268041237113402,,,,, ,,,,
6,බලයා,Skipjack tuna,512.5,637.5,660.71,0.03640784313725496,0.2891902439024391,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1058.33,890,1078.57,0.21187640449438194,0.019124469683369092, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,404.17,225,189.29,-0.15871111111111114,-0.5316574708662197,,,,,,,,,
9,මෝරා,Sharks,800,800,785.71,-0.017862499999999955,-0.017862499999999955,,,,, , ,,,
10,හුරුල්ලා,Herrings,595.83,358.33,389.29,0.08640080372840687,-0.3466424986992934,,,,,,,,,
11,කුම්බලා,Indian Mackerel,530,466.67,428.57,-0.0816422739837573,-0.19137735849056606,,,,,,,,,
,කාරල්ලා,Pony fish,308.33,235,200,-0.14893617021276595,-0.3513443388577173,,,,,,,,,
,කටුවල්ලා,Katuwalla,375,475,,-1,-1,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,356,321.67,300,-0.06736717754220169,-0.15730337078651685,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1308.33,1308.33,1250,-0.04458355307911607,-0.04458355307911607,,,,,,,,,
16, කොප්පරා,Marlins,2283.33,1541.6666666666667,1685.71,0.09343351351351348,-0.2617317689514875,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),640,460,566.67,0.231891304347826,-0.11457812500000006,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,700,620,610,-0.016129032258064516,-0.12857142857142856,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),893.72,1016.67,991.67,-0.02459008331120226,0.10959808441122491,,,,,,,,,
20,බෝල්ලා,Big eye scade,433.33,391.34,371.43,-0.050876475698880694,-0.14284725267117435,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,612.5,775,700,-0.0967741935483871,0.14285714285714285,, ,,, ,,,,
22,හබරලි,Needle fish,645,708.33,735.71,0.03865429954964493,0.14063565891472873,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1000,1205,1057.14,-0.12270539419087129,0.0571400000000001,, , ,,,,,,
24,ජීලාවා,Barracuda(L),875,850,914.29,0.07563529411764702,0.0449028571428571,,, ,,,,,,
25,ලින්නා,Indian Scad(L),524,401.67,478.57,0.1914506933552418,-0.08669847328244276,,, ,,,,,,
26,ලින්නා,Indian Scad(S),443.33,305,392.86,0.28806557377049186,-0.11384296122527231,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,510,500,585.71,0.17142000000000007,0.14845098039215693,,,,,,,,,
28,සුද්දා,Threadfin  Bream,708.332,620,589.29,-0.04953225806451619,-0.16805961046514917,,, ,,,,,, 
29,සූඩයා,White Sardinella,270,150,126,-0.16,-0.5333333333333333,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1612.5,1400,1485.71,0.0612214285714286,-0.07862945736434106,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1883.33,1866.62,2091.67,0.12056551413785355,0.11062320464284016,,,, ,,,,,
32,තිලාපියා,Tilapia (M),550,350,,-1,-1,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
