Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,,,,,,,,ඇටවල්ලා (කුඩා),340.0,,
,,,,,,,,,පියාමැස්සා (ලොකු),320.0,,
,,,,,,,,,පියාමැස්සා (මධ්‍යම),,,
,,,,,,,,,පියාමැස්සා (කුඩා),,,
,,,,,,,,,හුරුල්ලා,374.0,,
,,,,,,,,,ගල් හුරුල්ලා,380.0,,
,,,,,,,,,සාලයා(යක්),166.66666666666666,,
,,,,,,,,,සාලයා(මට්ට),185.0,,
,,,,,,,,,හාල්මැස්සා,,,
,,,,,,,,,සප්පරා (ශුද්ධ),512.5,,
,,,,,,,,,වන්නා,350.0,,
,,,,,,,,,දැල්ලා(පිලී),737.5,,
,,,,,,,,,දැල්ලා(ගෙබි),635.0,,
,,,,,,,,,දැල්ලා(කුඩා),454.0,,
,,,,,,,,,දැල්ලා (ශුද්ධ),975.0,,
,,,,,,,,,ඉස්සා (ලොකු),1150.0,,
,,,,,,,,,ඉස්සා (මධ්‍යම),987.5,,
,,,,,,,,,ඉස්සා (කුඩා),664.2857142857143,,
,,,,,,,,,සවරා,888.3333333333334,,
,,,,,,,,,මොරැල්ලා,316.0,,
,,,,,,,,,ලින්නා (ලොකු),265.0,,
,,,,,,,,,ලින්නා (කුඩා),,,
,,,,,,,,,සුද්දා,429.1666666666667,,
,,,,,,,,,මුහුදු කකුළුවා (ලොකු),675.0,,
,,,,,,,,,මුහුදු කකුළුවා (මධ්‍යම),,,
,,,,,,,,,මුහුදු කකුළුවා (කුඩා),380.0,,
,,,,,,,,,ලේන පරව්,365.0,,
,,,,,,,,,වව්වාලයා (ලොකු),,,
,,,,,,,,,වව්වාලයා (කුඩා),,,
,,,,,,,,,ලෝමැස්සා (ලොකු),487.0,,
,,,,,,,,,ලෝමැස්සා (මධ්‍යම),400.0,,
,,,,,,,,,ලෝමැස්සා (කුඩා),,,
,,,,,,,,,ගින්නටි පරව්,626.0,,
,,,,,,,,,කටුවල්ලා (ලොකු),,,
,,,,,,,,,කටුවල්ලා (මධ්‍යම),,,
,,,,,,,,,කටුවල්ලා (කුඩා),,,
,,,,,,,,,අගයා,400.0,,
,,,,,,,,,ගොඩයා (කුඩා),,,
,,,,,,,,,ගොඩයා (ලොකු),360.0,,
,,,,,,,,,කලන්දා,,,
,,,,,,,,,සූඩයා,124.0,,
,,,,,,,,,සිලින්දා,,,
,,,,,,,,,කාරල්ලා,146.66666666666666,,
,,,,,,,,,මාළු බිත්තර,,,
,,,,,,,,,තිලාපියා (කුඩා),,,
,,,,,,,,,තිලාපියා (මධ්‍යම),312.5,,
,,,,,,,,,තිලාපියා (ලොකු),395.0,,
,,,,,,,,,වෙල්ල සූඩයා,252.5,,
,,,,,,,,,තොණ්ඩයා,,,
,,,,,,,,,පොතුබරි,193.33333333333334,,
,,,,,,,,,මෝදා,750.0,,
,,,,,,,,,කිරලාවා,,,
,,,,,,,,,මඩුවා (ලොකු),326.6666666666667,,
,,,,,,,,,මඩුවා (මධ්‍යම),310.0,,
,,,,,,,,,මඩුවා (කුඩා),,,
,,,,,,,,,පානතඹුවා,,,
,,,,,,,,,ශුද්ධ කොයි,,,
,,,,,,,,,කුම්බලාවා,381.6666666666667,,
,,,,,,,,,බෝල්ලා,346.6666666666667,,
,,,,,,,,,හැඩැල්ලා,983.3333333333334,,
,,,,,,,,,සුරා පරව්,404.0,,
,,,,,,,,,සුරා පරව් (S),250.0,,
,,,,,,,,,දිවුලා,,,
,,,,,,,,,හිරි කනයා,,,
,,,,,,,,,ලූලා,,,
,,,,,,,,,බයිටා,330.0,,
,,,,,,,,,අංජිලා ,,,
,,,,,,,,,මූදිල්ලා,,,
,,,,,,,,,දැල්ලා(ලොකු),,,
,,,,,,,,,දැල්ලා(මධ්‍යම),,,
,,,,,,,,,කුම්බලාවා (S),,,
,,,,,,,,,බෝල්ලා (S),,,
