Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 4th week May 2019, compared to:",
Sinhala Name,,Common Name, 4th week May, 3rd week May, 4th week May,Last week ,Last Year
1,තෝරා,Seer,1618,1670,1844,0.10419161676646707,0.13967861557478367
2,පරව් (ලොකු),Trevally (L),1073,1072,1280,0.19402985074626866,0.1929170549860205
3,ගල්මාළු (ලොකු),Rock Fish (L),720,727,760,0.0453920220082531,0.05555555555555555
4,තලපත්,Sail fish,1090,1236.8,1178.33,-0.04727522639068566,0.08103669724770636
5,බලයා,Skipjack tuna,733,653.33,726.67,0.11225567477385076,-0.008635743519781774
6,කෙළවල්ලා,Yellowfin tuna,1052,1081.67,1078.33,-0.003087817911193012,0.02502851711026609
7,සාලයා (මට්ට),Sardinella,236,260,260,0,0.1016949152542373
8,මෝරා,Shark,887,930,920,-0.010752688172043012,0.03720405862457723
9,හුරුල්ලා,Herrings,380,525,560,0.06666666666666667,0.47368421052631576
10,කුම්බලා,Indian mackerel,634,608,590,-0.029605263157894735,-0.0694006309148265
11,කාරල්ලා,Pony fish,­,150,­,­,­
12,කටුවල්ලා,Katuwalla,­,220,­,­,­
13,හාල්මැස්සා,Anchovies,­,­,320,­,­
14,ඉස්සා (M),Prawns (M),1187,1163.33,1125.75,-0.032303817489448335,-0.051600673967986524
15, කොප්පරා,Marlins,790,960,960,0,0.21518987341772153
16,අලගොඩුවා,Frigate tuna,360,385,375,-0.025974025974025976,0.041666666666666664
17,ඇටවල්ලා,Kawakawa,500,360,470,0.3055555555555556,-0.06
18,ඇටිස්සා,Red Bream,607,360,893.33,1.4814722222222223,0.4717133443163098
19,බෝල්ලා,Big eye scade,424,414,486,0.17391304347826086,0.14622641509433962
20,ගින්නටි පරව්,Ginnati paraw,780,620,920,0.4838709677419355,0.1794871794871795
21,හබරලි,Needle fish,­,720,626,-0.13055555555555556,­
22,හැඩැල්ලා,Indian Anchovy,720,790,763.33,-0.03375949367088602,0.06018055555555561
23,ජීලාවා,Barracuda,850,700,780,0.11428571428571428,-0.08235294117647059
24,ලින්නා,Indian Scade,387,396.75,404,0.018273471959672338,0.04392764857881137
25,ලේන පරව්,Rainbow runner,480,­,­,­,­
26,සුද්දා,Threadfin bream,600,720,800,0.1111111111111111,0.3333333333333333
27,සූඩයා,White Sardinella,­,­,­,­,­
28,දැල්ලා,Cuttle fish,920,990,1046.67,0.05724242424242432,0.13768478260869574
29,කකුළුවා,Sea Crabs,1000,800,800,0,-0.2
30,තිලාපියා,Thilapia (M),­,450,560,0.24444444444444444,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
