--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:4th week of Nov.2023,, ,,,,,,,,
Sinhala Name,,Common Name,4th week of Nov,3rd week of Nov,4th week of Nov,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1610,1542.86,1620,0.04999805555915644,0.006211180124223602,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),1133.33,1033.33,975,-0.056448569188932804,-0.1397033520686825,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1000,935.71,810,-0.13434718021609263,-0.19, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),770.83,620,560,-0.0967741935483871,-0.27351037193674355,, ,, , , ,,,
5,තලපත්,Sail fish,1700,1457.14,1441.67,-0.010616687483700966,-0.15195882352941173,,,,, ,,,,
6,බලයා,Skipjack tuna,610.71,664.29,641.67,-0.034051393216817966,0.0506950925971409,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1100,1183.33,1083.33,-0.08450728030219803,-0.015154545454545521, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,439.29,264.29,260.83,-0.013091679594385093,-0.40624644312413216,,,,,,,,,
9,මෝරා,Sharks,790,980,816.67,-0.1666632653061225,0.03375949367088602,,, ,, , ,,,
10,හුරුල්ලා,Herrings,570.83,364.29,455,0.24900491366768226,-0.20291505351856076,,,,,,,,,
11,කුම්බලා,Indian Mackerel,521.43,414.29,433.31,0.04590986989789756,-0.16899679726904848,,,,,,,,,
12,කාරල්ලා,Pony fish,410,250,207.5,-0.17,-0.49390243902439024,,,,,,,,,
13,කටුවල්ලා,Katuwalla,380,400,225,-0.4375,-0.40789473684210525,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,412.5,341.67,350,0.02438024994878094,-0.15151515151515152,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1385.71,1300,1300,0,-0.06185276861681018,,,,,,,,,
16, කොප්පරා,Marlins,2014.29,1657.14,1766.66,0.06608976912029157,-0.122936617865352,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),612.5,616.67,583.33,-0.054064572623931634,-0.0476244897959183,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,641.67,714.29,758.33,0.06165563006621971,0.18180684775663516,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1000,1000,840,-0.16,-0.16,,,,,,,,,
20,බෝල්ලා,Big eye scade,590,414.29,416.67,0.005744768157570772,-0.29377966101694913,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,770,683.33,679.17,-0.0060878345748029234,-0.11796103896103902,, ,,, ,,,,
22,හබරලි,Needle fish,775,750,733.33,-0.022226666666666613,-0.053767741935483816,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1091.67,1242.86,1237.5,-0.004312633764060232,0.1335843249333589,, , ,,,,,,
24,ජීලාවා,Barracuda(L),966.67,1016.67,925,-0.0901669174855164,-0.043106747907765794,,, ,,,,,,
25,ලින්නා,Indian Scad(L),603.57,493.57,471.67,-0.04437060599307085,-0.21853306161671393,,, ,,,,,,
26,ලින්නා,Indian Scad(S),530,391.67,376.67,-0.03829754640386039,-0.2893018867924528,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,535.71,490.71,570.83,0.16327362393266912,0.0655578577961957,,,,,,,,,
28,සුද්දා,Threadfin  Bream,821.43,635.71,550,-0.13482562803794187,-0.3304359470679181,,, ,,,,,, 
29,සූඩයා,White Sardinella,260,144.17,190,0.31788860373170574,-0.2692307692307692,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1740,1620,1583.33,-0.022635802469135848,-0.09004022988505751,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1683.33,2083.33,1970,-0.05439848703757923,0.1702993471274201,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,425,425,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,Compared to Average of 4th week of  November,,,,,
Sinhala Name,,Common Name,Average of 4th week of  November,Average of 3rd week of  November,Average of 4th week of  November,Last week ,Last Year,,,,
1,තෝරා,Seer,2956,3360,3593.33,0.06944345238095236,0.215605548037889,,,,
2,පරව් (ලොකු),Trevally (L),2286.67,2198,2120,-0.03548680618744313,-0.07288764885182386,,,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),1932.5,1920,1890,-0.015625,-0.02199223803363519,,,,
4,තලපත්,Sail fish,2896,2553,2597,0.017234625930278104,-0.10324585635359115,,,,
5,බලයා,Skipjack tuna,1190,1156,1207,0.04411764705882353,0.014285714285714285,,,,
6,කෙළවල්ලා,Yellowfin tuna,2292,2197,1996,-0.09148839326354119,-0.12914485165794065,,,,
7,සාලයා (මට්ට),Sardinella,640,505,530,0.04950495049504951,-0.171875,,,,
8,මෝරා,Shark,1660,1740,1650,-0.05172413793103448,-0.006024096385542169,,,,
9,හුරුල්ලා,Herrings,902.5,625,712,0.1392,-0.2110803324099723,,,,
10,කුම්බලා,Indian mackerel,863.33,825,810,-0.01818181818181818, ,,,,
11,කාරල්ලා,Pony fish,,,400,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,
13,හාල්මැස්සා,Anchovies,650,,,,,,,,
14,ඉස්සා (M),Prawns (M),1747.5,1721.67,1795,0.04259236671371397,0.027181688125894134,,,,
15, කොප්පරා,Marlins,3580,2945,2980,0.011884550084889643,-0.16759776536312848,,,,
16,අලගොඩුවා,Frigate tuna,900,910,920,0.01098901098901099,0.022222222222222223,,,,
17,ඇටවල්ලා,Kawakawa,910,890,960,0.07865168539325842,0.054945054945054944,,,,
18,ඇටිස්සා,Red Bream(L),,1720,1610,-0.06395348837209303,,,,,
19,බෝල්ලා,Big eye scade,855,708,705,-0.00423728813559322,-0.17543859649122806,,,,
20,ගින්නටි පරව්,Ginnati paraw,1140,1020,1010,-0.00980392156862745,-0.11403508771929824,,,,
21,හබරලි,Needle fish,1040,,1030,,-0.009615384615384616,,,,
22,හැඩැල්ලා,Indian Anchovy,1390,1506.67,1530,0.015484479016639295,0.10071942446043165,,,,
23,ජීලාවා,Barracuda,1850,1988,1813,-0.0880281690140845,-0.02,,,,
24,ලින්නා,Indian Scade,870,680,772,0.13529411764705881,-0.11264367816091954,,,,
25,ලේන පරව්,Rainbow runner,900,920,940,0.021739130434782608,0.044444444444444446,,,,
26,සුද්දා,Threadfin bream,1243.33,970,933.33,-0.03780412371134016,-0.24933042715932208,,,,
27,සූඩයා,White Sardinella,420,280,330,0.17857142857142858,-0.21428571428571427,,,,
28,දැල්ලා,Cuttle fish,2143.33,2165,2180,0.006928406466512702,0.01710889130465214,,,,
29,කකුළුවා,Sea Crabs(L),2370,2528,2440,-0.03481012658227848,0.029535864978902954,,,,
30,තිලාපියා,Thilapia (M),1050,880,850,-0.03409090909090909,-0.19047619047619047,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,
,,,,,,, ,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
