Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:1st week of June 2025,, ,,,,,,
Sinhala Name,,Common Name,2nd week of June,1st week of June,2nd week of June,Last week ,Last Year,, , ,,,,
1,තෝරා,Seer,4325,4200,4345,0.034523809523809526,0.004624277456647399,, , ,, ,,
2,පරව් (ලොකු),Trevally (L),3015,2993.33,3045,0.017261711872730394,0.009950248756218905, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2293.3,2340,2305,-0.014957264957264958,0.005101818340382775,, ,, , ,,
4,තලපත්,Sail fish,3306.67,3163.33,3270,0.03372079422633746,-0.011089706562795825,,, ,, ,,
5,බලයා,Skipjack tuna,1810,2100,2025,-0.03571428571428571,0.11878453038674033,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2593.33,2896.67,2756,-0.048562659881864374,0.062726301704758,,, ,, ,, 
7,සාලයා (මට්ට),Sardinella,706.67,980,1070,0.09183673469387756,0.5141438012084849,,, , ,, ,
8,මෝරා,Shark,1990,2040,2095,0.02696078431372549,0.052763819095477386,,,,,,,
9,හුරුල්ලා,Herrings,1220,1720,,,,, ,,,,,
10,කුම්බලා,Indian mackerel,1320,1610,1550,-0.037267080745341616,0.17424242424242425,,,,,,,
11,කාරල්ලා,Pony fish,,660,,,,,, ,,,,
12,කටුවල්ලා,Katuwalla,720,,,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,,700,833.33,0.19047142857142862,,,,, ,,,
14,ඉස්සා (M),Prawns (M),1995,2180,2055,-0.05733944954128441,0.03007518796992481,, , ,,,,
15, කොප්පරා,Marlins,3880,3540,3690,0.0423728813559322,-0.04896907216494845,,,,,,,
16,අලගොඩුවා,Frigate tuna,1066.67,1410,1360,-0.03546099290780142,0.274996015637451,,, ,,,,
17,ඇටවල්ලා,Kawakawa,1220,1520,1450,-0.046052631578947366,0.1885245901639344,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1893.33,1900,1850,-0.02631578947368421,-0.022885603671837413,,,,, ,,
19,බෝල්ලා,Big eye scade,1360,,,,,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1710,1830,1840,0.00546448087431694,0.07602339181286549,,, ,,, ,
21,හබරලි,Needle fish,1310,1420,1420,0,0.08396946564885496,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1530,2105,2266.66,0.07679809976247023,0.4814771241830064,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),2730,2790,2893.33,0.03703584229390679,0.0598278388278388,,,,,,,
24,ලින්නා,Indian Scade,1092,1350,1252.5,-0.07222222222222222,0.14697802197802198,,, ,,,,
25,ලේන පරව්,Rainbow runner,1230,,,,,,,,,,,
26,සුද්දා,Threadfin bream,1680,,1800,,,,,,,,,
27,සූඩයා,White Sardinella,480,690,822.5,0.19202898550724637,0.7135416666666666,,,,, ,,
28,දැල්ලා,Cuttle fish,1970,2206.67,2100,-0.0483398061332234,0.06598984771573604,,,,,,,
29,කකුළුවා,Sea Crabs(L),2810,3060,3100,0.013071895424836602,,,,,,,,
30,තිලාපියා,Thilapia (M),,1100,980,-0.10909090909090909,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,, ,,,, ,,
