Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:2nd week of Apr.2024,, ,,,,,,,,
Sinhala Name,,Common Name,2nd week of Apr.,1st week of Apr.,2nd week of Apr.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1850,1685.71,1680,-0.0033872967473646334,-0.0918918918918919,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1430,1042.86,1120,0.07396966035709501,-0.21678321678321677,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1460,1107.14,1100,-0.006449048900771447,-0.2465753424657534, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1200,800,812.5,0.015625,-0.3229166666666667,, ,, , , ,,,
5,තලපත්,Sail fish,1550,1535,1583.33,0.03148534201954393,0.021503225806451566,,,,, ,,,,
6,බලයා,Skipjack tuna,850,635.71,633.33,-0.003743845464126717,-0.25490588235294115, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1121.67,1025,1220,0.1902439024390244,0.08766392967628618, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,654.17,390,414.29,0.06228205128205133,-0.366693672898482,,,,,,,,,
9,මෝරා,Sharks,1300,1300,960,-0.26153846153846155,-0.26153846153846155,,, ,, , ,,,
10,හුරුල්ලා,Herrings,785.71,546.43,595.83,0.09040499240524878,-0.24166677272785123,,,,,,,,,
11,කුම්බලා,Indian Mackerel,921.43,757.14,820,0.08302295480360306,-0.11007889910248196,,,,,,,,,
12,කාරල්ලා,Pony fish,433.33,315,260,-0.1746031746031746,-0.3999953845798814,,,,,,,,,
13,කටුවල්ලා,Katuwalla,666.67,450,475,0.05555555555555555,-0.28750356248218756,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,525,500,400,-0.2,-0.23809523809523808,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1325,1707.14,1642.86,-0.03765361950396581,0.23989433962264142,,,,,,,,,
16, කොප්පරා,Marlins,1950,1771.43,1710,-0.034678197840163065,-0.12307692307692308,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),940,600,630,0.05,-0.32978723404255317,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1075,721.43,760,0.05346326046879123,-0.2930232558139535,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1500,1242.86,1270,0.02183673140981293,-0.15333333333333332,,,,,,,,,
20,බෝල්ලා,Big eye scade,853.57,678.57,725,0.0684233019437935,-0.15062619351664192,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1225,971.43,1000,0.02941025086727819,-0.1836734693877551,, ,,, ,,,,
22,හබරලි,Needle fish,1150,821.43,840,0.022606917205361444,-0.26956521739130435,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1300,1228.57,1200,-0.023254678203114137,-0.07692307692307693,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1400,1221.43,1160,-0.05029350842864516,-0.17142857142857143,,, ,,,,,,
25,ලින්නා,Indian Scad(L),900,621.43,715,0.15057206765041928,-0.20555555555555555,,, ,,,,,,
26,ලින්නා,Indian Scad(S),766.67,528.57,610,0.15405717312749484,-0.20435128542919376,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,850,671.43,600,-0.10638488003217007,-0.29411764705882354,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1100,914.29,800,-0.125004101543274,-0.2727272727272727,,, ,,,,,, 
29,සූඩයා,White Sardinella,380,257.5,280,0.08737864077669903,-0.2631578947368421,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1750,1585.71,1583.33,-0.0015009049574008545,-0.09524000000000005,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1870,2107.14,2064.29,-0.02033562079406205,0.10389839572192511,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,525,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
