Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of July 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,4th  week of July,3rd  week of July,4th  week of July,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),3066.67,2675,2050,-0.2336448598130841,-0.3315224657364503,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1390,1260,1173.41,-0.06872222222222216,-0.15582014388489202,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1450,1450,1441.67,-0.005744827586206846,-0.005744827586206846, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1100,1033.33,1075,0.040325936535279217,-0.022727272727272728,, , , , , ,,,
5,තලපත්,Sail fish,1814.29,1733.33,1728.57,-0.0027461591272290855,-0.04724713248708863,,,,, ,,,,
6,බලයා,Skipjack tuna,935.71,745.83,842.86,0.13009667082310977,-0.09922946211967384, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1457.14,1425,1416.67,-0.005845614035087668,-0.02777358386977231, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,557.14,244.17,417.86,0.7113486505303683,-0.249991025595003,,,,,,,,,
9,මෝරා,Sharks,1400,1100,1000,-0.09090909090909091,-0.2857142857142857,,, ,, , ,,,
10,හුරුල්ලා,Herrings,725,683.33,775,0.13415187391157998,0.06896551724137931,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1164.29,916.67,1000,0.0909051239813674,-0.14110745604617403,,,,,,,,,
12,කාරල්ලා,Pony fish,440,300,341.67,0.13890000000000005,-0.2234772727272727,,,,,,,,,
13,කටුවල්ලා,Katuwalla,675,575,381.25,-0.33695652173913043,-0.4351851851851852,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,480,383.33,444,0.15827094148644777,-0.075,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1400,1608.33,1428.57,-0.11176810729141408,0.02040714285714281,,,,,,,,,
16, කොප්පරා,Marlins,2475,2191.67,2278.57,0.039650129809688545,-0.0793656565656565,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),950,650,716.87,0.10287692307692309,-0.2454,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1060,790,767.86,-0.028025316455696184,-0.2756037735849056,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1640,1566.67,1385.71,-0.11550613722098466,-0.15505487804878046,,,,,,,,,
20,බෝල්ලා,Big eye scade,1120,775,910,0.17419354838709677,-0.1875,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1470,1200,1380,0.15,-0.061224489795918366,, ,,, ,,,,
22,හබරලි,Needle fish,1335.71,1083.33,921.43,-0.14944661368188825,-0.310157144889235,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1416.67,1400,1303.57,-0.06887857142857147,-0.07983510627033828,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1460,1350,1280,-0.05185185185185185,-0.1232876712328767,,, ,,,,,,
25,ලින්නා,Indian Scad(L),771.43,765,614.29,-0.19700653594771247,-0.20369962277847634,,, ,,,,,,
26,ලින්නා,Indian Scad(S),600,600,487.5,-0.1875,-0.1875,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,935.71,716.67,639.29,-0.10797159082981009,-0.3167861837535134,,, ,,,,,,
28,සුද්දා,Threadfin  Bream,1220,950,978.57,0.030073684210526367,-0.19789344262295078,,, ,,,,,, 
29,සූඩයා,White Sardinella,433.33,212.5,262.5,0.23529411764705882,-0.394226109431611,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1720,1650,1600,-0.030303030303030304,-0.06976744186046512,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2262.5,2240,2057.14,-0.08163392857142864,-0.09076685082872933,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,516.67,516.67,0, ,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
