Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of Apr.2024,, ,,,,,,,,
Sinhala Name,,Common Name,3rd week of Apr.,2nd week of Apr.,3rd week of Apr.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1650,1680,1966.67,0.1706369047619048,0.19192121212121216,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1033.33,1120,1100,-0.017857142857142856,0.06451956296633223,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1112.5,1100,1287.5,0.17045454545454544,0.15730337078651685, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),875,812.5,900,0.1076923076923077,0.02857142857142857,, ,, , , ,,,
5,තලපත්,Sail fish,1582.14,1583.33,1533.33,-0.031579013850555476,-0.030850620046266555,,,,, ,,,,
6,බලයා,Skipjack tuna,816.67,633.33,779.17,0.23027489618366398,-0.04591817992579622, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1083.33,1220,1258.33,0.03141803278688519,0.16153895858141104, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,341.67,414.29,485,0.1706775447150546,0.4194983463575964,,,,,,,,,
9,මෝරා,Sharks,1066.67,960,925,-0.036458333333333336,-0.13281520995246895,,, ,, , ,,,
10,හුරුල්ලා,Herrings,585.71,595.83,710.71,0.1928066730443247,0.21341619572826143,,,,,,,,,
11,කුම්බලා,Indian Mackerel,792.86,820,892.86,0.08885365853658539,0.12612567161920138,,,,,,,,,
12,කාරල්ලා,Pony fish,283.33,260,250,-0.038461538461538464,-0.11763667807856558,,,,,,,,,
13,කටුවල්ලා,Katuwalla,407.5,475,487.5,0.02631578947368421,0.19631901840490798,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,430,400,450,0.125,0.046511627906976744,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",875,1642.86,1735.71,0.05651729301340354,0.9836685714285714,,,,,,,,,
16, කොප්පරා,Marlins,1733.33,1710,1707.14,-0.0016725146198829823,-0.015109644441623828,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),750,630,766.67,0.21693650793650787,0.022226666666666613,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,875,760,1033.33,0.3596447368421052,0.18094857142857135,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1025,1270,1400,0.10236220472440945,0.36585365853658536,,,,,,,,,
20,බෝල්ලා,Big eye scade,750,725,925,0.27586206896551724,0.23333333333333334,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1100,1000,1400,0.4,0.2727272727272727,, ,,, ,,,,
22,හබරලි,Needle fish,925,840,1012.5,0.20535714285714285,0.0945945945945946,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,900,1200,980,-0.18333333333333332,0.08888888888888889,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1066.67,1160,1216.67,0.04885344827586213,0.1406245605482483,,, ,,,,,,
25,ලින්නා,Indian Scad(L),814.29,715,837.5,0.17132867132867133,0.028503358754252216,,, ,,,,,,
26,ලින්නා,Indian Scad(S),650,610,625,0.02459016393442623,-0.038461538461538464,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,764.29,600,755,0.25833333333333336,-0.012155072027633444,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1120,800,1079.17,0.34896250000000006,-0.03645535714285708,,, ,,,,,, 
29,සූඩයා,White Sardinella,270,280,400,0.42857142857142855,0.48148148148148145,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1600,1583.33,1564.29,-0.012025288474291502,-0.022318750000000023,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1600,2064.29,2100,0.017298926022990973,0.3125,,,, ,,,,,
32,තිලාපියා,Tilapia (M),400,,450,,0.125,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
