Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,Compared to Average of 3rd week of  November,,,,,
Sinhala Name,,Common Name,Average of 3rd week of  November,Average of 2ndweek of  November,Average of 3rd week of  November,Last week ,Last Year,,,,
1,තෝරා,Seer,3056,3040,3360,0.10526315789473684,0.09947643979057591,,,,
2,පරව් (ලොකු),Trevally (L),2220,2010,2198,0.09353233830845771,-0.00990990990990991,,,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),1910,1950,1920,-0.015384615384615385,0.005235602094240838,,,,
4,තලපත්,Sail fish,2913.33,2573,2553,-0.00777302759424796,-0.12368320787552387,,,,
5,බලයා,Skipjack tuna,1150,1090,1156,0.060550458715596334,0.0052173913043478265,,,,
6,කෙළවල්ලා,Yellowfin tuna,2215,2165,2197,0.014780600461893764,-0.008126410835214447,,,,
7,සාලයා (මට්ට),Sardinella,652,457,505,0.1050328227571116,-0.2254601226993865,,,,
8,මෝරා,Shark,1645,1800,1740,-0.03333333333333333,0.057750759878419454,,,,
9,හුරුල්ලා,Herrings,895,608,625,0.027960526315789474,-0.3016759776536313,,,,
10,කුම්බලා,Indian mackerel,925,802,825,0.028678304239401497, ,,,,
11,කාරල්ලා,Pony fish,,520,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,
13,හාල්මැස්සා,Anchovies,626.66,567,,,,,,,
14,ඉස්සා (M),Prawns (M),1842.5,1712,1721.67,0.005648364485981351,-0.06557937584803253,,,,
15, කොප්පරා,Marlins,3590,2967.5,2945,-0.007582139848357203,-0.1796657381615599,,,,
16,අලගොඩුවා,Frigate tuna,860,820,910,0.10975609756097561,0.05813953488372093,,,,
17,ඇටවල්ලා,Kawakawa,870,847,890,0.05076741440377804,0.022988505747126436,,,,
18,ඇටිස්සා,Red Bream(L),,1700,1720,0.011764705882352941,,,,,
19,බෝල්ලා,Big eye scade,815,563,708,0.25754884547069273,-0.1312883435582822,,,,
20,ගින්නටි පරව්,Ginnati paraw,946.66,920,1020,0.10869565217391304,0.07747237656603219,,,,
21,හබරලි,Needle fish,973.33,977,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1380,1310,1506.67,0.15012977099236646,0.09178985507246382,,,,
23,ජීලාවා,Barracuda,1990,1560,1988,0.2743589743589744,-0.0010050251256281408,,,,
24,ලින්නා,Indian Scade,836.66,657.5,680,0.034220532319391636,-0.18724451987665236,,,,
25,ලේන පරව්,Rainbow runner,840,909,920,0.0121012101210121,0.09523809523809523,,,,
26,සුද්දා,Threadfin bream,1227.5,830,970,0.1686746987951807,-0.20977596741344195,,,,
