Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2023,2024,,Compared to Average of 3rd  week of  February 2024,,,,,,,,
Sinhala Name,,Common Name,Average of 3rd  week of  February,Average of 2nd  week of  February,Average of 3rd  week of  February,Last week ,Last Year,,, ,,,,
1,තෝරා,Seer,3193,3396,3720,0.09540636042402827,0.1650485436893204,,,,,,, 
2,පරව් (ලොකු),Trevally (L),2240,2276,2420,0.0632688927943761,0.08035714285714286,, ,, ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2117,2056,2120,0.0311284046692607,0.0014170996693434106,,,,,,,
4,තලපත්,Sail fish,2510,2706,2845,0.051367331855136734,0.13346613545816732,,,,,,,
5,බලයා,Skipjack tuna,1390,1228,1247,0.015472312703583062,-0.10287769784172662,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2120,2263,2370,0.04728236853733982,0.1179245283018868,,,, ,,,
7,සාලයා (මට්ට),Sardinella,613,685,668,-0.024817518248175182,0.08972267536704731,,,,,,,
8,මෝරා,Shark,1807,2015,2067,0.025806451612903226,0.14388489208633093,,,,,,,
9,හුරුල්ලා,Herrings,970,974,1040,0.06776180698151951,0.07216494845360824,,,,,,,
10,කුම්බලා,Indian mackerel,1003,1017,1130,0.1111111111111111,0.12662013958125623,,,,,,,
11,කාරල්ලා,Pony fish,,460,470,0.021739130434782608,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,1160,,,,,,,,,
13,හාල්මැස්සා,Anchovies,700,890,920,0.033707865168539325,0.3142857142857143,,,,,,,
14,ඉස්සා (M),Prawns (M),1984,1890,1900,0.005291005291005291,-0.04233870967741935,,,,,,,
15, කොප්පරා,Marlins,3073,3080,3190,0.03571428571428571,0.03807354376830459,,,,,,,
16,අලගොඩුවා,Frigate tuna,790,780,1065,0.36538461538461536,0.34810126582278483,,,,,,,
17,ඇටවල්ලා,Kawakawa,978,920,1047,0.13804347826086957,0.0705521472392638,,,,,,,
18,ඇටිස්සා,Red Bream(L),1827,1760,1820,0.03409090909090909,-0.0038314176245210726,,,, ,,,
19,බෝල්ලා,Big eye scade,1010,940,1007,0.07127659574468086,-0.0029702970297029703,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1300,1140,1170,0.02631578947368421,-0.1,,,,,,,
21,හබරලි,Needle fish,1190,1210,1220,0.008264462809917356,0.025210084033613446,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1623,1635,1793,0.09663608562691131,0.10474430067775724,,,,,,,
23,ජීලාවා,Barracuda,1693,1960,2048,0.044897959183673466,0.20968694624926165,,,,,,,
24,ලින්නා,Indian Scade,918,815,913,0.12024539877300613,-0.0054466230936819175,,,,,,,
25,ලේන පරව්,Rainbow runner,1007,1080,1133,0.049074074074074076,0.12512413108242304,,,,,,,
26,සුද්දා,Threadfin bream,1290,1290,1287,-0.002325581395348837,-0.002325581395348837,,,,,,,
27,සූඩයා,White Sardinella,400,440,415,-0.056818181818181816,0.0375,,,,,,,
28,දැල්ලා,Cuttle fish,1980,1893,1907,0.007395668251452721,-0.03686868686868687,,,,,,,
29,කකුළුවා,Sea Crabs(L),2475,2167,2390,0.10290724503922473,-0.03434343434343434,,,,,,,
30,තිලාපියා,Thilapia (M),,990,920,-0.0707070707070707,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
