Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2020,2021,2022,,"% Change  3rd week of April 2022, compared to:",,
Sinhala Name,,Common Name,April 3rd week average,April 3rd week average,April 2nd week average,April 3rd week average,Last week ,Last Year,2020.0
1,තෝරා,Seer,1055,1746.67,2350,2550,0.0851063829787234,0.4599208780135915,1.4170616113744077
2,පරව් (ලොකු),Trevally (L),1029.8,1360,1625,1832,0.12738461538461537,0.34705882352941175,0.7789862109147409
3,ගල්මාළු (ලොකු),Rock Fish (L),1115.95,1180,1412.5,1505,0.06548672566371681,0.2754237288135593,0.34862673058828797
4,තලපත්,Sail fish,1147.14,1380,1905,1940,0.01837270341207349,0.4057971014492754,0.6911623690220896
5,බලයා,Skipjack tuna,662.95,900,1045,1320,0.2631578947368421,0.4666666666666667,0.9911003846443923
6,කෙළවල්ලා,Yellowfin tuna,905.79,1540,1637.5,1730,0.05648854961832061,0.12337662337662338,0.9099349738901954
7,සාලයා (මට්ට),Sardinella,236.02,324,392,405,0.03316326530612245,0.25,0.7159562748919582
8,මෝරා,Shark,821.03,,,1390,,,0.6929953838471189
9,හුරුල්ලා,Herrings,487.01,633.33,691.66,836.66,0.2096405748489142,0.3210490581529375,0.7179524034414078
10,කුම්බලා,Indian mackerel,702.04,740,837.5,926.67,0.10647164179104472,0.2522567567567567,0.3199675232180503
11,කාරල්ලා,Pony fish,219.92,,446.66,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,
13,හාල්මැස්සා,Anchovies,445.09,,666.66,,,,
14,ඉස්සා (M),Prawns (M),,1353.33,1399.22,1405,0.0041308729149097155,0.03817989699482024,
15, කොප්පරා,Marlins,,1480,,2180,,0.47297297297297297,
16,අලගොඩුවා,Frigate tuna,493.24,,,,,,
17,ඇටවල්ලා,Kawakawa,476.87,660,696.66,892,0.28039502770361446,0.3515151515151515,0.870530752616017
18,ඇටිස්සා,Red Bream,626.46,,1400,,,,
19,බෝල්ලා,Big eye scade,561.3,653.33,740,880,0.1891891891891892,0.34694564768187586,0.567789061108142
20,ගින්නටි පරව්,Ginnati paraw,1101.05,760,900,,,,
21,හබරලි,Needle fish,555.4,,,,,,
22,හැඩැල්ලා,Indian Anchovy,974.78,1080,1390,1133.33,-0.18465467625899284,0.049379629629629565,0.16265208559880173
23,ජීලාවා,Barracuda,,1280,,1200,,-0.0625,
24,ලින්නා,Indian Scade,418.75,600,640,790,0.234375,0.31666666666666665,0.8865671641791045
25,ලේන පරව්,Rainbow runner,729.13,,790,,,,
26,සුද්දා,Threadfin bream,766.17,780,,,,,
27,සූඩයා,White Sardinella,248.16,200,240,280,0.16666666666666666,,
28,දැල්ලා,Cuttle fish,765.48,1106.67,1380,1286.67,-0.06763043478260865,,0.6808669070387209
29,කකුළුවා,Sea Crabs(L),777.58,1420,2500,2490,-0.004,,
30,තිලාපියා,Thilapia (M),446.59,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana,Maharagama and Dematagoda fish markets.   ",,,,,,,,,
,,,,,,,,,
** Price Collection was done over the phone,,,,,,,,,
