Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:4th week of Feb. 2025,, ,,,,,,,
Sinhala Name,,Common Name,4th week of Feb.,3rd week of Feb.,4th week of Feb.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3460,3020,2920,-0.033112582781456956,-0.15606936416184972,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2220,2048,2046.67,-0.0006494140624999645,-0.07807657657657655, , , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2093.33,2126.67,2010,-0.054860415579285955,-0.03980738822832517,, ,,,,,,
4,තලපත්,Sail fish,2583,2460,2296.67,-0.0663943089430894,-0.11085172280294228,,, ,,,,,
5,බලයා,Skipjack tuna,1206.67,1180,1097.5,-0.06991525423728813,-0.09047212576760844,,,, ,,,,
6,කෙළවල්ලා,Yellowfin tuna,2196.67,1976,1945,-0.01568825910931174,-0.11456887015345958,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,580,465,525,0.12903225806451613,-0.09482758620689655,,, ,,, ,,
8,මෝරා,Shark,1790,1995,1980,-0.007518796992481203,0.10614525139664804,,,,,,,,
9,හුරුල්ලා,Herrings,950,1133.33,1190,0.050003088244377256,0.25263157894736843,,,,,,,,
10,කුම්බලා,Indian mackerel,930,933.33,920,-0.014282193864978133,-0.010752688172043012,,,,,,,,
11,කාරල්ලා,Pony fish,,520,,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,590,,, ,, ,,,,,,
13,හාල්මැස්සා,Anchovies,863.33,,550,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1972.5,2496,2280,-0.08653846153846154,0.155893536121673,,,,,,,,
15, කොප්පරා,Marlins,3183.33,2860,2690,-0.05944055944055944,-0.15497293714443677,,,,,,,,
16,අලගොඩුවා,Frigate tuna,880,840,865,0.02976190476190476,-0.017045454545454544,,, ,,,,,
17,ඇටවල්ලා,Kawakawa,910,870,885,0.017241379310344827,-0.027472527472527472,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1710,1780,1620,-0.0898876404494382,-0.05263157894736842,,,,,,,,
19,බෝල්ලා,Big eye scade,990,1066.67,1110,0.04062174805703725,0.12121212121212122,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1040,1066.67,990,-0.07187790038156137,-0.04807692307692308,,, ,,, ,,
21,හබරලි,Needle fish,1120,1120,1120,0,0,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1763,2150,1935,-0.1,0.0975609756097561,,                                                                                                                                                                                                                                                                                                                                     ,,,,,,
23,ජීලාවා,Barracuda(L),2083,2060,1993.33,-0.03236407766990295,-0.04304848775804132,,,,,,,,
24,ලින්නා,Indian Scade,768,856,844,-0.014018691588785047,0.09895833333333333,,, ,,,,,
25,ලේන පරව්,Rainbow runner,960,865,815,-0.057803468208092484,-0.15104166666666666,,,,,,,,
26,සුද්දා,Threadfin bream,1220,970,963.33,-0.006876288659793772,-0.21038524590163932,,,,,,,,
27,සූඩයා,White Sardinella,370,330,386.67,0.17172727272727278,0.0450540540540541,,,,, ,,,
28,දැල්ලා,Cuttle fish,1727,2150,2100,-0.023255813953488372,0.21598147075854082,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2447.5,2550,2493.33,-0.022223529411764736,0.01872522982635339,,,,,,,,
30,තිලාපියා,Thilapia (M),,1100,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
