Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2018,2019,,"% Change 2nd week September 2019, compared to:",,,,,,
Sinhala Name,,Common Name,2nd week September,1st week September,2nd week September,Last week ,Last Year,,,,,                                                                             
1,තෝරා,Seer (Nl),1305,1430,1450,0.013986013986013986,0.1111111111111111,,,,,
2,පරව් (ලොකු),Trevally (L),540,606,590,-0.026402640264026403,0.09259259259259259,,,,,
3,ගල්මාළු (ලොකු),Rock fish (L),400,­,­,­,­,,,,,
4,තලපත්,Sail fish,606,700,700,0,0.1551155115511551,,,,,
5,බලයා,Skipjack tuna,255,365,420,0.1506849315068493,0.6470588235294118,,,,,
6,කෙළවල්ලා,Yellowfin tuna,620,810,790,-0.024691358024691357,0.27419354838709675,,,,,
7,සාලයා (මට්ට),Sardinella,189,262.14,252,-0.03868162050812538,0.3333333333333333,,,,,
8,මෝරා,Sharks,490,633.33,625,-0.013152700803688504,0.2755102040816326,,,,,
9,හුරුල්ලා,Herrings,289,393,397,0.010178117048346057,0.3737024221453287,,,,,
10,කුම්බලා,Indian Mackerel,414,565.71,582.5,0.029679517774124486,0.40700483091787437,,,,,
11,කාරල්ලා,Pony fish,136.67,162.5,166.67,0.025661538461538385,0.21950684129655376,,,,,
12,කටුවල්ලා,Katuwalla,140,­,180,­,0.2857142857142857,,,,,
13,හාල්මැස්සා,Anchovy,252,300,316,0.05333333333333334,0.25396825396825395,,,,,
14,ඉස්සා (M),"Prawns (M) 3""",766,1078.57,1120,0.038411971406584706,0.4621409921671018,,,,,
15, කොප්පරා,Marlins,768,880,860,-0.022727272727272728,0.11979166666666667,,,,,
16,අලගොඩුවා,Frigate tuna,245,391.25,377,-0.03642172523961661,0.5387755102040817,,,,,
17,ඇටවල්ලා,Atawalla,300,408.33,402.5,-0.014277667572796474,0.3416666666666667,,,,,
18,ඇටිස්සා,Red Bream,620,780,743.33,-0.047012820512820463,0.19891935483870973,,,,,
19,බෝල්ලා,Big eye scade,316,370.71,380,0.02506001996169518,0.20253164556962025,,,,,
20,ගින්නටි පරව්,Ginnati Paraw,528,778.33,770,-0.010702401295080545,0.4583333333333333,,,,,
21,හබරලි,Needle fish,416,568.53,541.67,-0.047244648479411844,0.30209134615384603,,,,,
22,හැඩැල්ලා,Indian Anchovies,562.5,676.67,641.67,-0.051723883133580624,0.1407466666666666,,,,,
23,ජීලාවා,Barracuda,526.67,­,800,­,0.5189777279890635,,,,,
24,ලින්නා,Indian Scad,291,330,343.33,0.04039393939393934,0.17982817869415801,,,,,
25,ලේන පරව්,Rainbow Runner,308,392.86,401.67,0.022425291452425805,0.3041233766233767,,,,,
26,සුද්දා,Threadfin  Bream,367,503,438.33,-0.12856858846918492,0.19435967302452312,,,,,
27,සූඩයා,White Sardinella,116,184,161,-0.125,0.3879310344827586,,,,,
28,දැල්ලා,Squids /Cuttle fish,650,895,943.75,0.05446927374301676,0.4519230769230769,,,,,
29,කකුළුවා,Sea Crabs,475,550,550,0,0.15789473684210525,,,,,
30,තිලාපියා,Tilapia (M),320,335,376.66,0.12435820895522395,0.17706250000000007,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,
