Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 2nd week of  Sep. 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 2nd week of  Sep.,Average of 1stweek of  Sep.,Average of 2nd week of  Sep.,Last week ,Last Year,, ,, ,,,,
1,තෝරා,Seer,3890,3693.33,3690,-0.0009016253624777443,-0.05141388174807198,, ,, ,, ,,
2,පරව් (ලොකු),Trevally (L),2696,2340,2390,0.021367521367521368,-0.11350148367952523, , , ,, ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2240,2240,2280,0.017857142857142856,0.017857142857142856,, ,,,,,,
4,තලපත්,Sail fish,3146.67,3072,2946.67,-0.04079752604166664,-0.06355925470417934,,, ,,,,,
5,බලයා,Skipjack tuna,1490,1406.66,1413.33,0.004741728633784884,-0.051456375838926226,,, ,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2730,2496.66,2716,0.08785337210513253,-0.005128205128205128,,, , ,,,, 
7,සාලයා (මට්ට),Sardinella,865,552,560,0.014492753623188406,-0.35260115606936415,,,, ,,, ,
8,මෝරා,Shark,1920,1750,1790,0.022857142857142857,-0.06770833333333333,,,,,,,,
9,හුරුල්ලා,Herrings,920,985,1050,0.06598984771573604,0.14130434782608695,,,,,,,,
10,කුම්බලා,Indian mackerel,1307,933.33,860,-0.07856813774334913,-0.34200459066564654,,,,,,,,
11,කාරල්ලා,Pony fish,,466.66,,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,880,880,890,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1862,2093.33,1968,-0.059871114444449716,0.05692803437164339,,,,,,,,
15, කොප්පරා,Marlins,3980,3580,3540,-0.0111731843575419,-0.11055276381909548,,,,,,,,
16,අලගොඩුවා,Frigate tuna,980,880,960,0.09090909090909091,-0.02040816326530612,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1080,930,1020,0.0967741935483871,-0.05555555555555555,,,,,,,,
18,ඇටිස්සා,Red Bream(L),2300,1906.66,1940,0.01748607512613676,-0.1565217391304348,,, ,,,,,
19,බෝල්ලා,Big eye scade,1020,970,1130,0.16494845360824742,0.10784313725490197,,,,,,,,
