Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2019,2020,,"% Change 2nd week January 2020, compared to:",
Sinhala Name,,Common Name,2nd Week January ,1st Week January ,2nd Week January ,Last week ,Last Year
1,තෝරා,Seer,1770,1630,1705,0.046012269938650305,-0.03672316384180791
2,පරව් (ලොකු),Trevally (L),1065,1010,1005,-0.0049504950495049506,-0.056338028169014086
3,ගල්මාළු (ලොකු),Rock Fish (L),734,1000,720,-0.28,-0.01907356948228883
4,තලපත්,Sail fish,1105,1224,1127.5,-0.07883986928104575,0.020361990950226245
5,බලයා,Skipjack tuna,657.5,573.33,626.67,0.09303542462456162,-0.046889733840304246
6,කෙළවල්ලා,Yellowfin tuna,916.17,960.5,958,-0.0026028110359187923,0.045657465317572116
7,සාලයා (මට්ට),Sardinella,240,350,335,-0.04285714285714286,0.3958333333333333
8,මෝරා,Shark,800,900,920,0.022222222222222223,0.15
9,හුරුල්ලා,Herrings,388.33,620,560,-0.0967741935483871,0.4420724641413232
10,කුම්බලා,Indian mackerel,468,520,613.33,0.1794807692307693,0.31053418803418814
11,කාරල්ලා,Pony fish,160,180,240,0.3333333333333333,0.5
12,කටුවල්ලා,Katuwalla,­,400,­,­,­
13,හාල්මැස්සා,Anchovies,­,560,­,­,­
14,ඉස්සා (M),Prawns (M),1091.67,1211.67,1258.33,0.03850883491379654,0.15266518270173207
15, කොප්පරා,Marlins,890,895,895,0,0.0056179775280898875
16,අලගොඩුවා,Frigate tuna,370,480,460,-0.041666666666666664,0.24324324324324326
17,ඇටවල්ලා,Kawakawa,360,520,540,0.038461538461538464,0.5
18,ඇටිස්සා,Red Bream,650,620,750,0.20967741935483872,0.15384615384615385
19,බෝල්ලා,Big eye scade,425,468,760,0.6239316239316239,0.788235294117647
20,ගින්නටි පරව්,Ginnati paraw,820,680,640,-0.058823529411764705,-0.21951219512195122
21,හබරලි,Needle fish,550,600,390,-0.35,-0.2909090909090909
22,හැඩැල්ලා,Indian Anchovy,980,1300,1120,-0.13846153846153847,0.14285714285714285
23,ජීලාවා,Barracuda,778.33,840,880,0.047619047619047616,0.13062582709133652
24,ලින්නා,Indian Scade,364,416,420,0.009615384615384616,0.15384615384615385
25,ලේන පරව්,Rainbow runner,360,560,660,0.17857142857142858,0.8333333333333334
26,සුද්දා,Threadfin bream,760,730,700,-0.0410958904109589,-0.07894736842105263
27,සූඩයා,White Sardinella,­,200,230,0.15,­
28,දැල්ලා,Cuttle fish,786.67,906.67,893.33,-0.01471318120153961,0.13558417125351174
29,කකුළුවා,Sea Crabs,800,1100,720,-0.34545454545454546,-0.1
30,තිලාපියා,Thilapia (M),450,465,485,0.043010752688172046,0.07777777777777778
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
