--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:4th week of Dec.2023,, ,,,,,,,,
Sinhala Name,,Common Name,4th  week of Dec,3rd  week of Dec,4th  week of Dec,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),2325,2200,2391.67,0.08712272727272731,0.028675268817204332,, ,,,,, , ,
2,පරව් (ලොකු),Trevally (L),1360,1321.43,1340,0.014052957780586134,-0.014705882352941176,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1500,1258.33,1225,-0.026487487384072483,-0.18333333333333332, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1080,930,950,0.021505376344086023,-0.12037037037037036,, ,, , , ,,,
5,තලපත්,Sail fish,1792.86,1625,1725,0.06153846153846154,-0.03785013888424077,,,,, ,,,,
6,බලයා,Skipjack tuna,825,728.57,883.33,0.21241610277667208,0.07070303030303035,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1414.29,1103.57,1320,0.19611805322725342,-0.0666694949409244, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,535.71,389.29,383.33,-0.01530992319350622,-0.28444494222620453,,,,,,,,,
9,මෝරා,Sharks,1110,1103.33,1000,-0.09365285091495738,-0.0990990990990991,,, ,, , ,,,
10,හුරුල්ලා,Herrings,721.43,717.86,720.83,0.004137296965982263,-0.0008316815214226038,,,,,,,,,
11,කුම්බලා,Indian Mackerel,800,887.5,770.83,-0.1314591549295774,-0.036462499999999946,,,,,,,,,
12,කාරල්ලා,Pony fish,420,275,329.17,0.19698181818181823,-0.2162619047619047,,,,,,,,,
13,කටුවල්ලා,Katuwalla,500,575,525,-0.08695652173913043,0.05,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,501,562.5,450,-0.2,-0.10179640718562874,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1480,1278.57,1391.67,0.08845819939463631,-0.05968243243243238,,,,,,,,,
16, කොප්පරා,Marlins,2242.86,1785.71,2033.33,0.13866753280207866,-0.09342090010076429,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),800,945,743.75,-0.21296296296296297,-0.0703125,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,966.67,1012.5,912.5,-0.09876543209876543,-0.0560377378009041,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1475,1400,1333.33,-0.04762142857142862,-0.09604745762711869,,,,,,,,,
20,බෝල්ලා,Big eye scade,771.43,782.14,775,-0.009128800470503984,0.004627769207834865,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1075,933.33,1120,0.20000428572959184,0.04186046511627907,, ,,, ,,,,
22,හබරලි,Needle fish,890,1133.33,1066.67,-0.0588178200524118,0.19850561797752816,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1542.86,1446.67,1400,-0.0322602943311191,-0.09259427297356851,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1300,1291.67,1320,0.021932846624911878,0.015384615384615385,,, ,,,,,,
25,ලින්නා,Indian Scad(L),842.86,702.86,733.33,0.04335144979085455,-0.12995040694777302,,, ,,,,,,
26,ලින්නා,Indian Scad(S),740,578.3,637.5,0.10236901262320604,-0.13851351351351351,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,735.71,725,731.67,0.009199999999999944,-0.005491294124043546,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1000,1080,1100,0.018518518518518517,0.1,,, ,,,,,, 
29,සූඩයා,White Sardinella,304.29,249.17,290,0.16386402857486862,-0.0469617798810346,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1572.86,1671.43,1558.33,-0.06766660883195834,-0.009237948704906967,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2450,2200,2091.67,-0.04924090909090906,-0.14625714285714284,,,, ,,,,,
32,තිලාපියා,Tilapia (M),600,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2022,2023,2023,Compared to Average of 4th week of  December,,,,,,
Sinhala Name,,Common Name,Average of 4th  week of  December,Average of 3rd  week of  December,Average of 4th  week of  December,Last week ,Last Year,,,,,
1,තෝරා,Seer,3890,3993,4330,0.0843976959679439,0.11311053984575835,,,,,
2,පරව් (ලොකු),Trevally (L),2510,2530,2537,0.002766798418972332,0.010756972111553785,, ,,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),2410,2210,2227,0.007692307692307693,-0.07593360995850622,,,,,
4,තලපත්,Sail fish,2882.5,2635,2640,0.0018975332068311196,-0.08412836079791847,,,,,
5,බලයා,Skipjack tuna,1475,1252,1420,0.134185303514377,-0.03728813559322034,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2668,2090,2330,0.11483253588516747,-0.12668665667166418,,,,,
7,සාලයා (මට්ට),Sardinella,670,590,593,0.005084745762711864,-0.11492537313432835,,,,,
8,මෝරා,Shark,1940,1753,1660,-0.05305191100969766,-0.14432989690721648,,,,,
9,හුරුල්ලා,Herrings,988.33,940,1028,0.09361702127659574,0.04013841530662831,,,,,
10,කුම්බලා,Indian mackerel,1120,1073,1103,0.027958993476234855, ,,,,,
11,කාරල්ලා,Pony fish,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,720,820,760,-0.07317073170731707,0.05555555555555555,,,,,
14,ඉස්සා (M),Prawns (M),1895,1722,1976,0.14750290360046459,0.042744063324538256,,,,,
15, කොප්පරා,Marlins,3610,3058,3165,0.03499018966644866,-0.12326869806094183,,,,,
16,අලගොඩුවා,Frigate tuna,1100,1140,1123,-0.014912280701754385,0.02090909090909091,,,,,
17,ඇටවල්ලා,Kawakawa,1183.33,1207,1193,-0.0115990057995029,0.008171854005222612,,,,,
18,ඇටිස්සා,Red Bream(L),,1960,1860,-0.05102040816326531,,,,,,
19,බෝල්ලා,Big eye scade,1060,1000,1090,0.09,0.02830188679245283,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,1180,1240,0.05084745762711865,,,,,,
21,හබරලි,Needle fish,980,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1820,1720,1798,0.04534883720930233,-0.012087912087912088,,,,,
23,ජීලාවා,Barracuda,2280,2302.5,2360,0.0249728555917481,0.03508771929824561,,,,,
24,ලින්නා,Indian Scade,1132.5,942,1017,0.07961783439490445,-0.10198675496688742,,,,,
25,ලේන පරව්,Rainbow runner,1200,1120,1130,0.008928571428571428,-0.058333333333333334,,,,,
26,සුද්දා,Threadfin bream,1325,1290,1340,0.03875968992248062,0.011320754716981131,,,,,
27,සූඩයා,White Sardinella,433.33,410,420,0.024390243902439025,-0.030761775090577585,,,,,
28,දැල්ලා,Cuttle fish,2250,2065,2108,0.020823244552058112,-0.06311111111111112,,,,,
29,කකුළුවා,Sea Crabs(L),2630,2880,2108,-0.26805555555555555,-0.19847908745247148,,,,,
30,තිලාපියා,Thilapia (M),,,890,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,
,,,,,,, ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,, ,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
