--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Variety,,,2025,2026,,% Change   compared to:2nd week of Mar. 2026,, 
Sinhala Name,,Common Name,2nd week of Mar.,1st week of Mar.,2nd week of Mar.,Last week ,Last Year,
1,තෝරා,Seer (Ni-L),1300,1875,1900,0.013333333333333334,0.46153846153846156,
2,පරව් (ලොකු),Trevally (L),1000,1108.33,837.5,-0.24435862965001393,-0.1625,  
3,ගල්මාළු (ලොකු),Rock fish (L),1030,1200,1033.3333333333333,-0.13888888888888895,0.003236245954692483, 
4,ගල්මාළු (පොඩි),Rock fish (S),750,841.67,733.3333333333334,-0.12871632191555668,-0.02222222222222217,
5,තලපත්,Sail fish,1350,1675,1557.142857142857,-0.070362473347548,0.1534391534391534,
6,බලයා,Skipjack tuna,725,855,821.4285714285714,-0.03926482873851293,0.13300492610837442, 
7,කෙළවල්ලා,Yellowfin tuna,1050,1130,1207.142857142857,0.06826801517067001,0.1496598639455782, 
8,සාලයා (මට්ට),Sardinella,406,435,343.3333333333333,-0.21072796934865906,-0.1543513957307061,
9,මෝරා,Sharks,900,1150,1010,-0.12173913043478261,0.12222222222222222,
10,හුරුල්ලා,Herrings,780,950,850,-0.10526315789473684,0.08974358974358974,
11,කුම්බලා,Indian Mackerel,758.33,1162.5,887.5,-0.23655913978494625,0.1703348146585259,
12,කාරල්ලා,Pony fish,200,262.5,211.42857142857142,-0.19455782312925174,0.05714285714285708,
13,කටුවල්ලා,Katuwalla,512.5,441.67,650,0.4716870061358027,0.2682926829268293,
14,හාල්මැස්සා,Anchovy,279.17,483.33,360,-0.2551672770157035,0.289536841351148,
15,ඉස්සා (M),"Prawns (M) 3""",1870,2516.67,2050,-0.1854315424747782,0.0962566844919786,
16, කොප්පරා,Marlins,1558.33,1916.67,1733.3333333333333,-0.09565374668913626,0.11230184449592406,
17,අලගොඩුවා,Frigate tuna(L),700,737.5,725,-0.01694915254237288,0.03571428571428571,
18,ඇටවල්ලා,Kawakawa,850,1000,900,-0.1,0.058823529411764705,
19,ඇටිස්සා,Red Bream(L),1080,1180,1150,-0.025423728813559324,0.06481481481481481,
20,බෝල්ලා,Big eye scade,758.33,940,880,-0.06382978723404255,0.16044466129521442,
21,ගින්නටි පරව්,Ginnati Paraw,733.33,1200,1175,-0.020833333333333332,0.6022800103636834,
22,හබරලි,Needle fish,750,920,1007.1428571428571,0.09472049689440991,0.3428571428571428, 
23,හැඩැල්ලා,Indian Anchovies,1850,1808.33,1866.6666666666667,0.03225996729947898,0.00900900900900905,
24,ජීලාවා,Barracuda(L),1066.67,1130,1050,-0.07079646017699115,-0.01562807616226206,
25,ලින්නා,Indian Scad(L),666.67,862.5,760.7142857142857,-0.1180124223602485,0.14106572324281236,
26,ලින්නා,Indian Scad(S),560,708.33,668.75,-0.055877910013694236,0.19419642857142858,
27,ලේන පරව්,Rainbow Runner,570,850,657.1428571428571,-0.22689075630252103,0.1528822055137844,
28,සුද්දා,Threadfin  Bream,690,960,964.2857142857143,0.004464285714285765,0.39751552795031064,
29,සූඩයා,White Sardinella,275,299,270,-0.09698996655518395,-0.01818181818181818, 
30,දැල්ලා,Squids /Cuttle fish(Peeli),1525,1640,1778.5714285714287,0.08449477351916382,0.16627634660421553,
31,කකුළුවා(L),Sea Crabs(L),1766.67,2362.5,2180,-0.07724867724867725,0.23395993592464914,
32,තිලාපියා,Tilapia (M),,,500,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2025,2026,,% Change   compared to:2nd week of Mar. 2026,, ,,
Sinhala Name,,Common Name,2nd week of Mar.,1st week of Mar.,2nd week of Mar.,Last week ,Last Year,,, 
1,තෝරා,Seer,3060,3816,3824,0.0020964360587002098,0.2496732026143791,,,
2,පරව් (ලොකු),Trevally (L),2046.67,2336,2196,-0.059931506849315065,0.07296242188530634, ,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2090,2340,1926.6666666666667,-0.1766381766381766,-0.07814992025518337,,,
4,තලපත්,Sail fish,2532.5,3013.33,2883.3333333333335,-0.043140534447493786,0.13853241197762428,,,
5,බලයා,Skipjack tuna,1235,1570,1560,-0.006369426751592357,0.2631578947368421,,,
6,කෙළවල්ලා,Yellowfin tuna,2112,2380,2480,0.04201680672268908,0.17424242424242425,,,
7,සාලයා (මට්ට),Sardinella,604,780,686.6666666666666,-0.1196581196581197,0.13686534216335536,,,
8,මෝරා,Shark,1966.67,2060,2040,-0.009708737864077669,0.037286377480716094,,,
9,හුරුල්ලා,Herrings,1160,1204,1180,-0.019933554817275746,0.017241379310344827,,,
10,කුම්බලා,Indian mackerel,1040,1340,1300,-0.029850746268656716,0.25,,,
11,කාරල්ලා,Pony fish,395,,415,,0.05063291139240506,,,
12,කටුවල්ලා,Katuwalla,,766.67,773.3333333333334,0.008691266559710713,,,,
13,හාල්මැස්සා,Anchovies,545,,648,,0.1889908256880734,,,
14,ඉස්සා (M),Prawns (M),2320,2916,2940,0.00823045267489712,0.2672413793103448,,,
15, කොප්පරා,Marlins,2720,3340,2990,-0.10479041916167664,0.09926470588235294,,,
16,අලගොඩුවා,Frigate tuna,1080,1250,1220,-0.024,0.12962962962962962,,,
17,ඇටවල්ලා,Kawakawa,1116,1260,1230,-0.023809523809523808,0.10215053763440861,,,
18,ඇටිස්සා,Red Bream(L),1640,1790,1720,-0.03910614525139665,0.04878048780487805,,,
19,බෝල්ලා,Big eye scade,1060,1310,1290,-0.015267175572519083,0.2169811320754717,,,
20,ගින්නටි පරව්,Ginnati paraw,1110,1570,1466.6666666666667,-0.06581740976645431,0.3213213213213214,,,
21,හබරලි,Needle fish,1060,1505,1510,0.0033222591362126247,0.42452830188679247,,,
22,හැඩැල්ලා,Indian Anchovy,2110,2190,2205,0.00684931506849315,0.045023696682464455,,,
23,ජීලාවා,Barracuda(L),2080,2490,2226.6666666666665,-0.10575635876840703,0.07051282051282044,,,
24,ලින්නා,Indian Scade,898.33,997.5,983.3333333333334,-0.014202172096908902,0.09462372773182831,,,
25,ලේන පරව්,Rainbow runner,936.67,1320,1220,-0.07575757575757576,0.3024864680196868,,,
26,සුද්දා,Threadfin bream,996,1360,1330,-0.022058823529411766,0.3353413654618474,,,
27,සූඩයා,White Sardinella,390,470,436.6666666666667,-0.0709219858156028,0.1196581196581197,,,
28,දැල්ලා,Cuttle fish,2025,2210,2250,0.01809954751131222,0.1111111111111111,,,
29,කකුළුවා,Sea Crabs(L),2640,3190,3160,-0.009404388714733543,0.19696969696969696,,,
30,තිලාපියා,Thilapia (M),,990,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,
,,,,,,, ,,,
,,,,,,, , ,,
