Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2024,2025,% Change   compared to:1st week of Jan. 2025,, ,,,,,,,
Sinhala Name,,Common Name,1st  week of Jan.,4th  week of Dec.,1st  week of Jan.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,4565,3910,4106.67,0.050299232736572906,-0.10040087623220152,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2453,2246.67,2260,0.005933225618359584,-0.07867916836526702, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2153,2260,2270,0.004424778761061947,0.0543427775197399,, ,,,,,,
4,තලපත්,Sail fish,2727,2840,2845,0.0017605633802816902,0.04327099376604327,,, ,,,,,
5,බලයා,Skipjack tuna,1520,1150,1106.67,-0.037678260869565154,-0.27192763157894734,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2367,2173.33,2016.67,-0.07208293264253467,-0.14800591465990703,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,630,610,640,0.04918032786885246,0.015873015873015872,,, ,,, ,,
8,මෝරා,Shark,1887,1888,1990,0.05402542372881356,0.054583995760466346,,,,,,,,
9,හුරුල්ලා,Herrings,1010,1106.67,1173.33,0.060234758329041044,0.16171287128712863,,,,,,,,
10,කුම්බලා,Indian mackerel,1120,966.67,1085,0.12240992272440444,-0.03125,,,,,,,,
11,කාරල්ලා,Pony fish,,,,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,,730,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1983,2266.67,2448,0.07999841176704149,0.2344931921331316,,,,,,,,
15, කොප්පරා,Marlins,3590,3173,3320,0.04632839583989915,-0.07520891364902507,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1160,1025,1100,0.07317073170731707,-0.05172413793103448,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1230,1040,1086.67,0.04487500000000007,-0.11652845528455279,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1880,1800,1860,0.03333333333333333,-0.010638297872340425,,,,,,,,
19,බෝල්ලා,Big eye scade,1043,1020,,-1,-1,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1230,1150,1160,0.008695652173913044,-0.056910569105691054,,, ,,, ,,
21,හබරලි,Needle fish,,1040,1120,0.07692307692307693,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1760,2225,2233.33,0.0037438202247190686,0.26893749999999994,,,,,,,,
23,ජීලාවා,Barracuda,2427,2140,2255,0.053738317757009345,-0.07086938607334158,,,,,,,,
24,ලින්නා,Indian Scade,1050,980,1013.33,0.034010204081632696,-0.03492380952380948,,,,,,,,
25,ලේන පරව්,Rainbow runner,1150,950,893.33,-0.059652631578947325,-0.22319130434782605,,,,,,,,
26,සුද්දා,Threadfin bream,1353,1040,1215,0.16826923076923078,-0.10199556541019955,,,,,,,,
27,සූඩයා,White Sardinella,427,380,390,0.02631578947368421,-0.08665105386416862,,,,,,,,
28,දැල්ලා,Cuttle fish,1990,2120,2150,0.014150943396226415,0.08040201005025126,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2540,2493.33,2520,0.010696538364356132,-0.007874015748031496,,,,,,,,
30,තිලාපියා,Thilapia (M),980,,993.33,,0.013602040816326572,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,, ,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
