Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2024,2025,% Change   compared to:1st week of Jan. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of Jan.,4th  week of Dec.,1st  week of Jan.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2528.57,1900,1960,0.031578947368421054,-0.2248583191289939,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1328.57,1164.2857142857142,1080,-0.07239263803680976,-0.18709590010311836,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1225,1260,1271.4285714285713,0.009070294784580421,0.03790087463556843, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1091.67,960,1012.5,0.0546875,-0.07252191596361544,, , , , , ,,,
5,තලපත්,Sail fish,1933.33,1750,1940,0.10857142857142857,0.0034500059482861557,,,,, ,,,,
6,බලයා,Skipjack tuna,950,678.5714285714286,635.7142857142857,-0.06315789473684215,-0.33082706766917297, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1405,1185.7142857142858,1035.7142857142858,-0.12650602409638553,-0.26283680732079306, ,,,, ,,,,
8,සාලයා (මට්ට),Sardinella,460.71,335.7142857142857,430,0.2808510638297872,-0.06665798441535886,,,,,,,,,
9,මෝරා,Sharks,1000,983.3333333333334,1100,0.11864406779661013,0.1,,, ,, , ,,,
10,හුරුල්ලා,Herrings,716.67,733.3333333333334,825,0.12499999999999994,0.15115743647703972,,,,,,,,,
11,කුම්බලා,Indian Mackerel,891.67,790,850,0.0759493670886076,-0.0467325355793062,,,,,,,,,
12,කාරල්ලා,Pony fish,365,230,256.25,0.11413043478260869,-0.2979452054794521,, ,, ,,,,,
13,කටුවල්ලා,Katuwalla,625,396.25,562.5,0.4195583596214511,-0.1,, , ,,, ,,, 
14,හාල්මැස්සා,Anchovy,475,376.6666666666667,300,-0.2035398230088496,-0.3684210526315789,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1500,1742.857142857143,1925,0.10450819672131145,0.2833333333333333,,, ,,,,,,
16, කොප්පරා,Marlins,2383.33,2128.5714285714284,2225,0.04530201342281886,-0.06643226074442059,, ,,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),850,660,733.3333333333334,0.11111111111111117,-0.13725490196078427,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1033.33,760,741.666666666667,-0.02412280701754346,-0.2822557492120939,,, , , ,,,,
19,ඇටිස්සා,Red Bream(L),1400,1214.2857142857142,1225,0.00882352941176476,-0.125,,,,,,,,,
20,බෝල්ලා,Big eye scade,767.86,745,,,,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1140,1012.5,1025,0.012345679012345678,-0.10087719298245613,, ,,, ,,,,
22,හබරලි,Needle fish,1020,878.5714285714286,950,0.08130081300813011,-0.06862745098039216,, , , , ,,,,
23,හැඩැල්ලා,Indian Anchovies,1316.67,1735.7142857142858,1983.33,0.14265925925925918,0.5063227688031168,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1371.43,1157.142857142857,1275,0.10185185185185189,-0.07031346842347043,,,,,,,,,
25,ලින්නා,Indian Scad(L),821.43,746.4285714285714,814.2857142857143,0.09090909090909095,-0.008697376178476091,,,,,,,,,
26,ලින්නා,Indian Scad(S),712.5,604.1666666666666,630,0.04275862068965524,-0.11578947368421053,,,,,,,, ,
27,ලේන පරව්,Rainbow Runner,808.33,710.7142857142857,514.2857142857143,-0.27638190954773856,-0.36376762672953583,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,1180,792.857142857143,950,0.19819819819819798,-0.19491525423728814,,, ,,,,,, 
29,සූඩයා,White Sardinella,312.5,213.57142857142858,237.14285714285714,0.11036789297658854,-0.24114285714285716, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1478.57,1657.142857142857,1750,0.05603448275862071,0.18357602277876603,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2166.67,1910,2040,0.06806282722513089,-0.05846298698002006,,,, ,,,,,
32,තිලාපියා,Tilapia (M),400,,483.3333333333333,,0.2083333333333333,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
