--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:2nd week of May 2024,, ,,, ,,,,,
Sinhala Name,,Common Name,2nd week of May,1st week of May,2nd week of May,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1650,2000,2100,0.05,0.2727272727272727,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1250,1214.29,1350,0.11176078202076938,0.08,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1280,1240,1385.71,0.11750806451612907,0.08258593750000003, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),980,960,1057.14,0.10118750000000011,0.07871428571428582,, ,, , , ,,,
5,තලපත්,Sail fish,1785.71,1683.33,1914.29,0.1372042320875883,0.0720049728119347,,,,, ,,,,
6,බලයා,Skipjack tuna,1021.43,828.52,957.14,0.1552406701105586,-0.06294117071164933, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1371.43,1290,1442.86,0.11849612403100768,0.0520843207454991, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,440.71,378.57,517.86,0.3679372374990095,0.17505842844500927,,,,,,,,,
9,මෝරා,Sharks,1040,1033.33,1025,-0.00806131632682679,-0.014423076923076924,,, ,, , ,,,
10,හුරුල්ලා,Herrings,739.29,575,778.57,0.35403478260869575,0.05313205913782154,,,,,,,,,
11,කුම්බලා,Indian Mackerel,975,935.71,1064.29,0.13741436983680833,0.09157948717948715,,,,,,,,,
12,කාරල්ලා,Pony fish,340,306.25,366.67,0.1972897959183674,0.07844117647058828,,,,,,,,,
13,කටුවල්ලා,Katuwalla,640,650,616.67,-0.05127692307692314,-0.036453125000000065,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,591.67,400,466.67,0.16667500000000005,-0.21126641540047653,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1271.43,1525.43,1528.57,0.0020584359819853237,0.20224471657897003,,,,,,,,,
16, කොප්පරා,Marlins,2107.14,2057.14,2285.71,0.11111057098690423,0.0847451996545081,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),900,666.67,810.71,0.21605891970540161,-0.09921111111111107,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1039.29,978.57,970,-0.008757677018506648,-0.06667051544804622,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1266.67,1500,1433.33,-0.04444666666666672,0.13157333796489998,,,,,,,,,
20,බෝල්ලා,Big eye scade,900,858.14,920,0.07208613979071016,0.022222222222222223,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1300,1200,1250,0.041666666666666664,-0.038461538461538464,, ,,, ,,,,
22,හබරලි,Needle fish,1040,978.57,1178.57,0.20437986040855521,0.13324038461538457,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1333.33,1300,1328.57,0.02197692307692303,-0.003570008925022306,, , ,, ,,,,
24,ජීලාවා,Barracuda(L),1340,1333.33,1428.57,0.07143017857544645,0.0660970149253731,,, ,,,,,,
25,ලින්නා,Indian Scad(L),914.29,685.71,803.57,0.17188024091817242,-0.12109943234641078,,, ,,,,,,
26,ලින්නා,Indian Scad(S),762.5,558.33,645.83,0.156717353536439,-0.15300983606557372,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,957.14,635.71,714.29,0.12360982208868812,-0.25372463798399403,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1140,1114.29,1164.29,0.04487162228863222,0.021307017543859618,,, ,,,,,, 
29,සූඩයා,White Sardinella,358.33,256,335.71,0.3113671874999999,-0.06312616861552202,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1471.43,1528.57,1633.33,0.06853464349032101,0.11002901938930147,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2020,2080,2316.67,0.11378365384615388,0.1468663366336634,,,, ,,,,,
32,තිලාපියා,Tilapia (M),425,,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 2nd  week of May 2024,,, ,,,,,,
Sinhala Name,,Common Name,Average of 2nd  week of  May,Average of 1st  week of  May,Average of 2nd  week of  May,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3340,3760,3968,0.05531914893617021,0.18802395209580838,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2535,2445,2560,0.04703476482617587,0.009861932938856016,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2173,2160,2280,0.05555555555555555,0.04924068108605614,,, ,,,,,
4,තලපත්,Sail fish,2996,2796.67,2840,0.01549342611033834,-0.0520694259012016,,,,,,,,
5,බලයා,Skipjack tuna,1702.5,1350,1393.33,0.03209629629629624,-0.1815976505139501,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2832.5,2230,2313.33,0.03736771300448427,-0.18329037952338925,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,782,616.67,660,0.0702644850568376,-0.15601023017902813,,,,, ,,, 
8,මෝරා,Shark,1800,1990,2000,0.005025125628140704,0.1111111111111111,,,,,,,,
9,හුරුල්ලා,Herrings,1170,883.33,1020,0.15472133857108888,-0.1282051282051282,,,,,,,,
10,කුම්බලා,Indian mackerel,1338,1200,1240,0.03333333333333333,-0.07324364723467862,,,,,,,,
11,කාරල්ලා,Pony fish,,510,560,0.09803921568627451, ,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,900,,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1797,2175,2170,-0.0022988505747126436,0.20756816917084028,,,,,,,,
15, කොප්පරා,Marlins,3530,3380,3430,0.014792899408284023,-0.028328611898016998,,,,,,,,
16,අලගොඩුවා,Frigate tuna,950,1060,1100,0.03773584905660377,0.15789473684210525,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1147,1146.67,1133.33,-0.011633687111374802,-0.011918047079337465,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1600,1733.33,1760,0.015386568051092448,0.1,,,, ,,,,
19,බෝල්ලා,Big eye scade,1220,1160,1166.67,0.005750000000000062,-0.0437131147540983,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1733,1615,1740,0.07739938080495357,0.004039238315060588,,,,,,,, 
21,හබරලි,Needle fish,,1280,,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1825,1546.67,1553.33,0.004306025202531797,-0.1488602739726028,,,,,,,,
23,ජීලාවා,Barracuda,2148,2040,2060,0.00980392156862745,-0.040968342644320296,,,,,,,,
24,ලින්නා,Indian Scade,1190,896.67,990,0.10408511492522338,-0.16806722689075632,,,,,,,,
25,ලේන පරව්,Rainbow runner,1320,1110,1160,0.04504504504504504,-0.12121212121212122,,,,,,,,
26,සුද්දා,Threadfin bream,1595,1390,1480,0.06474820143884892,-0.07210031347962383,,,,,,,,
27,සූඩයා,White Sardinella,480,410,470,0.14634146341463414,-0.020833333333333332,,,,,,,,
28,දැල්ලා,Cuttle fish,2063,1866.67,1940,0.03928385842168135,-0.059621909840038775,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2443,2690,2760,0.026022304832713755,0.12975849365534178,,,,,,,,
30,තිලාපියා,Thilapia (M),980,,,, ,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
