Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 3rd week July 2019, compared to:",
Sinhala Name,,Common Name,3rd week July,2nd week July,3rd week July,Last week ,Last Year
1,තෝරා,Seer,1838,1505.33,1585,0.05292527219945133,-0.13764961915125137
2,පරව් (ලොකු),Trevally (L),1132,1120,1168,0.04285714285714286,0.03180212014134275
3,ගල්මාළු (ලොකු),Rock Fish (L),800,751.11,636.67,-0.1523611721319115,-0.20416250000000005
4,තලපත්,Sail fish,1126,1227.5,1213.89,-0.011087576374745335,0.07805506216696279
5,බලයා,Skipjack tuna,653,666.67,600,-0.10000449997750006,-0.08116385911179173
6,කෙළවල්ලා,Yellowfin tuna,895,1065.33,1035,-0.028470051533327635,0.1564245810055866
7,සාලයා (මට්ට),Sardinella,360,270,280,0.037037037037037035,-0.2222222222222222
8,මෝරා,Shark,760,1160,933.33,-0.19540517241379307,0.22806578947368428
9,හුරුල්ලා,Herrings,560,535,475,-0.11214953271028037,-0.15178571428571427
10,කුම්බලා,Indian mackerel,683,647.78,514,-0.20652073234740187,-0.24743777452415813
11,කාරල්ලා,Pony fish,­,­,160,­,­
12,කටුවල්ලා,Katuwalla,­,­,­,­,­
13,හාල්මැස්සා,Anchovies,550,­,600,­,0.09090909090909091
14,ඉස්සා (M),Prawns (M),1400,1184.17,1170.56,-0.011493282214547004,-0.16388571428571433
15, කොප්පරා,Marlins,850,960,960,0,0.12941176470588237
16,අලගොඩුවා,Frigate tuna,400,400,380,-0.05,-0.05
17,ඇටවල්ලා,Kawakawa,467,480,446.67,-0.06943749999999997,-0.04353319057815842
18,ඇටිස්සා,Red Bream,600,760,773.33,0.01753947368421058,0.2888833333333334
19,බෝල්ලා,Big eye scade,516,532,464,-0.12781954887218044,-0.10077519379844961
20,ගින්නටි පරව්,Ginnati paraw,780,1000,­,­,­
21,හබරලි,Needle fish,640,720,562.5,-0.21875,-0.12109375
22,හැඩැල්ලා,Indian Anchovy,935,900,904,0.0044444444444444444,-0.033155080213903745
23,ජීලාවා,Barracuda,920,775,806.67,0.040864516129032205,-0.1231847826086957
24,ලින්නා,Indian Scade,472,504,395,-0.21626984126984128,-0.163135593220339
25,ලේන පරව්,Rainbow runner,680,600,560,-0.06666666666666667,-0.17647058823529413
26,සුද්දා,Threadfin bream,707,635,700,0.10236220472440945,-0.009900990099009901
27,සූඩයා,White Sardinella,­,­,200,­,­
28,දැල්ලා,Cuttle fish,920,960,930,-0.03125,0.010869565217391304
29,කකුළුවා,Sea Crabs,800,1000,1073.33,0.07332999999999992,0.3416624999999999
30,තිලාපියා,Thilapia (M),­,545,560,0.027522935779816515,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
