Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 3rd week of July 2022, compared to:",
Sinhala Name,,Common Name,July 3rd week average,July 2nd week average,July 3rd week average,Last week ,Last Year
1,තෝරා,Seer,2090.33,3520,3800,0.07954545454545454,0.8178947821635819
2,පරව් (ලොකු),Trevally (L),1346.67,2690,2770,0.02973977695167286,1.0569256016693027
3,ගල්මාළු (ලොකු),Rock Fish (L),,2180,2390,0.0963302752293578,
4,තලපත්,Sail fish,1490,2760,2780,0.007246376811594203,0.8657718120805369
5,බලයා,Skipjack tuna,890,1606.66,1793.33,0.11618512939887707,1.0149775280898876
6,කෙළවල්ලා,Yellowfin tuna,1370,2475,2695,0.08888888888888889,0.9671532846715328
7,සාලයා (මට්ට),Sardinella,340,993.33,1030,0.03691623126252097,2.0294117647058822
8,මෝරා,Shark,,,1820,,
9,හුරුල්ලා,Herrings,660,1196.66,1180,-0.013922083131382415,0.7878787878787878
10,කුම්බලා,Indian mackerel,706.66,1347.5,1366.66,0.014218923933209709,0.9339710751988228
11,කාරල්ලා,Pony fish,,,700,,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,,960,,,
14,ඉස්සා (M),Prawns (M),1140,1556.66,1650,0.05996171289812799,0.4473684210526316
15, කොප්පරා,Marlins,,2977.5,3160,0.061293031066330814,
16,අලගොඩුවා,Frigate tuna,,,1080,,
17,ඇටවල්ලා,Kawakawa,620,1120,1170,0.044642857142857144,0.8870967741935484
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,560,1290,,,
20,ගින්නටි පරව්,Ginnati paraw,,1460,1530,0.04794520547945205,
21,හබරලි,Needle fish,680,,1450,,
22,හැඩැල්ලා,Indian Anchovy,960,1537.5,1653.33,0.07533658536585361,0.7222187499999999
23,ජීලාවා,Barracuda,1120,2980,,,
24,ලින්නා,Indian Scade,522.5,1022.5,940,-0.08068459657701711,0.7990430622009569
25,ලේන පරව්,Rainbow runner,580,1220,1126.66,-0.07650819672131141,0.9425172413793105
26,සුද්දා,Threadfin bream,,1430,1470,0.027972027972027972,
27,සූඩයා,White Sardinella,,690,720,0.043478260869565216,
28,දැල්ලා,Cuttle fish,1260,1730,1660,-0.04046242774566474,0.31746031746031744
29,කකුළුවා,Sea Crabs(L),1420,3166.66,3420,0.08000227368899729,
30,තිලාපියා,Thilapia (M),,,820,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
**Retail Price collection done by Telephone,,,,,,,
