Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2023,2024,,Compared to Average of 2nd  week of  February 2024,,,,,,,,
Sinhala Name,,Common Name,Average of 2nd  week of  February,Average of 1st  week of  February,Average of 2nd  week of  February,Last week ,Last Year,,, ,,,,
1,තෝරා,Seer,3625,3420,3396,-0.007017543859649123,-0.06317241379310345,,,,,,, 
2,පරව් (ලොකු),Trevally (L),2395,2336,2276,-0.025684931506849314,-0.049686847599164925,, ,, ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2390,2280,2056,-0.09824561403508772,-0.1397489539748954,,,,,,,
4,තලපත්,Sail fish,2646.67,2820,2706,-0.04042553191489362,0.022416848341500803,,,,,,,
5,බලයා,Skipjack tuna,1405,1195,1228,0.027615062761506277,-0.12597864768683273,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2297,2223,2263,0.01799370220422852,-0.014801915542011318,,,, ,,,
7,සාලයා (මට්ට),Sardinella,713,610,685,0.12295081967213115,-0.03927068723702665,,,,,,,
8,මෝරා,Shark,1773,1893,2015,0.06444796619123085,0.13649182177100957,,,,,,,
9,හුරුල්ලා,Herrings,1080,920,974,0.058695652173913045,-0.09814814814814815,,,,,,,
10,කුම්බලා,Indian mackerel,1065,1003,1017,0.013958125623130608,-0.04507042253521127,,,,,,,
11,කාරල්ලා,Pony fish,410,,460,,0.12195121951219512,,,,,,,
12,කටුවල්ලා,Katuwalla,1020,720,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,760,,890,,0.17105263157894737,,,,,,,
14,ඉස්සා (M),Prawns (M),1993,1873,1890,0.009076348104644954,-0.051680883090817864,,,,,,,
15, කොප්පරා,Marlins,3080,3420,3080,-0.09941520467836257,0,,,,,,,
16,අලගොඩුවා,Frigate tuna,820,980,780,-0.20408163265306123,-0.04878048780487805,,,,,,,
17,ඇටවල්ලා,Kawakawa,1053.33,1120,920,-0.17857142857142858,-0.12657951449213442,,,,,,,
18,ඇටිස්සා,Red Bream(L),2010,1810,1760,-0.027624309392265192,-0.12437810945273632,,,, ,,,
19,බෝල්ලා,Big eye scade,1045,913,940,0.029572836801752465,-0.10047846889952153,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1413,1220,1140,-0.06557377049180328,-0.1932059447983015,,,,,,,
21,හබරලි,Needle fish,,1440,1210,-0.1597222222222222,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1840,1690,1635,-0.03254437869822485,-0.11141304347826086,,,,,,,
23,ජීලාවා,Barracuda,1993,1740,1960,0.12643678160919541,-0.01655795283492223,,,,,,,
24,ලින්නා,Indian Scade,1011.67,798,815,0.021303258145363407,-0.19440133640416338,,,,,,,
25,ලේන පරව්,Rainbow runner,1080,1147,1080,-0.05841325196163906,0,,,,,,,
26,සුද්දා,Threadfin bream,1307,1240,1290,0.04032258064516129,-0.013006885998469778,,,,,,,
27,සූඩයා,White Sardinella,460,407,440,0.08108108108108109,-0.043478260869565216,,,,,,,
28,දැල්ලා,Cuttle fish,,1887,1893,0.003179650238473768,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2733,2687,2167,-0.1935243766282099,-0.2070984266373948,,,,,,,
30,තිලාපියා,Thilapia (M),1050,,990,,-0.05714285714285714,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
