Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 2nd week of June 2024,,, ,,,,,,
Sinhala Name,,Common Name,Average of 2nd  week of  June,Average of 1st  week of  June,Average of 2nd  week of  June,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,3973,4160,4325,0.039663461538461536,0.08859803674804934,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2916,3193.33,3015,-0.055844525933743124,0.033950617283950615,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2878,2280,2293.3,0.005833333333333413,-0.20316191799861008,,, ,,,,,
4,තලපත්,Sail fish,3557.5,3296.67,3306.67,0.0030333639703094334,-0.07050737877723118,,,,,,,,
5,බලයා,Skipjack tuna,1997,1970,1810,-0.08121827411167512,-0.09364046069103656,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,3090,2880,2593.33,-0.09953819444444446,-0.16073462783171524,,,, , ,,,
7,සාලයා (මට්ට),Sardinella,893,848,706.67,-0.16666273584905666,-0.20865621500559914,,,,, ,,, 
8,මෝරා,Shark,,1970,1990,0.01015228426395939,,,,,,,,,
9,හුරුල්ලා,Herrings,1498,1290,1220,-0.05426356589147287,-0.1855807743658211,,,,,,,,
10,කුම්බලා,Indian mackerel,1560,1540,1320,-0.14285714285714285,-0.15384615384615385,,,,,,,,
11,කාරල්ලා,Pony fish,700,,,, ,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,720,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,940,,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1930,1980,1995,0.007575757575757576,0.03367875647668394,,,,,,,,
15, කොප්පරා,Marlins,4000,3980,3880,-0.02512562814070352,-0.03,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1373,1280,1066.67,-0.16666406249999993,-0.22310997815003636,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1493,1440,1220,-0.1527777777777778,-0.18285331547220363,,,,,,,,
18,ඇටිස්සා,Red Bream(L),,1850,1893.33,0.02342162162162158,,,,, ,,,,
19,බෝල්ලා,Big eye scade,1525,1460,1360,-0.0684931506849315,-0.10819672131147541,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1980,1840,1710,-0.07065217391304347,-0.13636363636363635,,,,,,,, 
21,හබරලි,Needle fish,1600,1520,1310,-0.13815789473684212,-0.18125,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,2105,1700,1530,-0.1,-0.27315914489311166,,,,,,,,
23,ජීලාවා,Barracuda,2847,2890,2730,-0.05536332179930796,-0.0410958904109589,,,,,,,,
24,ලින්නා,Indian Scade,1460,1324,1092,-0.17522658610271905,-0.25205479452054796,,,,,,,,
25,ලේන පරව්,Rainbow runner,1573,1580,1230,-0.22151898734177214,-0.21805467260012715,,,,,,,,
26,සුද්දා,Threadfin bream,1743,1690,1680,-0.005917159763313609,-0.03614457831325301,,,,,,,,
27,සූඩයා,White Sardinella,620,590,480,-0.1864406779661017,-0.22580645161290322,,,,,,,,
28,දැල්ලා,Cuttle fish,2133,2150,1970,-0.08372093023255814,-0.07641819034224097,,,,D,,,,
29,කකුළුවා,Sea Crabs(L),2743,2715,2810,0.034990791896869246,0.024425811155668976,,,,,,,,
30,තිලාපියා,Thilapia (M),1160,1070,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,, ,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
