Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:4th week of Dec. 2025,, ,,,, ,,
Sinhala Name,,Common Name,4th  week of Dec.,3rd  week of Dec.,4th  week of Dec.,Last week ,Last Year,,, ,, ,,
1,තෝරා,Seer,3910,4056,3782.5,-0.067430966469428,-0.03260869565217391,,, , , ,,
2,පරව් (ලොකු),Trevally (L),2246.67,2660,2570,-0.03383458646616541,0.14391521674300184, ,, , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2260,2386.6666666666665,2490,0.043296089385474926,0.10176991150442478,,,, ,,,
4,තලපත්,Sail fish,2840,3080,3130,0.016233766233766232,0.10211267605633803,,, , , , ,
5,බලයා,Skipjack tuna,1150,1800,1866.6666666666667,0.03703703703703708,0.6231884057971016,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2173.33,2896.6666666666665,2916,0.006674338319907993,0.3417198492635725,,, , , ,, 
7,සාලයා (මට්ට),Sardinella,610,920,926.6666666666666,0.007246376811594161,0.5191256830601092,,, , ,, ,
8,මෝරා,Shark,1888,1940,,,,,,,,,,
9,හුරුල්ලා,Herrings,1106.67,1220,1325,0.0860655737704918,0.1972855503447278,,, ,,,,
10,කුම්බලා,Indian mackerel,966.67,1050,1202.5,0.14523809523809525,0.24396122771990447,,, , ,,, 
11,කාරල්ලා,Pony fish,,,,,,,, ,, ,,
12,කටුවල්ලා,Katuwalla,,560,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,730,,800,,0.0958904109589041,,,, , ,,
14,ඉස්සා (M),Prawns (M),2266.67,2275,2266.6666666666665,-0.00366300366300373,-1.4705860727665145e-06,,, ,,,,
15, කොප්පරා,Marlins,3173,3840,3820,-0.005208333333333333,0.20390797352663095,,,,,, ,
16,අලගොඩුවා,Frigate tuna,1025,1170,1206.67,0.0313418803418804,0.17723902439024397,,, , ,,,
17,ඇටවල්ලා,Kawakawa,1040,1250,1215,-0.028,0.16826923076923078,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1800,1880,1910,0.015957446808510637,0.06111111111111111,,,,, ,,
19,බෝල්ලා,Big eye scade,1020,993.3333333333334,1010,0.016778523489932848,-0.00980392156862745,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1150,1313.3333333333333,1350,0.027918781725888384,0.17391304347826086,,, ,,, ,
21,හබරලි,Needle fish,1040,1390,1395,0.0035971223021582736,-0.028846153846153848,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,2225,2025,2140,0.056790123456790124,-0.038202247191011236,,,,,,,
23,ජීලාවා,Barracuda(L),2140,2540,2530,-0.003937007874015748,0.1822429906542056,,,, ,,,
24,ලින්නා,Indian Scade,980,1116,1100,-0.014336917562724014,0.12244897959183673,,, ,,, ,
25,ලේන පරව්,Rainbow runner,950,1065,1080,0.014084507042253521,0.1368421052631579,,,,,,,
26,සුද්දා,Threadfin bream,1040,1410,1480,0.04964539007092199,0.4230769230769231,,,,,,,
27,සූඩයා,White Sardinella,380,460,460,0,0.21052631578947367,,,,, ,,
28,දැල්ලා,Cuttle fish,2120,2480,2483.33,0.0013427419354838416,0.1713820754716981,, ,,,,,
29,කකුළුවා,Sea Crabs(L),2493.33,,3190,,0.2794134751517048,,,,,,,
30,තිලාපියා,Thilapia (M),,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,, , ,,,, ,,
