Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:4th week of Dec. 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,4th week of Dec.,3rd week of Dec.,4th week of Dec.,Last week ,Last Year,, ,, , ,,,,
1,තෝරා,Seer (Ni-L),1900,2316.6666666666665,1928.5714285714287,-0.16752312435765662,0.015037593984962457,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1164.2857142857142,1317.857142857143,1300,-0.013550135501355039,0.11656441717791417,  , , ,  , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1260,1400,1450,0.03571428571428571,0.15079365079365079, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),960,1040,1190,0.14423076923076922,0.23958333333333334,, , , , , ,, ,
5,තලපත්,Sail fish,1750,1814.2857142857142,1935.7142857142858,0.06692913385826779,0.10612244897959187,, , , , ,,,,
6,බලයා,Skipjack tuna,678.5714285714286,746.4285714285714,892.8571428571429,0.19617224880382778,0.3157894736842106, , , , , , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1185.7142857142858,1616.6666666666667,1700,0.05154639175257727,0.43373493975903604, , , , , ,,,,
8,සාලයා (මට්ට),Sardinella,335.7142857142857,480,475,-0.010416666666666666,0.4148936170212766,,, , , , ,,,
9,මෝරා,Sharks,983.3333333333334,1060,1240,0.16981132075471697,0.2610169491525423,,, , , , ,,,
10,හුරුල්ලා,Herrings,733.3333333333334,878.57,846,-0.03707160499447972,0.15363636363636357,, ,, ,,, ,,
11,කුම්බලා,Indian Mackerel,790,925,975,0.05405405405405406,0.23417721518987342,,,,,,,,,
12,කාරල්ලා,Pony fish,230,270.8333333333333,266.6666666666667,-0.015384615384615245,0.15942028985507253,, , , ,, , ,,
13,කටුවල්ලා,Katuwalla,396.25,357.14285714285717,450,0.2599999999999999,0.13564668769716087,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,376.6666666666667,366.67,416.6666666666667,0.13635330587903746,0.10619469026548672,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1742.857142857143,1835.7142857142858,1807.142857142857,-0.015564202334630402,0.03688524590163931,, , , ,,,,,
16, කොප්පරා,Marlins,2128.5714285714284,1992.857142857143,2142.8571428571427,0.07526881720430097,0.006711409395973124,, , , ,, ,,,
17,අලගොඩුවා,Frigate tuna(L),660,750,883.3333333333334,0.17777777777777784,0.33838383838383845,,, ,,,,,,
18,ඇටවල්ලා,Kawakawa,760,1012.5,940,-0.07160493827160494,0.23684210526315788,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1214.2857142857142,1425,1575,0.10526315789473684,0.2970588235294118,,,,,,,,,
20,බෝල්ලා,Big eye scade,745,741.6666666666666,850,0.14606741573033713,0.14093959731543623,,, , , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1012.5,1150,1150,0,0.13580246913580246,, , ,, , ,,,
22,හබරලි,Needle fish,878.5714285714286,1135.7142857142858,1160,0.02138364779874208,0.32032520325203256, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1735.7142857142858,1900,1716.6666666666667,-0.0964912280701754,-0.01097393689986282,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1157.142857142857,1266.6666666666667,1228.5714285714287,-0.030075187969924793,0.06172839506172851,, , , ,, ,,,
25,ලින්නා,Indian Scad(L),746.4285714285714,842.8571428571429,817.8571428571429,-0.02966101694915254,0.09569377990430623,, , ,,,,,,
26,ලින්නා,Indian Scad(S),604.1666666666666,691.6666666666666,645.8333333333334,-0.06626506024096375,0.06896551724137943,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,710.7142857142857,653.5714285714286,662.5,0.013661202185792375,-0.06783919597989943,,, , , , ,,,
28,සුද්දා,Threadfin  Bream,792.857142857143,1200,1171.4285714285713,-0.02380952380952389,0.4774774774774771,,, ,, ,,,, 
29,සූඩයා,White Sardinella,213.57142857142858,325,316,-0.027692307692307693,0.47959866220735775, ,, ,,, , ,,
30,දැල්ලා,Squids /Cuttle fish(Peeli),1657.142857142857,2128.5714285714284,2021.4285714285713,-0.05033557046979865,0.21982758620689652,,,, , , ,,,
31,කකුළුවා(L),Sea Crabs(L),1910,1950,2291.6666666666665,0.17521367521367515,0.1998254799301919,, ,, ,,,,,
32,තිලාපියා,Tilapia (M),,,400,,,,,,, ,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,, ,,,,,
,,,,,,,,,, ,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,
