Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023.0,2024,,% Change   compared to:1st week of Mar.2024,, ,,,,,,,,
Sinhala Name,,Common Name,,4th week of Feb.,1st week of Mar.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1870.0,1858.33,2180,0.17309627461215182,0.1657754010695187,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1120.0,1100,1067.86,-0.02921818181818191,-0.04655357142857152,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1150.0,1025,1125,0.0975609756097561,-0.021739130434782608, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),887.5,716.67,1033.33,0.44184910767856894,0.1643154929577464,, ,, , , ,,,
5,තලපත්,Sail fish,1340.0,1733.33,1692.86,-0.023348121823311214,0.26332835820895517,,,,, ,,,,
6,බලයා,Skipjack tuna,620.83,541.67,525,-0.030775195229567745,-0.15435787574698392, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,940.0,1041.67,1191.67,0.14399953920147454,0.26773404255319155, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,423.33,313,265.83,-0.15070287539936109,-0.37205017362341436,,,,,,,,,
9,මෝරා,Sharks,906.25,808.33,930,0.15052020833075594,0.02620689655172414,,, ,, , ,,,
10,හුරුල්ලා,Herrings,716.67,591.67,703.57,0.18912569506650684,-0.018278984748908017,,,,,,,,,
11,කුම්බලා,Indian Mackerel,837.5,616.67,750,0.21620964211004273,-0.1044776119402985,,,,,,,,,
12,කාරල්ලා,Pony fish,350.0,250,329.17,0.3166800000000001,-0.059514285714285665,,,,,,,,,
13,කටුවල්ලා,Katuwalla,465.0,450,503.57,0.11904444444444442,0.08294623655913977,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,483.33,416.67,454.17,0.08999928000575995,-0.06033145056172795,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1541.67,1541.67,1635.71,0.06099878702964964,0.06099878702964964,,,,,,,,,
16, කොප්පරා,Marlins,1583.33,2016.67,1878.57,-0.06847922565417254,0.18646776098475998,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),625.0,500,575,0.15,-0.08,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,700.0,650,750,0.15384615384615385,0.07142857142857142,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1104.17,1066.67,1214.29,0.13839331752088263,0.09973101967994048,,,,,,,,,
20,බෝල්ලා,Big eye scade,787.5,650,703.57,0.0824153846153847,-0.10657777777777772,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,910.0,975,1033.33,0.059825641025640953,0.13552747252747244,, ,,, ,,,,
22,හබරලි,Needle fish,916.67,775,987.5,0.27419354838709675,0.07726880993160029,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1175.0,1250,1320,0.056,0.12340425531914893,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1130.0,1066.67,1058.53,-0.007631226152418367,-0.0632477876106195,,, ,,,,,,
25,ලින්නා,Indian Scad(L),685.0,565,621.43,0.09987610619469017,-0.09280291970802927,,, ,,,,,,
26,ලින්නා,Indian Scad(S),616.0,455,490,0.07692307692307693,-0.20454545454545456,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,700.0,616.67,739.29,0.19884216842071126,0.056128571428571375,,,,,,,,,
28,සුද්දා,Threadfin  Bream,880.0,750,917.86,0.22381333333333336,0.04302272727272729,,, ,,,,,, 
29,සූඩයා,White Sardinella,320.0,218,209.17,-0.04050458715596336,-0.34634375000000006,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1550.0,1400,1560,0.11428571428571428,0.0064516129032258064,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2062.5,1933.33,2066.67,0.06896908442945598,0.002021818181818217,,,, ,,,,,
32,තිලාපියා,Tilapia (M),500.0,,400,,-0.2,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
