Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2020,2021,2022,,"% Change 3rd week of March 2022, compared to:",,
Sinhala Name,,Common Name,March  3rd week average,March  3rd week average,March  2nd week average,March  3rd week average,Last week ,Last Year,2020.0
1,තෝරා,Seer,1502,1360,2240,2248,0.0035714285714285713,0.6529411764705882,0.4966711051930759
2,පරව් (ලොකු),Trevally (L),861,1040,1720,1675,-0.02616279069767442,0.6105769230769231,0.9454123112659698
3,ගල්මාළු (ලොකු),Rock Fish (L),887,,1360,1370,0.007352941176470588,,0.5445321307779031
4,තලපත්,Sail fish,1054,1270,1903.33,1920,0.008758334077642907,0.5118110236220472,0.8216318785578748
5,බලයා,Skipjack tuna,518,705,1033.33,973.33,-0.058064703434527104,0.3806099290780142,0.8790154440154441
6,කෙළවල්ලා,Yellowfin tuna,834,1030,1596.67,1592,-0.0029248373176674405,0.545631067961165,0.9088729016786571
7,සාලයා (මට්ට),Sardinella,180,200,384,376,-0.020833333333333332,0.88,1.0888888888888888
8,මෝරා,Shark,822,,1290,,,,
9,හුරුල්ලා,Herrings,566,556.67,800,760,-0.05,0.36526128586056383,0.34275618374558303
10,කුම්බලා,Indian mackerel,615,620,840,812,-0.03333333333333333,0.3096774193548387,0.3203252032520325
11,කාරල්ලා,Pony fish,348,150,,,,,
12,කටුවල්ලා,Katuwalla,328,390,560,540,-0.03571428571428571,0.38461538461538464,0.6463414634146342
13,හාල්මැස්සා,Anchovies,539,,573.33,560,-0.023250135175204578,,0.03896103896103896
14,ඉස්සා (M),Prawns (M),932,1180,1366.67,1384,0.012680456876934393,0.17288135593220338,0.48497854077253216
15, කොප්පරා,Marlins,901,980,2180,2266.66,0.03975229357798159,1.3129183673469387,1.5157158712541619
16,අලගොඩුවා,Frigate tuna,617,460,586.66,606.66,0.034091296492005596,0.31882608695652165,-0.016758508914100537
17,ඇටවල්ලා,Kawakawa,391,490,760,713.33,-0.06140789473684205,0.4557755102040817,0.824373401534527
18,ඇටිස්සා,Red Bream,778,,1100,,,,
19,බෝල්ලා,Big eye scade,463,460,706.67,720,0.018863118570195483,0.5652173913043478,0.5550755939524838
20,ගින්නටි පරව්,Ginnati paraw,996,,,910,,,
21,හබරලි,Needle fish,768,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1070,,1370,1290,-0.058394160583941604,,0.205607476635514
23,ජීලාවා,Barracuda,620,720,,1350,,,
24,ලින්නා,Indian Scade,443,380,665,670,0.007518796992481203,0.7631578947368421,0.5124153498871332
25,ලේන පරව්,Rainbow runner,780,,760,780,0.02631578947368421,,
26,සුද්දා,Threadfin bream,526,580,995,850,-0.1457286432160804,0.46551724137931033,0.6159695817490495
27,සූඩයා,White Sardinella,155,150,,,,,
28,දැල්ලා,Cuttle fish,956,,1380,1295,-0.06159420289855073,,0.35460251046025104
29,කකුළුවා,Sea Crabs(L),1726,,2226.67,2590,0.16317191141929424,,0.5005793742757821
30,තිලාපියා,Thilapia (M),510,,700,680,-0.02857142857142857,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,440,,,,,
**Rrtail Price collection done by Telephone,,,,,,,,,
