Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:4th week of June 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,4th  week of June,3rd  week of June,4th  week of June,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),2700,1775,1820,0.02535211267605634,-0.32592592592592595,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1442.86,1233.33,1441.67,0.16892478087778628,-0.0008247508420774208,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1400,1462.5,1466.67,0.002851282051282101,0.04762142857142862, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1180,966.67,,,,, ,, , , ,,,
5,තලපත්,Sail fish,2283.33,1983.3,1864.29,-0.06000605052185751,-0.1835214357977165,,,,, ,,,,
6,බලයා,Skipjack tuna,1100,712.5,828.52,0.16283508771929822,-0.24680000000000002, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1566.67,1480,1183.33,-0.20045270270270274,-0.24468458577747715, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,491.66,445.83,516.67,0.15889464594127803,0.05086848635235718,,,,,,,,,
9,මෝරා,Sharks,1125,1000,1028.57,0.028569999999999936,-0.08571555555555561,,, ,, , ,,,
10,හුරුල්ලා,Herrings,1042.86,716.67,800,0.11627387779591729,-0.23287881403064642,,,,,,,,,
11,කුම්බලා,Indian Mackerel,1207.14,1000,1007,0.007,-0.16579684212270332,,,,,,,,,
12,කාරල්ලා,Pony fish,370.83,276.25,312.5,0.13122171945701358,-0.15729579591726664,,,,,,,,,
13,කටුවල්ලා,Katuwalla,780,600,575,-0.041666666666666664,-0.26282051282051283,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,766.67,450,633.3,0.4073333333333332,-0.17396011321689908,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1400,1383.33,1464.29,0.05852544222998131,0.045921428571428544,,,,,,,,,
16, කොප්පරා,Marlins,2592.86,2258.33,2250,-0.0036885663299871707,-0.13223236117646156,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),1140,625,800,0.28,-0.2982456140350877,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,1158.33,725,931.25,0.28448275862068967,-0.19604085191612058,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1352.14,1400,1700,0.21428571428571427,0.25726625941100767,,,,,,,,,
20,බෝල්ලා,Big eye scade,1150,925,1033.33,0.11711351351351343,-0.10145217391304354,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1450,1287.5,1450,0.1262135922330097,0,, ,,, ,,,,
22,හබරලි,Needle fish,1200,966.67,1025,0.060341171237340605,-0.14583333333333334,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1566.67,1287.5,1285.71,-0.001390291262135894,-0.17933578864725822,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1566.67,1275,1500,0.17647058823529413,-0.042555228605896625,,, ,,,,,,
25,ලින්නා,Indian Scad(L),1164.29,645.83,712.86,0.10378892278153688,-0.38772986111707564,,, ,,,,,,
26,ලින්නා,Indian Scad(S),866.67,495,600,0.21212121212121213,-0.30769497040395993,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,916.67,600,689.23,0.1487166666666667,-0.24811546139832213,,,,,,,,,
28,සුද්දා,Threadfin  Bream,1525,1160,1170,0.008620689655172414,-0.23278688524590163,,, ,,,,,, 
29,සූඩයා,White Sardinella,310,311.67,450,0.44383482529598606,0.45161290322580644,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1533.33,1691.67,1750,0.03448072023503398,0.14130682892788904,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2233.33,2250,2220,-0.013333333333333334,-0.005968665624874034,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,500,512.5,0.025,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
