--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2021,2022,,"% Change 4th week of Oct. 2022, compared to:",, ,,
Sinhala Name,,Common Name,4th week of Oct.,3rd week of Oct.,4th week of Oct.,Last week ,Last Year,,,
1,තෝරා,Seer (L),1333.33,1883.33,1860,-0.012387632544482342,0.39500348750871883,,,
2,පරව් (ලොකු),Trevally (L),812.5,960,1280,0.3333333333333333,0.5753846153846154,  ,, 
3,ගල්මාළු (ලොකු),Rock fish (L),766.67,1150,1200,0.043478260869565216,0.5652105860409303, ,,
4,ගල්මාළු (පොඩි),Rock fish (S),650,933.33,925,-0.008925031875113882,0.4230769230769231,,,
5,තලපත්,Sail fish,1187.5,1760.71,1800,0.022314861618324404,0.5157894736842106,,,
6,බලයා,Skipjack tuna,456.67,666.67,660.71,-0.008939955300223384,0.4467996583966541,,,
7,කෙළවල්ලා,Yellowfin tuna,889.17,1200,1192.86,-0.005950000000000084,0.3415432369513141, ,,
8,සාලයා (මට්ට),Sardinella,207.5,485.71,482.14,-0.0073500648535134,1.3235662650602409,,,
9,මෝරා,Sharks,715,915,960,0.04918032786885246,0.34265734265734266,,,
10,හුරුල්ලා,Herrings,385.83,540.71,639.29,0.1823158439829112,0.6569214420858928,,,
11,කුම්බලා,Indian Mackerel,375.71,689.29,605,-0.12228525003989608,0.6102845279603951,,,
12,කාරල්ලා,Pony fish,165,362.5,391.67,0.08046896551724142,1.373757575757576,,,
13,කටුවල්ලා,Katuwalla,290,533.33,554.17, ,0.9109310344827585,,,
14,හාල්මැස්සා,Anchovy,316,516.67,525,0.01612247662918312,,,,
15,ඉස්සා (M),"Prawns (M) 3""",985.71,1391.67,1300,-0.0658705009089799,0.3188463138245528,,,
16, කොප්පරා,Marlins,1400,2167.86,2192.86,0.01153211000710378,0.5663285714285715,, ,
17,අලගොඩුවා,Frigate tuna(L),383.33,712,702.5,-0.013342696629213483,0.832624631518535,,,
18,ඇටවල්ලා,Kawakawa,446,780,757.14,-0.029307692307692326,0.6976233183856502,,,
19,ඇටිස්සා,Red Bream(L),780,1350,1333.33,-0.012348148148148202,0.7093974358974358,,,
20,බෝල්ලා,Big eye scade,375,675,632,-0.0637037037037037,0.6853333333333333,,,
21,ගින්නටි පරව්,Ginnati Paraw,490,900,696.43,-0.22618888888888894,0.4212857142857142,, ,
22,හබරලි,Needle fish,567.5,790,814.29,0.03074683544303793,0.4348722466960352,,,
23,හැඩැල්ලා,Indian Anchovies,1000,983.33,1085.71,0.10411560717154973,0.08571000000000004,, ,
24,ජීලාවා,Barracuda(L),733.33,1133.33,1020,-0.09999735293339092,0.39091541325187834,,,
25,ලින්නා,Indian Scad(L),430.71,748.57,725,-0.03148670131049875,0.6832671635206985,,,
26,ලින්නා,Indian Scad(S),382,600,633.33,0.05555000000000007,0.657931937172775,,,
27,ලේන පරව්,Rainbow Runner,503.33,710.71,666.67,-0.06196620281127334,0.32451870542189015,,,
28,සුද්දා,Threadfin  Bream,445.83,821.43,807.14,-0.017396491484362592,0.8104210124935514,,,
29,සූඩයා,White Sardinella,128.57,310,315,0.016129032258064516,1.4500272225246948,,,
30,දැල්ලා,Squids /Cuttle fish,1020,1383.33,1433.33,0.036144665408832315,0.40522549019607834,,,
31,කකුළුවා(L),Sea Crabs(L),1416.67,2150,1950,-0.09302325581395349,0.37646734948858934,,,
32,තිලාපියා,Tilapia (M),465,,500,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 4th week of Oct. 2022, compared to:",
Sinhala Name,,Common Name,Average of Oct.4th week,Average of Oct.3rd week,Average of Oct.4th week,Last week ,Last Year
1,තෝරා,Seer,2390,3415,3432.5,0.005124450951683748,0.4361924686192469
2,පරව් (ලොකු),Trevally (L),1520,2320,2460,0.0603448275862069,0.618421052631579
3,ගල්මාළු (ලොකු),Rock Fish (L),1335,2180,2126,-0.024770642201834864,0.5925093632958801
4,තලපත්,Sail fish,1760,2900,2894.17,-0.0020103448275861817,0.6444147727272728
5,බලයා,Skipjack tuna,863.33,1290,1213.33,-0.05943410852713184,0.40540697068328435
6,කෙළවල්ලා,Yellowfin tuna,1550,2328,2310,-0.007731958762886598,0.49032258064516127
7,සාලයා (මට්ට),Sardinella,325,705,727.5,0.031914893617021274,1.2384615384615385
8,මෝරා,Shark,1150,1890,1886.66,-0.0017671957671957239,
9,හුරුල්ලා,Herrings,566,804,868,0.07960199004975124,0.5335689045936396
10,කුම්බලා,Indian mackerel,620,1004,1000,-0.00398406374501992,0.6129032258064516
11,කාරල්ලා,Pony fish,,660,640,-0.030303030303030304,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,460,906.66,890,-0.01837513511128755,0.9347826086956522
14,ඉස්සා (M),Prawns (M),1310,1788,1867.83,0.04464765100671137,0.425824427480916
15, කොප්පරා,Marlins,1783.33,3640,3646.66,0.0018296703296702896,1.0448598969343867
16,අලගොඩුවා,Frigate tuna,560,1020,1100,0.0784313725490196,
17,ඇටවල්ලා,Kawakawa,587.5,1086.66,1085,-0.0015276167338450681,0.8468085106382979
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,598.33,1100,1003.543,-0.08768818181818182,0.6772399846238697
20,ගින්නටි පරව්,Ginnati paraw,770,,1230,,0.5974025974025974
21,හබරලි,Needle fish,600,1040,1133.33,0.08974038461538454,0.8888833333333332
22,හැඩැල්ලා,Indian Anchovy,1043.33,1340,1456.66,0.08705970149253738,0.39616420499746025
23,ජීලාවා,Barracuda,1280,2566.66,2340,-0.08830932028394874,0.828125
24,ලින්නා,Indian Scade,585,1073.33,971.66,-0.09472389665806412,0.6609572649572649
25,ලේන පරව්,Rainbow runner,690,1096,1125,0.02645985401459854,0.6304347826086957
26,සුද්දා,Threadfin bream,760,1175,1176,0.000851063829787234,0.5473684210526316
27,සූඩයා,White Sardinella,,490,480,-0.02040816326530612, 
28,දැල්ලා,Cuttle fish,1280,1693.33,1880,0.11023840598111419,0.46875
29,කකුළුවා,Sea Crabs(L),1765,2795,2680,-0.04114490161001789,0.5184135977337111
30,තිලාපියා,Thilapia (M),640,920,916.6,-0.0036956521739130188,0.43218750000000006
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
**Retail Price collection done by over the phone,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
