Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 2nd week of July 2022, compared to:",
Sinhala Name,,Common Name,July 2nd week average,July 1st week average,July 2nd week average,Last week ,Last Year
1,තෝරා,Seer,2000,3633.33,3520,-0.03119177173557038,0.76
2,පරව් (ලොකු),Trevally (L),1326.67,2666.66,2690,0.008752521881304758,1.0276330963992553
3,ගල්මාළු (ලොකු),Rock Fish (L),1290,2240,2180,-0.026785714285714284,0.689922480620155
4,තලපත්,Sail fish,1490,2597.5,2760,0.06256015399422522,0.8523489932885906
5,බලයා,Skipjack tuna,720,1755,1606.66,-0.08452421652421648,1.2314722222222223
6,කෙළවල්ලා,Yellowfin tuna,1360,2576.66,2475,-0.03945417711300671,0.8198529411764706
7,සාලයා (මට්ට),Sardinella,328,950,993.33,0.04561052631578952,2.02844512195122
8,මෝරා,Shark,,1985,,,
9,හුරුල්ලා,Herrings,640,1193.33,1196.66,0.002790510588018532,0.8697812500000002
10,කුම්බලා,Indian mackerel,733.33,1400,1347.5,-0.0375,0.8375083523106922
11,කාරල්ලා,Pony fish,,,,,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,,,960,,
14,ඉස්සා (M),Prawns (M),1135,1540,1556.66,0.01081818181818187,0.3715066079295155
15, කොප්පරා,Marlins,1580,3015,2977.5,-0.012437810945273632,0.884493670886076
16,අලගොඩුවා,Frigate tuna,,1033.33,,,
17,ඇටවල්ලා,Kawakawa,640,1200,1120,-0.06666666666666667,0.75
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,580,1270,1290,0.015748031496062992,
20,ගින්නටි පරව්,Ginnati paraw,780,1440,1460,0.013888888888888888,
21,හබරලි,Needle fish,,,,,
22,හැඩැල්ලා,Indian Anchovy,1000,1630,1537.5,-0.05674846625766871,0.5375
23,ජීලාවා,Barracuda,1140,2880,2980,0.034722222222222224,
24,ලින්නා,Indian Scade,546.67,1096,1022.5,-0.06706204379562043,0.8704154242961935
25,ලේන පරව්,Rainbow runner,640,1340,1220,-0.08955223880597014,0.90625
26,සුද්දා,Threadfin bream,750,1560,1430,-0.08333333333333333,0.9066666666666666
27,සූඩයා,White Sardinella,,,690,,
28,දැල්ලා,Cuttle fish,1200,1713.33,1730,0.009729590913601042,0.44166666666666665
29,කකුළුවා,Sea Crabs(L),1390,3240,3166.66,-0.022635802469135848,
30,තිලාපියා,Thilapia (M),,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
**Retail Price collection done by Telephone,,,,,,,
