--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:1st week of Aug. 2024,, , ,, ,,,,,
Sinhala Name,,Common Name,1st  week of July,4th  week of July,1st  week of July,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2633.3333333333335,2050,1800,-0.12195121951219512,-0.31645569620253167,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1360,1173.41,1200,0.0226604511637023,-0.11764705882352941,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1533.3333333333333,1441.67,1250,-0.13294998161853966,-0.18478260869565213, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1400,1075,1000,-0.06976744186046512,-0.2857142857142857,, , , , , ,,,
5,තලපත්,Sail fish,1912.5,1728.57,1707.14,-0.012397530907050243,-0.10737777777777772,,,,, ,,,,
6,බලයා,Skipjack tuna,925,842.86,714.29,-0.15254016088081063,-0.22779459459459464, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1362.5,1416.67,1328.57,-0.06218808896920252,-0.024902752293578027, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,566.6666666666666,417.86,366.67,-0.122505145263964,-0.352935294117647,,,,,,,,,
9,මෝරා,Sharks,1000,1000,1025,0.025,0.025,,, ,, , ,,,
10,හුරුල්ලා,Herrings,758.3333333333334,775,700,-0.0967741935483871,-0.07692307692307697,,,,,,,,,
11,කුම්බලා,Indian Mackerel,987.5,1000,814.29,-0.18571000000000004,-0.17540253164556965,,,,,,,,,
12,කාරල්ලා,Pony fish,412.5,341.67,365,0.06828226066087155,-0.11515151515151516,,,,,,,,,
13,කටුවල්ලා,Katuwalla, ,381.25,437.5,0.14754098360655737,,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,500,444,412.5,-0.07094594594594594,-0.175,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1416.6666666666667,1428.57,1571.43,0.1000021000021001,0.10924470588235292,,,,,,,,,
16, කොප්පරා,Marlins,2333.3333333333335,2278.57,2185.71,-0.04075363056653959,-0.0632671428571429,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),900,716.87,479.17,-0.33158034232148087,-0.4675888888888889,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,950,767.86,678.57,-0.11628421847732655,-0.28571578947368415,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1366.6666666666667,1385.71,1285.71,-0.07216517164486076,-0.05923658536585368,,,,,,,,,
20,බෝල්ලා,Big eye scade,700,910,700,-0.23076923076923078,0,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1433.3333333333333,1380,1114.29,-0.1925434782608696,-0.22258837209302323,, ,,, ,,,,
22,හබරලි,Needle fish,1133.3333333333333,921.43,857.14,-0.06977198484963586,-0.24369999999999997,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1375,1303.57,1100,-0.15616345880926988,-0.2,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1400,1280,1108.33,-0.13411718750000007,-0.20833571428571435,,, ,,,,,,
25,ලින්නා,Indian Scad(L),670.8333333333334,614.29,522.14,-0.15001058132152564,-0.22165465838509324,,, ,,,,,,
26,ලින්නා,Indian Scad(S),583.3333333333334,487.5,460,-0.05641025641025641,-0.2114285714285715,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,850,639.29,542.86,-0.15083921225109098,-0.3613411764705882,,, ,,,,,,
28,සුද්දා,Threadfin  Bream,1333.33,978.57,835.71,-0.14598853428983108,-0.3732159330398325,,, ,,,,,, 
29,සූඩයා,White Sardinella,516.6666666666666,262.5,238.33,-0.09207619047619042,-0.538716129032258,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1780,1600,1528.57,-0.04464375000000004,-0.14125280898876408,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2233.3333333333335,2057.14,1950,-0.052082016780578805,-0.1268656716417911,,,, ,,,,,
32,තිලාපියා,Tilapia (M),500,516.67,,, ,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 1st week of  Aug. 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 1st week of  Aug.,Average of 4th week of  July,Average of 1st week of  Aug.,Last week ,Last Year,, ,, ,,,,
1,තෝරා,Seer,4050,4070,3816.67,-0.06224324324324323,-0.05761234567901233,, ,, ,, ,,
2,පරව් (ලොකු),Trevally (L),2807,2356,2395,0.016553480475382003,-0.14677591734948345, , , ,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2213,2290,2040,-0.1091703056768559,-0.07817442385901491,, ,,,,,,
4,තලපත්,Sail fish,3235,3133.33,3056,-0.024679813489163264,-0.0553323029366306,,, ,,,,,
5,බලයා,Skipjack tuna,1607,1393.33,1306.67,-0.06219632104383015,-0.18688861232109516,,, ,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2632,2520,2471.67,-0.0191785714285714,-0.0609156534954407,,, , ,,,, 
7,සාලයා (මට්ට),Sardinella,830,760,673.33,-0.11403947368421047,-0.18875903614457826,,,, ,,, ,
8,මෝරා,Shark,2167,1995,1913.33,-0.04093734335839603,-0.11706045223811724,,,,,,,,
9,හුරුල්ලා,Herrings,1208,1090,964,-0.11559633027522936,-0.20198675496688742,,,,,,,,
10,කුම්බලා,Indian mackerel,1293,1226.67,1260,0.027171121817603696,-0.025522041763341066,,,,,,,,
11,කාරල්ලා,Pony fish,,,480,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,635,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,920,,856,,-0.06956521739130435,,,,,,,,
14,ඉස්සා (M),Prawns (M),1820,1972,1973.33,0.0006744421906693343,0.08424725274725271,,,,,,,,
15, කොප්පරා,Marlins,3860,3640,3495,-0.03983516483516483,-0.09455958549222798,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1037,1090,813.33,-0.25382568807339445,-0.2156894889103182,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1213,1115,926.67,-0.1689058295964126,-0.2360511129431163,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1920,1810,1780,-0.016574585635359115,-0.07291666666666667,,, ,,,,,
19,බෝල්ලා,Big eye scade,980,1220,1090,-0.10655737704918032,0.11224489795918367,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1940,1766.67,1506.67,-0.14716953364238936,-0.22336597938144326,,,, ,,, ,
21,හබරලි,Needle fish,,1220,1160,-0.04918032786885246,,,, ,,,,,
22,හැඩැල්ලා,Indian Anchovy,1505,1724,1530,-0.11252900232018562,0.016611295681063124,,,,,,,,
23,ජීලාවා,Barracuda,,2175,2093.33,-0.03754942528735636,,,,,,,,,
24,ලින්නා,Indian Scade,980,902.5,770,-0.14681440443213298,-0.21428571428571427,,,,,,,,
25,ලේන පරව්,Rainbow runner,1130,1066.67,920,-0.13750269530407724,-0.18584070796460178,,,,,,,,
26,සුද්දා,Threadfin bream,1390,1420,1295,-0.0880281690140845,-0.0683453237410072,,,,,,,,
27,සූඩයා,White Sardinella,633,405,370,-0.08641975308641975,-0.4154818325434439,,,,,,,,
28,දැල්ලා,Cuttle fish,1950,2100,2060,-0.01904761904761905,0.05641025641025641,,,,,,,,
29,කකුළුවා,Sea Crabs(L),3180,2740,2695,-0.016423357664233577,-0.15251572327044025,,,,,,,,
30,තිලාපියා,Thilapia (M),1200,,980,,-0.18333333333333332,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
