Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2022,2023,2023,"% Change 3rd week of March. 2023, compared to:",
Sinhala Name,,Common Name,Average of 3rd  week of March,Average of 2nd  week of March,Average of 3rd week of March,Last week ,Last Year
1,තෝරා,Seer,2248,3313.33,3264,-0.014888344958093498,0.45195729537366547
2,පරව් (ලොකු),Trevally (L),1675,2348,2320,-0.01192504258943782,0.3850746268656716
3,ගල්මාළු (ලොකු),Rock Fish (L),1370,2165,2190,0.011547344110854504,0.5985401459854015
4,තලපත්,Sail fish,1920,2397,2406.67,0.004034209428452262,0.25347395833333336
5,බලයා,Skipjack tuna,973.33,1428,1417.5,-0.007352941176470588,0.4563406039061777
6,කෙළවල්ලා,Yellowfin tuna,1592,2104.45,2152,0.02259497730998607,0.35175879396984927
7,සාලයා (මට්ට),Sardinella,376,715,653,-0.08671328671328671,0.7367021276595744
8,මෝරා,Shark,,2020,1950,-0.034653465346534656,
9,හුරුල්ලා,Herrings,760,1126,1010,-0.10301953818827708,0.32894736842105265
10,කුම්බලා,Indian mackerel,812,1134,1050,-0.07407407407407407,0.29310344827586204
11,කාරල්ලා,Pony fish,,530,510,-0.03773584905660377,
12,කටුවල්ලා,Katuwalla,540,910,,,
13,හාල්මැස්සා,Anchovies,560,710,623,-0.12253521126760564,
14,ඉස්සා (M),Prawns (M),1384,2024,1928,-0.04743083003952569,0.3930635838150289
15, කොප්පරා,Marlins,2266.66,2780,2930,0.0539568345323741, 
16,අලගොඩුවා,Frigate tuna,606.66,970,990,0.020618556701030927,0.6318860646820296
17,ඇටවල්ලා,Kawakawa,713.33,1120,1040,-0.07142857142857142,0.4579507380875611
18,ඇටිස්සා,Red Bream(L),,1900,1740,-0.08421052631578947,
19,බෝල්ලා,Big eye scade,720,1083.33,993,-0.0833817950209077,0.37916666666666665
20,ගින්නටි පරව්,Ginnati paraw,910,1393.33,1373,-0.014590943997473627,
21,හබරලි,Needle fish,,,,,
22,හැඩැල්ලා,Indian Anchovy,1290,1690,1520,-0.10059171597633136,0.17829457364341086
23,ජීලාවා,Barracuda,1350,2033,1990,-0.02115100836202656,
24,ලින්නා,Indian Scade,670,1024,961.17,-0.06135742187500004,0.43458208955223876
25,ලේන පරව්,Rainbow runner,780,1150,1060,-0.0782608695652174,0.358974358974359
26,සුද්දා,Threadfin bream,850,1365,1325,-0.029304029304029304,0.5588235294117647
27,සූඩයා,White Sardinella,,520,400,-0.23076923076923078,
