Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2021,2022,,"% Change 2nd week of Sep. 2022, compared to:",,,,,,,
Sinhala Name,,Common Name,Average of Sep. 1st week,Average of Aug. 4th week,Average of Sep. 1st week,Last week ,Last Year,,,,,,
1,තෝරා,Seer,2382.5,4240,3912.4,-0.0772641509433962,0.6421406086044071,,,,,, 
2,පරව් (ලොකු),Trevally (L),1370,2912,2892,-0.006868131868131868,1.110948905109489,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1256.67,2715,2633.33,-0.03008103130755067,1.0954825053514445,,,,,,
4,තලපත්,Sail fish,1484,3190,3275,0.02664576802507837,1.2068733153638813,,,,,,
5,බලයා,Skipjack tuna,800,1766.67,1760,-0.003775464574595183,1.2,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,1370,2854,2910,0.019621583742116328,1.1240875912408759,,,,,,
7,සාලයා (මට්ට),Sardinella,325,890,1080,0.21348314606741572,2.3230769230769233,,,,,,
8,මෝරා,Shark,1150,2013.33,2160,0.07284945836003044,0.8782608695652174,,,,,,
9,හුරුල්ලා,Herrings,663.33,1236,1272.5,0.02953074433656958,0.9183513484992386,,,,,,
10,කුම්බලා,Indian mackerel,730,1404,1465,0.04344729344729345,1.0068493150684932,,,,,,
11,කාරල්ලා,Pony fish,,820,920,0.12195121951219512,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,, ,
13,හාල්මැස්සා,Anchovies,,1020,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1300,2083.33,2183.33,0.04800007680012288,0.6794846153846154,,,,,,
15, කොප්පරා,Marlins,1538.75,3827.5,3823,-0.0011757021554539516,1.4844841592201463,,,,,,
16,අලගොඩුවා,Frigate tuna,,1320,1400,0.06060606060606061,,,,,,,
17,ඇටවල්ලා,Kawakawa,500,1340,1480,0.1044776119402985,,,,,,,
18,ඇටිස්සා,Red Bream,,2000,,,,,,,,,
19,බෝල්ලා,Big eye scade,580,1325,1490,0.12452830188679245,1.5689655172413792,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,800,,,,,,,,,,
21,හබරලි,Needle fish,,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1216.67,1837.5,1883.3333333333333,0.02494331065759633,0.5479409645453025,,,,,,
23,ජීලාවා,Barracuda,1000,,2123.3333333333335,,1.1233333333333335,,,,,,
24,ලින්නා,Indian Scade,602,1318.3333333333333,1340,0.01643489254108729,1.2259136212624584,,,,,,
25,ලේන පරව්,Rainbow runner,700,1433.3333333333333,1400,-0.02325581395348832,1,,,,,,
26,සුද්දා,Threadfin bream,740,1442.5,1594.16,0.10513691507798965,1.1542702702702703,,,,,,
27,සූඩයා,White Sardinella,,640,800,0.25,,,,,,,
28,දැල්ලා,Cuttle fish,1282.5,1895,1950,0.029023746701846966,0.52046783625731,,,,,,
29,කකුළුවා,Sea Crabs(L),1727.5,2985,3005,0.006700167504187605,0.7395079594790159,,,,,,
30,තිලාපියා,Thilapia (M),,,1120,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,,,,,,,
**Retail Price collection done by over the phone,,,,,,,,,,,,,
