Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Variety,,,2021,2022,,"% Change 3rd week of Apr. 2022, compared to:",, ,
Sinhala Name,,2nd,3rd week of Apr.,2nd week of Apr.,3rd week of Apr.,Last week ,Last Year,,
1,තෝරා,Seer (Nl),833.33,1142.86,1450,0.26874682813292977,0.74000696002784,,
2,පරව් (ලොකු),Trevally (L),600,790,1033.33,0.308012658227848,0.7222166666666665,  , 
3,ගල්මාළු (ලොකු),Rock fish (L),708.33,850,900,0.058823529411764705,0.2705942145610096, , 
4,ගල්මාළු (පොඩි),Rock fish (S),,633.33,,,,,
5,තලපත්,Sail fish,890,1300,1310,0.007692307692307693,0.47191011235955055,,
6,බලයා,Skipjack tuna,527.14,528.57,665,0.25811150840948205,0.26152445270706076,,
7,කෙළවල්ලා,Yellowfin tuna,812.5,1050,1050,0,0.2923076923076923,, 
8,සාලයා (මට්ට),Sardinella,154.29,225.71,283.33,0.2552833281644587,0.8363471385054119,,
9,මෝරා,Sharks,737.5,,,,,,
10,හුරුල්ලා,Herrings,437.5,475,625,0.3157894736842105,0.42857142857142855,,
11,කුම්බලා,Indian Mackerel,681.25,595.83,718.75,0.20630045482771922,0.05504587155963303,,
12,කාරල්ලා,Pony fish,151.43,343.33,260,-0.24271109428246873,0.7169649342930726,,
13,කටුවල්ලා,Katuwalla,250,325,350,0.07692307692307693,0.4,,
14,හාල්මැස්සා,Anchovy,260,356.25,450,0.2631578947368421,0.7307692307692307,,
15,ඉස්සා (M),"Prawns (M) 3""",1108.33,1012.5,1150,0.13580246913580246,0.03759710555520474,,
16, කොප්පරා,Marlins,1071.43,1470,,,,,
17,අලගොඩුවා,Frigate tuna(L),416.67,437.5,430,-0.017142857142857144,0.031991744066047434,,
18,ඇටවල්ලා,Atawalla,505,558.33,,,,,
19,ඇටිස්සා,Red Bream(L),816.67,900,800,-0.1111111111111111,-0.0204121615830139,,
20,බෝල්ලා,Big eye scade,550,529.17,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,591.67,683.33,650,-0.048775847687061946,0.09858536008247848,,
22,හබරලි,Needle fish,625,600,875,0.4583333333333333,0.4,,
23,හැඩැල්ලා,Indian Anchovies,866.67,1110,1066.67,-0.03903603603603597,0.23076834319868014,,
24,ජීලාවා,Barracuda(L),750,666.67,825,0.23749381253093743,0.1,,
25,ලින්නා,Indian Scad(L),422,408.57,571,0.39755733411655286,0.35308056872037913,,
26,ලින්නා,Indian Scad(S),,306.25,375,0.22448979591836735,,, 
27,ලේන පරව්,Rainbow Runner,508.33,495.83,633.33,0.2773127886574029,0.24590325182460224,,
28,සුද්දා,Threadfin  Bream,583.33,650,750,0.15384615384615385,0.28572163269504386,,
29,සූඩයා,White Sardinella,122.5,129,183.33,0.42116279069767454,0.49657142857142866,,
30,දැල්ලා,Squids /Cuttle fish,900,1103.57,1095.83,-0.007013601312105267,0.2175888888888888,,
31,කකුළුවා(L),Sea Crabs(L),1110,1350,1075,-0.2037037037037037,-0.03153153153153153,,
32,තිලාපියා,Tilapia (M),,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,
